idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
219,wday_y2,1,"2nd Order Cos Term, Weekday",285.7051736321968,11.050195765620792,207,9,neutral,neg,0,-0.006448987405747175,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,xg_a,0.05903398926654741,"xG, Away",285.7051736321968,11.050195765620792,207,9,pos,neg,0.11416459828615189,-0.03283725306391716,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
219,xg_h,0.11093990755007703,"xG, Home",285.7051736321968,11.050195765620792,207,9,neg,neg,-0.19997641444206238,-0.2784782946109772,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
220,estimated_followers_count,0.4598648029330889,xGPhilopher's # of Followers,932.1391967004508,54.626201845602075,735,53,neg,pos,-0.14527113735675812,0.1166296973824501,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,estimated_followers_count_a,0.043861536942843615,"Twitter Account Followers, Away",932.1391967004508,54.626201845602075,735,53,neg,neg,-0.10117374360561371,-0.2644294500350952,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,estimated_followers_count_h,0.4638237889738803,"Twitter Account Followers, Home",932.1391967004508,54.626201845602075,735,53,pos,pos,0.48837810754776,0.5930076241493225,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,g_a,0.125,"Goals, Away",932.1391967004508,54.626201845602075,735,53,pos,neg,0.0034425200428813696,-0.03317303583025932,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,g_h,0,"Goals, Home",932.1391967004508,54.626201845602075,735,53,neg,pos,-0.005579032003879547,0.03870179504156113,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",932.1391967004508,54.626201845602075,735,53,pos,neg,0.04430174082517624,-0.024064769968390465,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,hour_x2,0,"2nd Order Sin Term, Hour",932.1391967004508,54.626201845602075,735,53,pos,pos,0.04667182266712189,0.15452530980110168,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",932.1391967004508,54.626201845602075,735,53,pos,neg,0.0013747236225754023,-0.004775999113917351,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,hour_y2,0,"2nd Order Cos Term, Hour",932.1391967004508,54.626201845602075,735,53,neutral,pos,0,0.006518810521811247,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",932.1391967004508,54.626201845602075,735,53,pos,pos,0.04052865877747536,0.02701278030872345,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,wday_x2,1,"2nd Order Sin Term, Weekday",932.1391967004508,54.626201845602075,735,53,neg,neg,-0.014488063752651215,-0.03232700377702713,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",932.1391967004508,54.626201845602075,735,53,pos,pos,0.0058383578434586525,0.023560669273138046,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,wday_y2,1,"2nd Order Cos Term, Weekday",932.1391967004508,54.626201845602075,735,53,neutral,pos,0,0.0017556134844198823,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,xg_a,0.1413237924865832,"xG, Away",932.1391967004508,54.626201845602075,735,53,pos,pos,0.07544772326946259,0.029939506202936172,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
220,xg_h,0.19260400616332818,"xG, Home",932.1391967004508,54.626201845602075,735,53,neg,neg,-0.08055557310581207,-0.0729295164346695,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
221,estimated_followers_count,0.46237396883593035,xGPhilopher's # of Followers,1067.2176347123477,95.21245680350178,1766,79,neg,pos,-0.08483065664768219,0.142229363322258,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,estimated_followers_count_a,0.14894002501397668,"Twitter Account Followers, Away",1067.2176347123477,95.21245680350178,1766,79,pos,pos,0.27307969331741333,0.38200801610946655,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,estimated_followers_count_h,0.009537922773463485,"Twitter Account Followers, Home",1067.2176347123477,95.21245680350178,1766,79,pos,neg,0.0199140477925539,-0.052771199494600296,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,g_a,0.125,"Goals, Away",1067.2176347123477,95.21245680350178,1766,79,pos,pos,0.028793448582291603,0.03836391493678093,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,g_h,0,"Goals, Home",1067.2176347123477,95.21245680350178,1766,79,neg,pos,-0.021141551434993744,0.057080887258052826,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1067.2176347123477,95.21245680350178,1766,79,pos,neg,0.0233232993632555,-0.01921316795051098,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,hour_x2,0,"2nd Order Sin Term, Hour",1067.2176347123477,95.21245680350178,1766,79,pos,pos,0.06131238117814064,0.17945779860019684,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1067.2176347123477,95.21245680350178,1766,79,pos,pos,0.0023815720342099667,0.036178357899188995,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,hour_y2,0,"2nd Order Cos Term, Hour",1067.2176347123477,95.21245680350178,1766,79,neutral,pos,0,0.003125507617369294,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,wday_x1,1,"1st Order Sin Term, Weekday",1067.2176347123477,95.21245680350178,1766,79,pos,pos,0.04380786791443825,0.0547461099922657,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",1067.2176347123477,95.21245680350178,1766,79,pos,neg,0.014955520629882812,-0.05540189519524574,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",1067.2176347123477,95.21245680350178,1766,79,pos,pos,0.003391984151676297,0.017499027773737907,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",1067.2176347123477,95.21245680350178,1766,79,neutral,neg,0,-0.008157013915479183,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,xg_a,0.14669051878354203,"xG, Away",1067.2176347123477,95.21245680350178,1766,79,pos,pos,0.23075483739376068,0.34364327788352966,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,xg_h,0.17411402157164868,"xG, Home",1067.2176347123477,95.21245680350178,1766,79,neg,neg,-0.10163367539644241,-0.010928113013505936,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
222,estimated_followers_count,0.46321035747021083,xGPhilopher's # of Followers,384.2291485954038,14.014058531495833,411,15,neg,neg,-0.05396644026041031,-0.02161678485572338,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,estimated_followers_count_a,,"Twitter Account Followers, Away",384.2291485954038,14.014058531495833,411,15,neg,neg,-0.6199914813041687,-0.44193798303604126,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,estimated_followers_count_h,0.20604918986838802,"Twitter Account Followers, Home",384.2291485954038,14.014058531495833,411,15,neg,pos,-0.02145734243094921,0.06611686944961548,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,g_a,0.375,"Goals, Away",384.2291485954038,14.014058531495833,411,15,pos,pos,0.10976303368806839,0.11536194384098053,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,g_h,0.3,"Goals, Home",384.2291485954038,14.014058531495833,411,15,pos,pos,0.06915963441133499,0.1188296303153038,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,hour_x1,0.39719767662021543,"1st Order Sin Term, Hour",384.2291485954038,14.014058531495833,411,15,pos,pos,0.029703602194786072,0.0031700734980404377,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,hour_x2,0.24999999999999928,"2nd Order Sin Term, Hour",384.2291485954038,14.014058531495833,411,15,pos,pos,0.0013933217851445079,0.0045762937515974045,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,hour_y1,1,"1st Order Cos Term, Hour",384.2291485954038,14.014058531495833,411,15,neg,neg,-0.015004992485046387,-0.050669435411691666,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,hour_y2,0.24999999999999928,"2nd Order Cos Term, Hour",384.2291485954038,14.014058531495833,411,15,neutral,neg,0,-2.920649421866983e-4,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,wday_x1,1,"1st Order Sin Term, Weekday",384.2291485954038,14.014058531495833,411,15,neg,neg,-2.911067567765713e-4,-0.11721730977296829,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",384.2291485954038,14.014058531495833,411,15,neg,neg,-1.5048077329993248e-5,-0.10523227602243423,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",384.2291485954038,14.014058531495833,411,15,neg,pos,-0.009175078012049198,0.011420104652643204,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",384.2291485954038,14.014058531495833,411,15,neutral,pos,0,8.862029062584043e-4,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,xg_a,0.4257602862254025,"xG, Away",384.2291485954038,14.014058531495833,411,15,pos,neg,0.0013855933211743832,-0.13158610463142395,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,xg_h,0.4530046224961479,"xG, Home",384.2291485954038,14.014058531495833,411,15,neg,neg,-0.017304597422480583,-0.20152215659618378,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
223,estimated_followers_count,0.4640467461044913,xGPhilopher's # of Followers,436.7662386624672,72.97252728462729,765,75,neg,pos,-0.12450584024190903,0.14032070338726044,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,estimated_followers_count_a,0.05742457463474905,"Twitter Account Followers, Away",436.7662386624672,72.97252728462729,765,75,neg,neg,-0.10144691914319992,-0.03701038658618927,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,estimated_followers_count_h,,"Twitter Account Followers, Home",436.7662386624672,72.97252728462729,765,75,neg,neg,-0.2121845781803131,-0.09928848594427109,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,g_a,0,"Goals, Away",436.7662386624672,72.97252728462729,765,75,pos,pos,0.06516072154045105,0.19017501175403595,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,g_h,0,"Goals, Home",436.7662386624672,72.97252728462729,765,75,neg,neg,-0.048936862498521805,-0.028561163693666458,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",436.7662386624672,72.97252728462729,765,75,neg,neg,-0.0666712149977684,-0.12436627596616745,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",436.7662386624672,72.97252728462729,765,75,pos,pos,0.012872646562755108,0.029770227149128914,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",436.7662386624672,72.97252728462729,765,75,pos,pos,0.0026267075445502996,0.020063135772943497,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",436.7662386624672,72.97252728462729,765,75,neutral,pos,0,0.005892039276659489,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",436.7662386624672,72.97252728462729,765,75,pos,pos,0.011857961304485798,0.057117387652397156,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",436.7662386624672,72.97252728462729,765,75,pos,neg,0.010472861118614674,-0.06031676381826401,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",436.7662386624672,72.97252728462729,765,75,pos,neg,0.003540912177413702,-0.017523327842354774,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",436.7662386624672,72.97252728462729,765,75,neutral,pos,0,0.010112117044627666,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,xg_a,0.3738819320214669,"xG, Away",436.7662386624672,72.97252728462729,765,75,neg,pos,-0.1049628034234047,0.049490880221128464,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,xg_h,0.007704160246533128,"xG, Home",436.7662386624672,72.97252728462729,765,75,pos,pos,0.1542235165834427,0.7091184854507446,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
224,estimated_followers_count,0.46488313473877174,xGPhilopher's # of Followers,303.9461525317563,6.540185200780038,279,6,neg,neg,-0.1582987755537033,-0.007568175904452801,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,estimated_followers_count_a,0.14003126190410545,"Twitter Account Followers, Away",303.9461525317563,6.540185200780038,279,6,neg,neg,-0.04363493248820305,-0.16547508537769318,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,estimated_followers_count_h,,"Twitter Account Followers, Home",303.9461525317563,6.540185200780038,279,6,neg,neg,-0.37060049176216125,-0.5240046381950378,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,g_a,0.25,"Goals, Away",303.9461525317563,6.540185200780038,279,6,neg,pos,-0.05926432088017464,0.014779612421989441,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,g_h,0.1,"Goals, Home",303.9461525317563,6.540185200780038,279,6,neg,neg,-0.06274347007274628,-0.08635427057743073,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",303.9461525317563,6.540185200780038,279,6,neg,neg,-0.06449339538812637,-0.1283005028963089,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",303.9461525317563,6.540185200780038,279,6,pos,neg,0.003295541275292635,-0.04575856775045395,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",303.9461525317563,6.540185200780038,279,6,neg,pos,-6.272665923461318e-4,0.02857304736971855,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",303.9461525317563,6.540185200780038,279,6,neutral,pos,0,0.005144533235579729,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",303.9461525317563,6.540185200780038,279,6,pos,pos,0.006305172573775053,0.022901875898241997,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",303.9461525317563,6.540185200780038,279,6,pos,neg,0.0063475933857262135,-0.12822207808494568,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",303.9461525317563,6.540185200780038,279,6,neg,neg,-0.001803419552743435,-0.04754842072725296,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",303.9461525317563,6.540185200780038,279,6,neutral,neg,0,-0.010341580025851727,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,xg_a,0.5098389982110912,"xG, Away",303.9461525317563,6.540185200780038,279,6,neg,neg,-0.03832492604851723,-0.07666167616844177,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,xg_h,0.31124807395993837,"xG, Home",303.9461525317563,6.540185200780038,279,6,pos,neg,0.024337293580174446,-0.2896171510219574,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
225,estimated_followers_count,0.4657195233730522,xGPhilopher's # of Followers,733.2578519247879,44.77210833172329,542,45,neg,pos,-0.021792078390717506,0.025168834254145622,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,estimated_followers_count_a,,"Twitter Account Followers, Away",733.2578519247879,44.77210833172329,542,45,neg,neg,-0.23216064274311066,-0.2253619283437729,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,estimated_followers_count_h,,"Twitter Account Followers, Home",733.2578519247879,44.77210833172329,542,45,pos,pos,0.02563871629536152,0.010331500321626663,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,g_a,0,"Goals, Away",733.2578519247879,44.77210833172329,542,45,pos,pos,0.026648057624697685,0.13744302093982697,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,g_h,0,"Goals, Home",733.2578519247879,44.77210833172329,542,45,pos,pos,0.03716696426272392,0.047624241560697556,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",733.2578519247879,44.77210833172329,542,45,neg,neg,-0.040148600935935974,-0.15751631557941437,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",733.2578519247879,44.77210833172329,542,45,pos,pos,0.02065415494143963,0.018833346664905548,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",733.2578519247879,44.77210833172329,542,45,pos,neg,0.007028100546449423,-0.008678791113197803,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",733.2578519247879,44.77210833172329,542,45,neutral,neg,0,-0.0022047054953873158,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",733.2578519247879,44.77210833172329,542,45,pos,pos,0.006966324523091316,0.058799512684345245,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",733.2578519247879,44.77210833172329,542,45,pos,neg,0.018596306443214417,-0.07305209338665009,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",733.2578519247879,44.77210833172329,542,45,pos,neg,0.022084105759859085,-0.018493924289941788,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",733.2578519247879,44.77210833172329,542,45,neutral,pos,0,0.027697056531906128,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,xg_a,0.15742397137745975,"xG, Away",733.2578519247879,44.77210833172329,542,45,pos,pos,0.17858751118183136,0.15392260253429413,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,xg_h,0.007704160246533128,"xG, Home",733.2578519247879,44.77210833172329,542,45,pos,pos,0.06994996219873428,0.3704632818698883,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
226,estimated_followers_count,0.4673923006416132,xGPhilopher's # of Followers,327.0769473908571,4.093368821722898,251,2,neg,neg,-0.09958161413669586,-0.15069010853767395,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,estimated_followers_count_a,,"Twitter Account Followers, Away",327.0769473908571,4.093368821722898,251,2,neg,neg,-0.4844265580177307,-0.593974232673645,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,estimated_followers_count_h,0.44876202743645055,"Twitter Account Followers, Home",327.0769473908571,4.093368821722898,251,2,pos,pos,0.20924726128578186,0.1991729736328125,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,g_a,0,"Goals, Away",327.0769473908571,4.093368821722898,251,2,neg,neg,-0.050946664065122604,-0.050913795828819275,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,g_h,0.2,"Goals, Home",327.0769473908571,4.093368821722898,251,2,pos,neg,0.048707425594329834,-0.1505628228187561,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",327.0769473908571,4.093368821722898,251,2,pos,neg,0.021087102591991425,-0.026697935536503792,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,hour_x2,0,"2nd Order Sin Term, Hour",327.0769473908571,4.093368821722898,251,2,pos,pos,0.045501142740249634,0.02862582728266716,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
