idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
246,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",430.2745112374047,11.799603039011329,630,16,pos,pos,0.01686941087245941,0.011927534826099873,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",430.2745112374047,11.799603039011329,630,16,pos,pos,0.00995208416134119,0.007450725883245468,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",430.2745112374047,11.799603039011329,630,16,neutral,neg,0,-5.1502334827091545e-5,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",430.2745112374047,11.799603039011329,630,16,neg,pos,-0.004482772666960955,0.02565121464431286,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",430.2745112374047,11.799603039011329,630,16,pos,neg,0.0034997607581317425,-0.10520373284816742,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",430.2745112374047,11.799603039011329,630,16,pos,neg,0.015086068771779537,-0.010548090562224388,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",430.2745112374047,11.799603039011329,630,16,neutral,pos,0,0.026151753962039948,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,xg_a,0.4311270125223614,"xG, Away",430.2745112374047,11.799603039011329,630,16,neg,neg,-0.16478575766086578,-0.20729351043701172,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
246,xg_h,0.07395993836671802,"xG, Home",430.2745112374047,11.799603039011329,630,16,pos,pos,0.06989246606826782,0.004396460950374603,Shakhtar (0.50) 0-6 (2.41) Monchengladbach
247,estimated_followers_count,0.49624505703638705,xGPhilopher's # of Followers,619.3657947868988,22.347881641567273,367,14,pos,neg,0.3038274943828583,-0.02249762788414955,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,estimated_followers_count_a,,"Twitter Account Followers, Away",619.3657947868988,22.347881641567273,367,14,neg,neg,-0.26513898372650146,-0.19670256972312927,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,estimated_followers_count_h,,"Twitter Account Followers, Home",619.3657947868988,22.347881641567273,367,14,neg,neg,-0.22986967861652374,-0.2069033831357956,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,g_a,0,"Goals, Away",619.3657947868988,22.347881641567273,367,14,pos,pos,0.05312326177954674,0.1310351938009262,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,g_h,0,"Goals, Home",619.3657947868988,22.347881641567273,367,14,neg,neg,-0.004440998192876577,-0.05262046679854393,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",619.3657947868988,22.347881641567273,367,14,pos,neg,0.01674092747271061,-0.018721697852015495,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,hour_x2,0,"2nd Order Sin Term, Hour",619.3657947868988,22.347881641567273,367,14,pos,pos,0.032574381679296494,0.11220050603151321,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",619.3657947868988,22.347881641567273,367,14,neg,pos,-0.0013700351119041443,0.020750021561980247,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,hour_y2,0,"2nd Order Cos Term, Hour",619.3657947868988,22.347881641567273,367,14,neutral,pos,0,0.006370414048433304,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",619.3657947868988,22.347881641567273,367,14,neg,pos,-0.0020398974884301424,0.01211550273001194,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",619.3657947868988,22.347881641567273,367,14,pos,neg,0.0047090002335608006,-0.11670339107513428,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",619.3657947868988,22.347881641567273,367,14,pos,neg,0.020666100084781647,-0.022408826276659966,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",619.3657947868988,22.347881641567273,367,14,neutral,pos,0,0.003960436675697565,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,xg_a,0.4239713774597496,"xG, Away",619.3657947868988,22.347881641567273,367,14,neg,neg,-0.09254085272550583,-0.33152270317077637,Blackburn (0.13) 0-0 (2.37) Middlesbrough
247,xg_h,0.01694915254237288,"xG, Home",619.3657947868988,22.347881641567273,367,14,pos,pos,0.11442805081605911,0.37345507740974426,Blackburn (0.13) 0-0 (2.37) Middlesbrough
248,estimated_followers_count,0.4970769563879614,xGPhilopher's # of Followers,800.1193072710188,27.54761025757765,630,31,pos,pos,0.23520466685295105,0.081454336643219,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,estimated_followers_count_a,0.05747826906471286,"Twitter Account Followers, Away",800.1193072710188,27.54761025757765,630,31,neg,neg,-0.0736951231956482,-0.3468186855316162,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,estimated_followers_count_h,0.9904100362395549,"Twitter Account Followers, Home",800.1193072710188,27.54761025757765,630,31,neg,pos,-0.1517052948474884,0.03335241600871086,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,g_a,0.25,"Goals, Away",800.1193072710188,27.54761025757765,630,31,neg,neg,-0.05079171806573868,-0.017246130853891373,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,g_h,0.3,"Goals, Home",800.1193072710188,27.54761025757765,630,31,pos,pos,0.12002763897180557,0.10439436137676239,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",800.1193072710188,27.54761025757765,630,31,pos,pos,0.03421793505549431,9.91006731055677e-4,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,hour_x2,0,"2nd Order Sin Term, Hour",800.1193072710188,27.54761025757765,630,31,pos,pos,0.03912195935845375,0.08960762619972229,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",800.1193072710188,27.54761025757765,630,31,neg,pos,-0.003332623513415456,5.424532573670149e-4,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,hour_y2,0,"2nd Order Cos Term, Hour",800.1193072710188,27.54761025757765,630,31,neutral,pos,0,0.0060479589737951756,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",800.1193072710188,27.54761025757765,630,31,pos,pos,0.010831896215677261,0.01704660803079605,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",800.1193072710188,27.54761025757765,630,31,pos,neg,0.021832674741744995,-0.013748510740697384,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",800.1193072710188,27.54761025757765,630,31,pos,neg,0.012401980347931385,-0.04111374169588089,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",800.1193072710188,27.54761025757765,630,31,neutral,neg,0,-3.074220148846507e-4,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,xg_a,0.13416815742397137,"xG, Away",800.1193072710188,27.54761025757765,630,31,pos,neg,0.04866622015833855,-0.042923733592033386,Real Madrid (0.92) 3-2 (0.75) Inter Milan
248,xg_h,0.1386748844375963,"xG, Home",800.1193072710188,27.54761025757765,630,31,neg,pos,-0.03641316294670105,0.021595796570181847,Real Madrid (0.92) 3-2 (0.75) Inter Milan
249,estimated_followers_count,0.49790885573953575,xGPhilopher's # of Followers,883.4538036904628,18.635099661680098,417,17,pos,pos,0.22063131630420685,0.12958139181137085,Atalanta (1.28) 0-5 (2.49) Liverpool
249,estimated_followers_count_a,0.45001103448915075,"Twitter Account Followers, Away",883.4538036904628,18.635099661680098,417,17,pos,pos,0.42988020181655884,0.5523054599761963,Atalanta (1.28) 0-5 (2.49) Liverpool
249,estimated_followers_count_h,0.005269069688744655,"Twitter Account Followers, Home",883.4538036904628,18.635099661680098,417,17,neg,neg,-0.002855182159692049,-0.11897030472755432,Atalanta (1.28) 0-5 (2.49) Liverpool
249,g_a,0.625,"Goals, Away",883.4538036904628,18.635099661680098,417,17,pos,neg,0.01606651581823826,-0.08158010989427567,Atalanta (1.28) 0-5 (2.49) Liverpool
249,g_h,0,"Goals, Home",883.4538036904628,18.635099661680098,417,17,neg,neg,-0.09950918704271317,-0.09599965810775757,Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",883.4538036904628,18.635099661680098,417,17,pos,pos,0.01612432859838009,0.0036653634160757065,Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_x2,0,"2nd Order Sin Term, Hour",883.4538036904628,18.635099661680098,417,17,pos,pos,0.022730832919478416,0.04556925594806671,Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",883.4538036904628,18.635099661680098,417,17,neg,pos,-0.008140191435813904,0.009270296432077885,Atalanta (1.28) 0-5 (2.49) Liverpool
249,hour_y2,0,"2nd Order Cos Term, Hour",883.4538036904628,18.635099661680098,417,17,neutral,pos,0,0.0027014969382435083,Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",883.4538036904628,18.635099661680098,417,17,neg,pos,-0.011492746882140636,8.534747757948935e-4,Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",883.4538036904628,18.635099661680098,417,17,neg,neg,-0.003441985696554184,-0.2210998833179474,Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",883.4538036904628,18.635099661680098,417,17,neg,neg,-0.02511035092175007,-0.05877517908811569,Atalanta (1.28) 0-5 (2.49) Liverpool
249,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",883.4538036904628,18.635099661680098,417,17,neutral,neg,0,-0.009937673807144165,Atalanta (1.28) 0-5 (2.49) Liverpool
249,xg_a,0.445438282647585,"xG, Away",883.4538036904628,18.635099661680098,417,17,neg,neg,-0.12983672320842743,-0.5798954367637634,Atalanta (1.28) 0-5 (2.49) Liverpool
249,xg_h,0.1941448382126348,"xG, Home",883.4538036904628,18.635099661680098,417,17,neg,neg,-0.1197163462638855,-0.059070441871881485,Atalanta (1.28) 0-5 (2.49) Liverpool
250,estimated_followers_count,0.4987521509726385,xGPhilopher's # of Followers,416.33959251779237,12.295358374741951,198,10,pos,pos,0.34657928347587585,0.07404112815856934,Man City (1.66) 3-0 (0.43) Olympiakos
250,estimated_followers_count_a,,"Twitter Account Followers, Away",416.33959251779237,12.295358374741951,198,10,neg,neg,-0.5538046360015869,-0.47912976145744324,Man City (1.66) 3-0 (0.43) Olympiakos
250,estimated_followers_count_h,0.24542121217141846,"Twitter Account Followers, Home",416.33959251779237,12.295358374741951,198,10,neg,neg,-0.05284135788679123,-0.06793207675218582,Man City (1.66) 3-0 (0.43) Olympiakos
250,g_a,0,"Goals, Away",416.33959251779237,12.295358374741951,198,10,neg,neg,-0.06930215656757355,-0.057062894105911255,Man City (1.66) 3-0 (0.43) Olympiakos
250,g_h,0.3,"Goals, Home",416.33959251779237,12.295358374741951,198,10,pos,pos,0.006684449035674334,0.054530102759599686,Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",416.33959251779237,12.295358374741951,198,10,pos,neg,0.023675020784139633,-0.013975840061903,Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_x2,0,"2nd Order Sin Term, Hour",416.33959251779237,12.295358374741951,198,10,pos,pos,0.04078945517539978,0.06358857452869415,Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",416.33959251779237,12.295358374741951,198,10,neg,pos,-0.0018160368781536818,0.010435993783175945,Man City (1.66) 3-0 (0.43) Olympiakos
250,hour_y2,0,"2nd Order Cos Term, Hour",416.33959251779237,12.295358374741951,198,10,neutral,pos,0,0.0035141368862241507,Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",416.33959251779237,12.295358374741951,198,10,pos,pos,0.005979523528367281,0.002968786982819438,Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",416.33959251779237,12.295358374741951,198,10,pos,neg,0.0189924705773592,-0.054367128759622574,Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",416.33959251779237,12.295358374741951,198,10,pos,neg,0.0050401389598846436,-0.03225249424576759,Man City (1.66) 3-0 (0.43) Olympiakos
250,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",416.33959251779237,12.295358374741951,198,10,neutral,pos,0,0.013530371710658073,Man City (1.66) 3-0 (0.43) Olympiakos
250,xg_a,0.07692307692307693,"xG, Away",416.33959251779237,12.295358374741951,198,10,pos,neg,0.04412451386451721,-0.02512357197701931,Man City (1.66) 3-0 (0.43) Olympiakos
250,xg_h,0.25269645608628655,"xG, Home",416.33959251779237,12.295358374741951,198,10,neg,neg,-0.25983667373657227,-0.3640497028827667,Man City (1.66) 3-0 (0.43) Olympiakos
251,estimated_followers_count,0.4995840503242128,xGPhilopher's # of Followers,1237.3679301745162,107.39634313126801,3751,192,pos,pos,0.37414872646331787,0.2450753152370453,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,estimated_followers_count_a,,"Twitter Account Followers, Away",1237.3679301745162,107.39634313126801,3751,192,pos,pos,0.03807888180017471,0.17250598967075348,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,estimated_followers_count_h,0.005269069688744655,"Twitter Account Followers, Home",1237.3679301745162,107.39634313126801,3751,192,pos,pos,0.12210016697645187,0.20628182590007782,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,g_a,0.375,"Goals, Away",1237.3679301745162,107.39634313126801,3751,192,pos,pos,0.18242952227592468,0.2187279313802719,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,g_h,0,"Goals, Home",1237.3679301745162,107.39634313126801,3751,192,pos,pos,0.02154318057000637,0.06673413515090942,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",1237.3679301745162,107.39634313126801,3751,192,pos,pos,0.017679348587989807,0.0672636404633522,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",1237.3679301745162,107.39634313126801,3751,192,neg,pos,-0.0011713112471625209,0.026506921276450157,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",1237.3679301745162,107.39634313126801,3751,192,neg,pos,-0.014307498000562191,0.025938354432582855,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",1237.3679301745162,107.39634313126801,3751,192,neutral,neg,0,-4.997029318474233e-4,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1237.3679301745162,107.39634313126801,3751,192,pos,pos,0.0040579005144536495,0.02412009984254837,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1237.3679301745162,107.39634313126801,3751,192,pos,neg,0.006498544942587614,-0.12107324600219727,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1237.3679301745162,107.39634313126801,3751,192,neg,pos,-0.00208166241645813,0.022577935829758644,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1237.3679301745162,107.39634313126801,3751,192,neutral,pos,0,0.020412325859069824,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,xg_a,0.20930232558139533,"xG, Away",1237.3679301745162,107.39634313126801,3751,192,neg,pos,-0.041897594928741455,0.046689797192811966,Atalanta (1.28) 0-3 (1.17) Diogo Jota
251,xg_h,0.1941448382126348,"xG, Home",1237.3679301745162,107.39634313126801,3751,192,neg,pos,-0.06516443938016891,0.20582744479179382,Atalanta (1.28) 0-3 (1.17) Diogo Jota
252,estimated_followers_count,0.5029230436120387,xGPhilopher's # of Followers,1548.1414037203722,113.98311699399146,2391,127,pos,pos,0.3268219530582428,0.350612610578537,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,estimated_followers_count_a,0.6695497928975773,"Twitter Account Followers, Away",1548.1414037203722,113.98311699399146,2391,127,pos,pos,0.43126407265663147,0.8302804231643677,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,estimated_followers_count_h,,"Twitter Account Followers, Home",1548.1414037203722,113.98311699399146,2391,127,neg,neg,-0.0817786231637001,-0.0995660051703453,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,g_a,0.125,"Goals, Away",1548.1414037203722,113.98311699399146,2391,127,pos,pos,0.052992913872003555,0.019898518919944763,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,g_h,0.2,"Goals, Home",1548.1414037203722,113.98311699399146,2391,127,pos,neg,0.018726341426372528,-0.014606975950300694,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1548.1414037203722,113.98311699399146,2391,127,neg,neg,-0.045686811208724976,-0.07554960250854492,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1548.1414037203722,113.98311699399146,2391,127,pos,pos,0.020289016887545586,0.003531424095854163,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1548.1414037203722,113.98311699399146,2391,127,pos,pos,0.008999246172606945,0.01229898165911436,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1548.1414037203722,113.98311699399146,2391,127,neutral,pos,0,1.0925426613539457e-4,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1548.1414037203722,113.98311699399146,2391,127,neg,neg,-0.016398819163441658,-0.08569211512804031,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1548.1414037203722,113.98311699399146,2391,127,neg,pos,-0.011800844222307205,0.07156961411237717,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,wday_y1,0,"1st Order Cos Term, Weekday",1548.1414037203722,113.98311699399146,2391,127,pos,pos,0.015216360799968243,0.0020567625761032104,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1548.1414037203722,113.98311699399146,2391,127,neutral,pos,0,0.0019087748369202018,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,xg_a,0.0966010733452594,"xG, Away",1548.1414037203722,113.98311699399146,2391,127,pos,pos,0.19372263550758362,0.2096749246120453,Basaksehir (1.19) 2-1 (0.54) Man Utd
252,xg_h,0.1802773497688752,"xG, Home",1548.1414037203722,113.98311699399146,2391,127,neg,pos,-0.04655349999666214,0.0595577172935009,Basaksehir (1.19) 2-1 (0.54) Man Utd
253,estimated_followers_count,0.5037549429636129,xGPhilopher's # of Followers,591.7203541783772,29.762868468086214,731,31,pos,pos,0.3065207302570343,0.14807634055614471,Chelsea (3.08) 3-0 (0.73) Rennes
253,estimated_followers_count_a,,"Twitter Account Followers, Away",591.7203541783772,29.762868468086214,731,31,neg,neg,-0.4669302999973297,-0.35547196865081787,Chelsea (3.08) 3-0 (0.73) Rennes
253,estimated_followers_count_h,0.4380575625734372,"Twitter Account Followers, Home",591.7203541783772,29.762868468086214,731,31,pos,pos,0.012557837180793285,0.20308049023151398,Chelsea (3.08) 3-0 (0.73) Rennes
253,g_a,0,"Goals, Away",591.7203541783772,29.762868468086214,731,31,neg,neg,-0.06974439322948456,-0.01926414668560028,Chelsea (3.08) 3-0 (0.73) Rennes
