idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
264,estimated_followers_count,0.5485565599141705,xGPhilopher's # of Followers,664.812773794263,22.097645638212104,607,13,pos,pos,0.812097430229187,0.2870592176914215,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,estimated_followers_count_a,0.1483025857040941,"Twitter Account Followers, Away",664.812773794263,22.097645638212104,607,13,pos,pos,0.007030886132270098,0.2653268575668335,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,estimated_followers_count_h,0.024080134782878862,"Twitter Account Followers, Home",664.812773794263,22.097645638212104,607,13,neg,neg,-0.02305663749575615,-0.06450174748897552,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,g_a,0.125,"Goals, Away",664.812773794263,22.097645638212104,607,13,pos,neg,0.01808304712176323,-0.03730325773358345,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,g_h,0,"Goals, Home",664.812773794263,22.097645638212104,607,13,neg,neg,-0.12187910825014114,-0.12748001515865326,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",664.812773794263,22.097645638212104,607,13,pos,pos,0.1113809123635292,0.08249898254871368,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_x2,0.75,"2nd Order Sin Term, Hour",664.812773794263,22.097645638212104,607,13,neg,neg,-0.10208288580179214,-0.19653214514255524,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",664.812773794263,22.097645638212104,607,13,pos,pos,0.0862884521484375,0.12540146708488464,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_y2,0.75,"2nd Order Cos Term, Hour",664.812773794263,22.097645638212104,607,13,neg,neg,-0.022061103954911232,-0.09274350851774216,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",664.812773794263,22.097645638212104,607,13,pos,pos,0.011595669202506542,0.04057871177792549,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_x2,1,"2nd Order Sin Term, Weekday",664.812773794263,22.097645638212104,607,13,pos,pos,0.06443621218204498,0.009365640580654144,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",664.812773794263,22.097645638212104,607,13,pos,pos,0.018234841525554657,0.011944178491830826,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_y2,1,"2nd Order Cos Term, Weekday",664.812773794263,22.097645638212104,607,13,pos,neg,9.886714396998286e-4,-0.0010477325413376093,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,xg_a,0.3488372093023256,"xG, Away",664.812773794263,22.097645638212104,607,13,neg,neg,-0.11803703755140305,-0.014130983501672745,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,xg_h,0.1386748844375963,"xG, Home",664.812773794263,22.097645638212104,607,13,neg,neg,-0.1652970016002655,-0.15288510918617249,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
265,estimated_followers_count,0.5503076790272656,xGPhilopher's # of Followers,310.1211542269334,8.558180773098426,274,5,pos,pos,0.8112987279891968,0.39820870757102966,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,estimated_followers_count_a,0.015446844010845359,"Twitter Account Followers, Away",310.1211542269334,8.558180773098426,274,5,neg,neg,-0.13556505739688873,-0.0610080361366272,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,estimated_followers_count_h,0.04394885880699271,"Twitter Account Followers, Home",310.1211542269334,8.558180773098426,274,5,neg,neg,-0.41112983226776123,-0.539452075958252,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,g_a,0,"Goals, Away",310.1211542269334,8.558180773098426,274,5,neg,neg,-0.07803080976009369,-0.11768018454313278,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,g_h,0.1,"Goals, Home",310.1211542269334,8.558180773098426,274,5,neg,neg,-0.09812986105680466,-0.0883384644985199,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",310.1211542269334,8.558180773098426,274,5,neg,pos,-0.016094844788312912,0.003248423570767045,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,hour_x2,1,"2nd Order Sin Term, Hour",310.1211542269334,8.558180773098426,274,5,neg,neg,-0.09733252972364426,-0.1852080225944519,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",310.1211542269334,8.558180773098426,274,5,pos,neg,0.028970597311854362,-0.012235150672495365,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,hour_y2,1,"2nd Order Cos Term, Hour",310.1211542269334,8.558180773098426,274,5,neg,neg,-0.01976962760090828,-0.08747144043445587,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",310.1211542269334,8.558180773098426,274,5,pos,pos,0.04174003750085831,0.03156207129359245,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,wday_x2,1,"2nd Order Sin Term, Weekday",310.1211542269334,8.558180773098426,274,5,neg,neg,-0.02431764267385006,-0.005671467632055283,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",310.1211542269334,8.558180773098426,274,5,pos,pos,0.006106860004365444,0.02089218609035015,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,wday_y2,1,"2nd Order Cos Term, Weekday",310.1211542269334,8.558180773098426,274,5,neg,pos,-0.0048988438211381435,0.01175844855606556,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,xg_a,0.13059033989266547,"xG, Away",310.1211542269334,8.558180773098426,274,5,neg,neg,-0.06799827516078949,-0.024483179673552513,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,xg_h,0.33436055469953774,"xG, Home",310.1211542269334,8.558180773098426,274,5,neg,neg,-0.117955282330513,-0.09090611338615417,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
266,estimated_followers_count,0.5520587981403609,xGPhilopher's # of Followers,781.963015611698,38.96729424371795,670,28,pos,pos,0.8133103847503662,0.36982595920562744,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,estimated_followers_count_a,0.44932383586697233,"Twitter Account Followers, Away",781.963015611698,38.96729424371795,670,28,pos,pos,0.35100990533828735,0.5930467844009399,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,estimated_followers_count_h,0.2462129383971621,"Twitter Account Followers, Home",781.963015611698,38.96729424371795,670,28,neg,pos,-0.1274481862783432,0.06318887323141098,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,g_a,0.125,"Goals, Away",781.963015611698,38.96729424371795,670,28,neg,neg,-0.01864088699221611,-0.038001954555511475,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,g_h,0.1,"Goals, Home",781.963015611698,38.96729424371795,670,28,neg,neg,-0.11265619099140167,-0.06828473508358002,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,hour_x1,0,"1st Order Sin Term, Hour",781.963015611698,38.96729424371795,670,28,pos,pos,0.1769169569015503,0.1703234612941742,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",781.963015611698,38.96729424371795,670,28,neg,neg,-0.04779992997646332,-0.004660611506551504,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",781.963015611698,38.96729424371795,670,28,pos,pos,0.012291012331843376,0.031159840524196625,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",781.963015611698,38.96729424371795,670,28,neg,pos,-0.0015902664745226502,0.0052047427743673325,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",781.963015611698,38.96729424371795,670,28,pos,pos,0.018952857702970505,0.06165344640612602,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,wday_x2,1,"2nd Order Sin Term, Weekday",781.963015611698,38.96729424371795,670,28,pos,pos,0.048370249569416046,0.0577663853764534,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",781.963015611698,38.96729424371795,670,28,neg,pos,-0.0024534042458981276,0.0732259526848793,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,wday_y2,1,"2nd Order Cos Term, Weekday",781.963015611698,38.96729424371795,670,28,neg,pos,-3.947208169847727e-4,0.0011056410148739815,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,xg_a,0.23076923076923078,"xG, Away",781.963015611698,38.96729424371795,670,28,neg,neg,-0.2239445000886917,-0.28060805797576904,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,xg_h,0.28043143297380585,"xG, Home",781.963015611698,38.96729424371795,670,28,neg,neg,-0.14612579345703125,-0.3510670065879822,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
267,estimated_followers_count,0.553809917253456,xGPhilopher's # of Followers,861.8435619193148,42.00653419727825,813,27,pos,pos,0.6964709162712097,0.31876620650291443,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,estimated_followers_count_a,0.036541566880699226,"Twitter Account Followers, Away",861.8435619193148,42.00653419727825,813,27,neg,neg,-0.15737223625183105,-0.15436410903930664,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,estimated_followers_count_h,0.4667765810149536,"Twitter Account Followers, Home",861.8435619193148,42.00653419727825,813,27,pos,pos,0.37253284454345703,0.5663817524909973,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,g_a,0.375,"Goals, Away",861.8435619193148,42.00653419727825,813,27,pos,pos,0.03573526442050934,0.06255486607551575,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,g_h,0,"Goals, Home",861.8435619193148,42.00653419727825,813,27,neg,neg,-0.11598366498947144,-0.06136329844594002,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",861.8435619193148,42.00653419727825,813,27,pos,pos,0.02406943589448929,0.0486447848379612,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_x2,0,"2nd Order Sin Term, Hour",861.8435619193148,42.00653419727825,813,27,pos,pos,0.13816319406032562,0.153365358710289,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",861.8435619193148,42.00653419727825,813,27,neg,neg,-0.02040735073387623,-0.010328751057386398,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_y2,0,"2nd Order Cos Term, Hour",861.8435619193148,42.00653419727825,813,27,pos,pos,0.0019481310155242682,0.05702921375632286,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",861.8435619193148,42.00653419727825,813,27,pos,pos,0.01798103004693985,0.002574844053015113,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,wday_x2,1,"2nd Order Sin Term, Weekday",861.8435619193148,42.00653419727825,813,27,pos,pos,0.05239618942141533,0.061178795993328094,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",861.8435619193148,42.00653419727825,813,27,pos,pos,0.017781352624297142,0.042935118079185486,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,wday_y2,1,"2nd Order Cos Term, Weekday",861.8435619193148,42.00653419727825,813,27,pos,pos,8.693025447428226e-4,0.010790969245135784,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,xg_a,0.4293381037567084,"xG, Away",861.8435619193148,42.00653419727825,813,27,neg,neg,-0.04755907878279686,-0.12108824402093887,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,xg_h,0.23882896764252695,"xG, Home",861.8435619193148,42.00653419727825,813,27,neg,neg,-0.17967820167541504,-0.21990740299224854,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
268,estimated_followers_count,0.5581753832114538,xGPhilopher's # of Followers,727.3489484700315,40.73683361001209,582,27,pos,pos,0.8123522996902466,0.39864450693130493,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,estimated_followers_count_a,0.9932216249964091,"Twitter Account Followers, Away",727.3489484700315,40.73683361001209,582,27,pos,pos,0.04190172627568245,0.32542598247528076,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,estimated_followers_count_h,0.02961812720180769,"Twitter Account Followers, Home",727.3489484700315,40.73683361001209,582,27,pos,pos,0.18059426546096802,0.14569950103759766,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,g_a,0.125,"Goals, Away",727.3489484700315,40.73683361001209,582,27,neg,neg,-0.04302754998207092,-0.07038048654794693,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,g_h,0.4,"Goals, Home",727.3489484700315,40.73683361001209,582,27,pos,pos,0.07587459683418274,0.1197548657655716,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",727.3489484700315,40.73683361001209,582,27,neg,neg,-0.06520998477935791,-0.027833357453346252,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",727.3489484700315,40.73683361001209,582,27,neg,pos,-0.006941849831491709,0.022829841822385788,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",727.3489484700315,40.73683361001209,582,27,neg,neg,-0.1689516007900238,-0.06916133314371109,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",727.3489484700315,40.73683361001209,582,27,pos,pos,0.0031009765807539225,0.018375150859355927,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",727.3489484700315,40.73683361001209,582,27,neg,pos,-0.014390635304152966,0.04795004054903984,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,wday_x2,1,"2nd Order Sin Term, Weekday",727.3489484700315,40.73683361001209,582,27,neg,pos,-0.0024977196007966995,0.02368105761706829,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",727.3489484700315,40.73683361001209,582,27,pos,pos,0.004327523522078991,0.038907453417778015,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,wday_y2,1,"2nd Order Cos Term, Weekday",727.3489484700315,40.73683361001209,582,27,neg,neg,-0.004162817262113094,-0.0017505851574242115,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,xg_a,0.22540250447227192,"xG, Away",727.3489484700315,40.73683361001209,582,27,neg,neg,-0.26092010736465454,-0.329033762216568,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,xg_h,0.39445300462249616,"xG, Home",727.3489484700315,40.73683361001209,582,27,pos,pos,0.11544372886419296,0.08409241586923599,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
269,estimated_followers_count,0.5730475638480226,xGPhilopher's # of Followers,1890.1294164052185,61.594192159402745,2625,129,pos,pos,0.7212286591529846,0.35248032212257385,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,estimated_followers_count_a,NA,"Twitter Account Followers, Away",1890.1294164052185,61.594192159402745,2625,129,neg,neg,-0.24107082188129425,-0.33586007356643677,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,estimated_followers_count_h,NA,"Twitter Account Followers, Home",1890.1294164052185,61.594192159402745,2625,129,pos,pos,0.1602858304977417,0.2552664279937744,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,g_a,0,"Goals, Away",1890.1294164052185,61.594192159402745,2625,129,neg,neg,-0.06715327501296997,-0.03859220817685127,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,g_h,0.6,"Goals, Home",1890.1294164052185,61.594192159402745,2625,129,pos,pos,0.09721911698579788,0.08491696417331696,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1890.1294164052185,61.594192159402745,2625,129,neg,neg,-0.02585022896528244,-8.452222682535648e-4,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,hour_x2,0,"2nd Order Sin Term, Hour",1890.1294164052185,61.594192159402745,2625,129,pos,pos,0.08435860276222229,0.07262235879898071,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1890.1294164052185,61.594192159402745,2625,129,neg,neg,-0.003726859809830785,-0.026559095829725266,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,hour_y2,0,"2nd Order Cos Term, Hour",1890.1294164052185,61.594192159402745,2625,129,neg,pos,-0.0021204485092312098,0.031119728460907936,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1890.1294164052185,61.594192159402745,2625,129,pos,pos,0.02473595179617405,0.015013789758086205,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1890.1294164052185,61.594192159402745,2625,129,pos,pos,0.08194790035486221,0.03221388906240463,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1890.1294164052185,61.594192159402745,2625,129,neg,pos,-0.009475519880652428,5.433307960629463e-4,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1890.1294164052185,61.594192159402745,2625,129,pos,pos,0.011662982404232025,0.02647997811436653,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,xg_a,0.02146690518783542,"xG, Away",1890.1294164052185,61.594192159402745,2625,129,pos,pos,0.2798003852367401,0.2923213243484497,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,xg_h,0.5315870570107858,"xG, Home",1890.1294164052185,61.594192159402745,2625,129,pos,pos,0.509803056716919,0.37136954069137573,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
270,estimated_followers_count,0.5739231234045702,xGPhilopher's # of Followers,1051.780345717284,83.8567634179338,1247,123,pos,pos,0.6860657930374146,0.34697696566581726,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,estimated_followers_count_a,NA,"Twitter Account Followers, Away",1051.780345717284,83.8567634179338,1247,123,neg,neg,-0.1859104335308075,-0.1696055680513382,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,estimated_followers_count_h,NA,"Twitter Account Followers, Home",1051.780345717284,83.8567634179338,1247,123,pos,pos,0.08535803109407425,0.2978697419166565,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,g_a,0,"Goals, Away",1051.780345717284,83.8567634179338,1247,123,neg,neg,-0.056558314710855484,-0.02974843420088291,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,g_h,0.3,"Goals, Home",1051.780345717284,83.8567634179338,1247,123,pos,pos,0.048261914402246475,0.15365180373191833,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1051.780345717284,83.8567634179338,1247,123,neg,pos,-0.036876630038022995,0.02907545119524002,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,hour_x2,0,"2nd Order Sin Term, Hour",1051.780345717284,83.8567634179338,1247,123,pos,pos,0.09806554019451141,0.1323947161436081,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1051.780345717284,83.8567634179338,1247,123,neg,neg,-0.006001117639243603,-0.012113486416637897,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,hour_y2,0,"2nd Order Cos Term, Hour",1051.780345717284,83.8567634179338,1247,123,neg,pos,-0.011277975514531136,0.0715668648481369,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1051.780345717284,83.8567634179338,1247,123,pos,pos,0.0251606572419405,0.026310380548238754,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1051.780345717284,83.8567634179338,1247,123,pos,pos,0.07487570494413376,0.021712593734264374,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
