idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
255,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",442.3947635582898,15.586402937772853,396,15,pos,neg,0.007165014743804932,-0.01721617579460144,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",442.3947635582898,15.586402937772853,396,15,pos,pos,0.0032937396317720413,0.008999766781926155,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",442.3947635582898,15.586402937772853,396,15,neutral,neg,0,-7.284076418727636e-4,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_x1,0,"1st Order Sin Term, Weekday",442.3947635582898,15.586402937772853,396,15,neg,neg,-0.028479885309934616,-0.3705853819847107,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",442.3947635582898,15.586402937772853,396,15,neg,neg,-0.013491724617779255,-0.019236506894230843,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",442.3947635582898,15.586402937772853,396,15,neg,pos,-0.010255548171699047,0.005193640943616629,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",442.3947635582898,15.586402937772853,396,15,neutral,pos,0,0.0015489307697862387,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,xg_a,0.776386404293381,"xG, Away",442.3947635582898,15.586402937772853,396,15,pos,pos,0.10987749695777893,0.608855128288269,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
255,xg_h,0.11093990755007703,"xG, Home",442.3947635582898,15.586402937772853,396,15,neg,neg,-0.06481403112411499,-0.06698577851057053,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham
256,estimated_followers_count,0.5041215141913149,xGPhilopher's # of Followers,1379.5931137558161,79.20641509315189,2237,76,pos,pos,0.35544371604919434,0.011585067957639694,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,estimated_followers_count_a,,"Twitter Account Followers, Away",1379.5931137558161,79.20641509315189,2237,76,neg,neg,-0.2164495885372162,-0.2361670583486557,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,estimated_followers_count_h,,"Twitter Account Followers, Home",1379.5931137558161,79.20641509315189,2237,76,neg,pos,-0.02301820181310177,0.07006881386041641,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,g_a,0,"Goals, Away",1379.5931137558161,79.20641509315189,2237,76,pos,pos,0.020571483299136162,0.04387575760483742,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,g_h,0.1,"Goals, Home",1379.5931137558161,79.20641509315189,2237,76,pos,neg,0.010807275772094727,-0.015681132674217224,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1379.5931137558161,79.20641509315189,2237,76,neg,neg,-0.04005781561136246,-0.1131950318813324,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1379.5931137558161,79.20641509315189,2237,76,pos,neg,0.019781416282057762,-0.030074672773480415,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1379.5931137558161,79.20641509315189,2237,76,pos,pos,0.00830391701310873,0.016630014404654503,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1379.5931137558161,79.20641509315189,2237,76,neutral,neg,0,-0.0019371840171515942,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_x1,0,"1st Order Sin Term, Weekday",1379.5931137558161,79.20641509315189,2237,76,neg,neg,-0.01740097627043724,-0.3000723719596863,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",1379.5931137558161,79.20641509315189,2237,76,neg,pos,-0.01112928707152605,0.022802788764238358,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",1379.5931137558161,79.20641509315189,2237,76,pos,pos,0.010390707291662693,0.004388013854622841,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",1379.5931137558161,79.20641509315189,2237,76,neutral,neg,0,-0.0017858153441920877,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,xg_a,0.03935599284436494,"xG, Away",1379.5931137558161,79.20641509315189,2237,76,pos,pos,0.24574342370033264,0.14477534592151642,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
256,xg_h,0.7473035439137135,"xG, Home",1379.5931137558161,79.20641509315189,2237,76,pos,pos,0.38764387369155884,1.3106907606124878,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar
257,estimated_followers_count,0.5066023161669354,xGPhilopher's # of Followers,564.9197813937441,10.035007733839532,573,10,pos,neg,0.17452239990234375,-0.050040628761053085,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,estimated_followers_count_a,0.009531509429922556,"Twitter Account Followers, Away",564.9197813937441,10.035007733839532,573,10,neg,neg,-0.1696445345878601,-0.34932851791381836,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,estimated_followers_count_h,0.0050751535879507235,"Twitter Account Followers, Home",564.9197813937441,10.035007733839532,573,10,pos,neg,0.015749843791127205,-0.045037202537059784,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,g_a,0,"Goals, Away",564.9197813937441,10.035007733839532,573,10,neg,neg,-0.03787662461400032,-0.07831168174743652,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,g_h,0,"Goals, Home",564.9197813937441,10.035007733839532,573,10,pos,pos,0.017757801339030266,0.08436683565378189,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",564.9197813937441,10.035007733839532,573,10,neg,neg,-0.07423613965511322,-0.13129957020282745,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",564.9197813937441,10.035007733839532,573,10,neg,pos,-6.839599809609354e-4,0.006977529730647802,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",564.9197813937441,10.035007733839532,573,10,pos,pos,0.0031819897703826427,0.011726475320756435,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",564.9197813937441,10.035007733839532,573,10,neutral,neg,0,-5.185430927667767e-5,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",564.9197813937441,10.035007733839532,573,10,neg,neg,-0.042398981750011444,-0.13716138899326324,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,wday_x2,0,"2nd Order Sin Term, Weekday",564.9197813937441,10.035007733839532,573,10,pos,neg,0.0263541080057621,-0.15533742308616638,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",564.9197813937441,10.035007733839532,573,10,pos,pos,0.003009262727573514,0.0010970797156915069,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,wday_y2,0,"2nd Order Cos Term, Weekday",564.9197813937441,10.035007733839532,573,10,neutral,neg,0,-0.0030560833401978016,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,xg_a,0.09302325581395349,"xG, Away",564.9197813937441,10.035007733839532,573,10,pos,pos,0.0919564887881279,0.061215419322252274,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
257,xg_h,0.2773497688751926,"xG, Home",564.9197813937441,10.035007733839532,573,10,neg,neg,-0.14888222515583038,-0.2733857035636902,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
258,estimated_followers_count,0.5074254913679368,xGPhilopher's # of Followers,379.8899944117128,7.468094988881491,354,8,pos,neg,0.15569454431533813,-0.05422481894493103,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,estimated_followers_count_a,0.04007873947878414,"Twitter Account Followers, Away",379.8899944117128,7.468094988881491,354,8,neg,neg,-0.35031017661094666,-0.3882924020290375,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,estimated_followers_count_h,0.030977872921132014,"Twitter Account Followers, Home",379.8899944117128,7.468094988881491,354,8,neg,neg,-0.17951881885528564,-0.2803562581539154,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,g_a,0,"Goals, Away",379.8899944117128,7.468094988881491,354,8,neg,neg,-0.06783470511436462,-0.05871458351612091,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,g_h,0.2,"Goals, Home",379.8899944117128,7.468094988881491,354,8,neg,neg,-0.0018435744568705559,-0.08862508833408356,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",379.8899944117128,7.468094988881491,354,8,pos,neg,0.03375346213579178,-0.04353531822562218,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,hour_x2,0,"2nd Order Sin Term, Hour",379.8899944117128,7.468094988881491,354,8,pos,pos,0.038466453552246094,0.09212964028120041,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",379.8899944117128,7.468094988881491,354,8,neg,pos,-0.006262363400310278,0.028185531497001648,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,hour_y2,0,"2nd Order Cos Term, Hour",379.8899944117128,7.468094988881491,354,8,neutral,pos,0,0.005184070207178593,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",379.8899944117128,7.468094988881491,354,8,neg,neg,-0.060558021068573,-0.15610691905021667,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,wday_x2,0,"2nd Order Sin Term, Weekday",379.8899944117128,7.468094988881491,354,8,pos,neg,0.026836294680833817,-0.18829922378063202,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",379.8899944117128,7.468094988881491,354,8,pos,pos,0.0016201694961637259,0.0421893410384655,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,wday_y2,0,"2nd Order Cos Term, Weekday",379.8899944117128,7.468094988881491,354,8,neutral,pos,0,0.005909492261707783,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,xg_a,0.055456171735241505,"xG, Away",379.8899944117128,7.468094988881491,354,8,pos,neg,0.005047275684773922,-0.1811874657869339,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
258,xg_h,0.15870570107858242,"xG, Home",379.8899944117128,7.468094988881491,354,8,neg,neg,-0.1322178840637207,-0.05665024742484093,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
259,estimated_followers_count,0.5082486665689381,xGPhilopher's # of Followers,1927.721959593927,63.43402194389384,1862,58,pos,pos,0.29353249073028564,0.09406381100416183,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,estimated_followers_count_a,0.6698690892844181,"Twitter Account Followers, Away",1927.721959593927,63.43402194389384,1862,58,pos,pos,0.4675843417644501,0.6787815093994141,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,estimated_followers_count_h,0.05998357837562114,"Twitter Account Followers, Home",1927.721959593927,63.43402194389384,1862,58,pos,pos,0.0832708328962326,0.043838437646627426,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,g_a,0.375,"Goals, Away",1927.721959593927,63.43402194389384,1862,58,pos,pos,0.07630757242441177,0.08215117454528809,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,g_h,0.1,"Goals, Home",1927.721959593927,63.43402194389384,1862,58,neg,neg,-0.07968743145465851,-0.09567984193563461,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",1927.721959593927,63.43402194389384,1862,58,pos,neg,0.035480961203575134,-0.008117664605379105,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",1927.721959593927,63.43402194389384,1862,58,neg,neg,-0.03229735419154167,-0.10343801230192184,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",1927.721959593927,63.43402194389384,1862,58,pos,neg,0.02923472411930561,-0.015596183948218822,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",1927.721959593927,63.43402194389384,1862,58,neutral,pos,0,0.001926740282215178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1927.721959593927,63.43402194389384,1862,58,pos,pos,0.004776935558766127,0.02181244269013405,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1927.721959593927,63.43402194389384,1862,58,neg,pos,-0.0023011411540210247,0.03036753460764885,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_y1,1,"1st Order Cos Term, Weekday",1927.721959593927,63.43402194389384,1862,58,pos,pos,0.011686641722917557,0.04494977369904518,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1927.721959593927,63.43402194389384,1862,58,neutral,pos,0,0.004186846781522036,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,xg_a,0.40429338103756707,"xG, Away",1927.721959593927,63.43402194389384,1862,58,pos,pos,0.05105162039399147,0.014352831058204174,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
259,xg_h,0.055469953775038515,"xG, Home",1927.721959593927,63.43402194389384,1862,58,pos,neg,0.1463344544172287,-0.08665728569030762,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
260,estimated_followers_count,0.5090718417699395,xGPhilopher's # of Followers,1206.304695856172,103.97645789575336,3307,163,pos,pos,0.3018808960914612,0.2747136354446411,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,estimated_followers_count_a,0.01312740185966672,"Twitter Account Followers, Away",1206.304695856172,103.97645789575336,3307,163,pos,pos,0.11691459268331528,0.20084494352340698,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,estimated_followers_count_h,0.02340040759401008,"Twitter Account Followers, Home",1206.304695856172,103.97645789575336,3307,163,neg,neg,-0.061380911618471146,-0.01579989120364189,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,g_a,0.125,"Goals, Away",1206.304695856172,103.97645789575336,3307,163,pos,pos,0.011724491603672504,0.023245729506015778,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,g_h,0.4,"Goals, Home",1206.304695856172,103.97645789575336,3307,163,pos,pos,0.3214535117149353,0.4209325313568115,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1206.304695856172,103.97645789575336,3307,163,pos,pos,0.001347580342553556,0.06379556655883789,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1206.304695856172,103.97645789575336,3307,163,neg,neg,-0.04826320707798004,-0.19672854244709015,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1206.304695856172,103.97645789575336,3307,163,pos,neg,0.002122590783983469,-0.011882968246936798,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1206.304695856172,103.97645789575336,3307,163,neutral,pos,0,0.00615270109847188,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1206.304695856172,103.97645789575336,3307,163,neg,pos,-0.013569523580372334,0.09733264148235321,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1206.304695856172,103.97645789575336,3307,163,pos,pos,2.1785219723824412e-4,0.0344419926404953,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_y1,1,"1st Order Cos Term, Weekday",1206.304695856172,103.97645789575336,3307,163,neg,neg,-0.005233400501310825,-0.01421537809073925,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1206.304695856172,103.97645789575336,3307,163,neutral,neg,0,-0.0021185593213886023,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,xg_a,0.18425760286225404,"xG, Away",1206.304695856172,103.97645789575336,3307,163,pos,pos,0.025251394137740135,0.15419036149978638,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
260,xg_h,0.13251155624036978,"xG, Home",1206.304695856172,103.97645789575336,3307,163,neg,pos,-0.03596474602818489,0.16013264656066895,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds
261,estimated_followers_count,0.5107294685445586,xGPhilopher's # of Followers,412.9236330864828,11.900068460020904,357,10,pos,neg,0.3081962466239929,-0.17116892337799072,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,estimated_followers_count_a,,"Twitter Account Followers, Away",412.9236330864828,11.900068460020904,357,10,neg,neg,-0.4916658103466034,-0.46637678146362305,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,estimated_followers_count_h,0.972078381460572,"Twitter Account Followers, Home",412.9236330864828,11.900068460020904,357,10,neg,neg,-0.351525217294693,-0.5145977735519409,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,g_a,0.25,"Goals, Away",412.9236330864828,11.900068460020904,357,10,neg,neg,-0.0515616275370121,-0.014555493369698524,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,g_h,0.5,"Goals, Home",412.9236330864828,11.900068460020904,357,10,neg,pos,-0.03621108457446098,0.15419207513332367,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",412.9236330864828,11.900068460020904,357,10,neg,neg,-0.047180209308862686,-0.09478463977575302,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",412.9236330864828,11.900068460020904,357,10,neg,neg,-0.056212738156318665,-0.14714230597019196,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",412.9236330864828,11.900068460020904,357,10,neg,neg,-0.01371967513114214,-0.0458744652569294,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",412.9236330864828,11.900068460020904,357,10,neutral,neg,0,-0.0013073993613943458,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",412.9236330864828,11.900068460020904,357,10,neg,pos,-0.0016723750159144402,0.02611789107322693,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",412.9236330864828,11.900068460020904,357,10,pos,pos,6.756473449058831e-4,0.01811031624674797,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_y1,1,"1st Order Cos Term, Weekday",412.9236330864828,11.900068460020904,357,10,neg,neg,-0.03629576787352562,-0.03164336457848549,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",412.9236330864828,11.900068460020904,357,10,neutral,neg,0,-0.0018832228379324079,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,xg_a,0.20930232558139533,"xG, Away",412.9236330864828,11.900068460020904,357,10,neg,neg,-0.018214482814073563,-0.2615184783935547,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
261,xg_h,0.6964560862865948,"xG, Home",412.9236330864828,11.900068460020904,357,10,pos,pos,0.34142717719078064,0.6509637236595154,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis
262,estimated_followers_count,0.5123758189465613,xGPhilopher's # of Followers,713.3612033495526,25.491596613454004,493,23,pos,pos,0.1550205498933792,0.0016277149552479386,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
