idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
221,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1067.2176347123477,95.21245680350178,1768,79,pos,pos,0.0023815720342099667,0.036178357899188995,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,hour_y2,0,"2nd Order Cos Term, Hour",1067.2176347123477,95.21245680350178,1768,79,neutral,pos,0,0.003125507617369294,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,wday_x1,1,"1st Order Sin Term, Weekday",1067.2176347123477,95.21245680350178,1768,79,pos,pos,0.04380786791443825,0.05476060137152672,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",1067.2176347123477,95.21245680350178,1768,79,pos,neg,0.014955520629882812,-0.055358078330755234,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",1067.2176347123477,95.21245680350178,1768,79,pos,pos,0.003391984151676297,0.017771055921912193,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",1067.2176347123477,95.21245680350178,1768,79,neutral,neg,0,-0.008157013915479183,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,xg_a,0.14669051878354203,"xG, Away",1067.2176347123477,95.21245680350178,1768,79,pos,pos,0.23075483739376068,0.3436558246612549,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,xg_h,0.17411402157164868,"xG, Home",1067.2176347123477,95.21245680350178,1768,79,neg,neg,-0.10163367539644241,-0.010076681151986122,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
222,estimated_followers_count,0.4605063176281106,xGPhilopher's # of Followers,384.2291485954038,14.64440349418459,411,15,neg,neg,-0.05414135754108429,-0.003959831781685352,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,estimated_followers_count_a,,"Twitter Account Followers, Away",384.2291485954038,14.64440349418459,411,15,neg,neg,-0.6199039816856384,-0.43076393008232117,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,estimated_followers_count_h,0.2060495695123173,"Twitter Account Followers, Home",384.2291485954038,14.64440349418459,411,15,neg,pos,-0.02145734243094921,0.07292245328426361,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,g_a,0.375,"Goals, Away",384.2291485954038,14.64440349418459,411,15,pos,pos,0.10976303368806839,0.11536194384098053,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,g_h,0.3,"Goals, Home",384.2291485954038,14.64440349418459,411,15,pos,pos,0.06915963441133499,0.11886512488126755,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,hour_x1,0.39719767662021543,"1st Order Sin Term, Hour",384.2291485954038,14.64440349418459,411,15,pos,pos,0.029791058972477913,0.0056383260525763035,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,hour_x2,0.24999999999999928,"2nd Order Sin Term, Hour",384.2291485954038,14.64440349418459,411,15,pos,pos,0.0013933217851445079,0.0045762937515974045,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,hour_y1,1,"1st Order Cos Term, Hour",384.2291485954038,14.64440349418459,411,15,neg,neg,-0.015004992485046387,-0.050669435411691666,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,hour_y2,0.24999999999999928,"2nd Order Cos Term, Hour",384.2291485954038,14.64440349418459,411,15,neutral,neg,0,-2.920649421866983e-4,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,wday_x1,1,"1st Order Sin Term, Weekday",384.2291485954038,14.64440349418459,411,15,neg,neg,-2.911067567765713e-4,-0.11700185388326645,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",384.2291485954038,14.64440349418459,411,15,neg,neg,-1.5048077329993248e-5,-0.10523227602243423,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",384.2291485954038,14.64440349418459,411,15,neg,pos,-0.009175078012049198,0.014405886642634869,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",384.2291485954038,14.64440349418459,411,15,neutral,pos,0,8.862029062584043e-4,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,xg_a,0.4257602862254025,"xG, Away",384.2291485954038,14.64440349418459,411,15,pos,neg,0.0013855933211743832,-0.13195328414440155,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,xg_h,0.4530046224961479,"xG, Home",384.2291485954038,14.64440349418459,411,15,neg,neg,-0.017304597422480583,-0.20137037336826324,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
223,estimated_followers_count,0.46134564344531903,xGPhilopher's # of Followers,435.37758981163677,67.27890524031493,765,75,neg,pos,-0.12618663907051086,0.12122825533151627,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,estimated_followers_count_a,0.057425177949283354,"Twitter Account Followers, Away",435.37758981163677,67.27890524031493,765,75,neg,neg,-0.10201499611139297,-0.04731681942939758,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,estimated_followers_count_h,,"Twitter Account Followers, Home",435.37758981163677,67.27890524031493,765,75,neg,neg,-0.2121845781803131,-0.12427537143230438,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,g_a,0,"Goals, Away",435.37758981163677,67.27890524031493,765,75,pos,pos,0.06516072154045105,0.19028399884700775,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,g_h,0,"Goals, Home",435.37758981163677,67.27890524031493,765,75,neg,neg,-0.048936862498521805,-0.029601452872157097,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",435.37758981163677,67.27890524031493,765,75,neg,neg,-0.06759949028491974,-0.13830481469631195,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",435.37758981163677,67.27890524031493,765,75,pos,pos,0.012872646562755108,0.02843768335878849,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",435.37758981163677,67.27890524031493,765,75,pos,pos,0.0026267075445502996,0.020063135772943497,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",435.37758981163677,67.27890524031493,765,75,neutral,pos,0,0.005892039276659489,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",435.37758981163677,67.27890524031493,765,75,pos,pos,0.011857961304485798,0.04969475045800209,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",435.37758981163677,67.27890524031493,765,75,pos,neg,0.010472861118614674,-0.06119835749268532,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",435.37758981163677,67.27890524031493,765,75,pos,neg,0.003540912177413702,-0.017555003985762596,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",435.37758981163677,67.27890524031493,765,75,neutral,pos,0,0.010112117044627666,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,xg_a,0.3738819320214669,"xG, Away",435.37758981163677,67.27890524031493,765,75,neg,pos,-0.1049628034234047,0.04816518723964691,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,xg_h,0.007704160246533128,"xG, Home",435.37758981163677,67.27890524031493,765,75,pos,pos,0.1542235165834427,0.7092759609222412,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
224,estimated_followers_count,0.4621736270217544,xGPhilopher's # of Followers,302.9788254816571,6.2715645633479,279,6,neg,neg,-0.15997956693172455,-0.015584038570523262,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,estimated_followers_count_a,0.14003741383692597,"Twitter Account Followers, Away",302.9788254816571,6.2715645633479,279,6,neg,neg,-0.0442030094563961,-0.16317002475261688,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,estimated_followers_count_h,,"Twitter Account Followers, Home",302.9788254816571,6.2715645633479,279,6,neg,neg,-0.37060049176216125,-0.5393831133842468,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,g_a,0.25,"Goals, Away",302.9788254816571,6.2715645633479,279,6,neg,pos,-0.05926432088017464,0.013974303379654884,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,g_h,0.1,"Goals, Home",302.9788254816571,6.2715645633479,279,6,neg,neg,-0.06274347007274628,-0.0873112604022026,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",302.9788254816571,6.2715645633479,279,6,neg,neg,-0.06542166322469711,-0.13543134927749634,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",302.9788254816571,6.2715645633479,279,6,pos,neg,0.003295541275292635,-0.04648418724536896,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",302.9788254816571,6.2715645633479,279,6,neg,pos,-6.272665923461318e-4,0.02857304736971855,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",302.9788254816571,6.2715645633479,279,6,neutral,pos,0,0.005144533235579729,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",302.9788254816571,6.2715645633479,279,6,pos,pos,0.006305172573775053,0.021741561591625214,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",302.9788254816571,6.2715645633479,279,6,pos,neg,0.0063475933857262135,-0.1291772425174713,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",302.9788254816571,6.2715645633479,279,6,neg,neg,-0.001803419552743435,-0.04783330112695694,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",302.9788254816571,6.2715645633479,279,6,neutral,neg,0,-0.010341580025851727,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,xg_a,0.5098389982110912,"xG, Away",302.9788254816571,6.2715645633479,279,6,neg,neg,-0.03832492604851723,-0.07832598686218262,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,xg_h,0.31124807395993837,"xG, Home",302.9788254816571,6.2715645633479,279,6,pos,neg,0.024337293580174446,-0.2911188304424286,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
225,estimated_followers_count,0.4630016105981898,xGPhilopher's # of Followers,733.2578519247879,45.69110995245793,543,45,neg,pos,-0.021792078390717506,0.052808742970228195,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,estimated_followers_count_a,,"Twitter Account Followers, Away",733.2578519247879,45.69110995245793,543,45,neg,neg,-0.23216064274311066,-0.22222833335399628,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,estimated_followers_count_h,,"Twitter Account Followers, Home",733.2578519247879,45.69110995245793,543,45,pos,neg,0.02563871629536152,-0.0032435236498713493,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,g_a,0,"Goals, Away",733.2578519247879,45.69110995245793,543,45,pos,pos,0.026648057624697685,0.13749432563781738,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,g_h,0,"Goals, Home",733.2578519247879,45.69110995245793,543,45,pos,pos,0.03716696426272392,0.04737255722284317,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",733.2578519247879,45.69110995245793,543,45,neg,neg,-0.040148600935935974,-0.15757761895656586,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",733.2578519247879,45.69110995245793,543,45,pos,pos,0.02065415494143963,0.018431518226861954,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",733.2578519247879,45.69110995245793,543,45,pos,neg,0.007028100546449423,-0.008678791113197803,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",733.2578519247879,45.69110995245793,543,45,neutral,neg,0,-0.0022047054953873158,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",733.2578519247879,45.69110995245793,543,45,pos,pos,0.006966324523091316,0.06225767359137535,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",733.2578519247879,45.69110995245793,543,45,pos,neg,0.018596306443214417,-0.07361778616905212,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",733.2578519247879,45.69110995245793,543,45,pos,neg,0.022084105759859085,-0.018493924289941788,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",733.2578519247879,45.69110995245793,543,45,neutral,pos,0,0.027697056531906128,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,xg_a,0.15742397137745975,"xG, Away",733.2578519247879,45.69110995245793,543,45,pos,pos,0.17858751118183136,0.15528810024261475,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,xg_h,0.007704160246533128,"xG, Home",733.2578519247879,45.69110995245793,543,45,pos,pos,0.06994996219873428,0.3695495128631592,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
226,estimated_followers_count,0.4646689199918336,xGPhilopher's # of Followers,332.06183109322757,4.164609479249146,251,2,neg,neg,-0.09075285494327545,-0.140961155295372,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,estimated_followers_count_a,,"Twitter Account Followers, Away",332.06183109322757,4.164609479249146,251,2,neg,neg,-0.4769768714904785,-0.5941461324691772,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,estimated_followers_count_h,0.44877465479207673,"Twitter Account Followers, Home",332.06183109322757,4.164609479249146,251,2,pos,pos,0.20924726128578186,0.1981770098209381,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,g_a,0,"Goals, Away",332.06183109322757,4.164609479249146,251,2,neg,neg,-0.050946664065122604,-0.05093008652329445,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,g_h,0.2,"Goals, Home",332.06183109322757,4.164609479249146,251,2,pos,neg,0.048707425594329834,-0.1505628228187561,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",332.06183109322757,4.164609479249146,251,2,pos,neg,0.021087102591991425,-0.026697326451539993,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,hour_x2,0,"2nd Order Sin Term, Hour",332.06183109322757,4.164609479249146,251,2,pos,pos,0.044302139431238174,0.02861889638006687,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",332.06183109322757,4.164609479249146,251,2,pos,neg,3.338617680128664e-4,-0.021721037104725838,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,hour_y2,0,"2nd Order Cos Term, Hour",332.06183109322757,4.164609479249146,251,2,neutral,pos,0,0.004611162003129721,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",332.06183109322757,4.164609479249146,251,2,neg,neg,-4.498299676924944e-5,-0.05400293692946434,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",332.06183109322757,4.164609479249146,251,2,pos,neg,0.007647509220987558,-0.11972124874591827,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",332.06183109322757,4.164609479249146,251,2,neg,neg,-0.00377667136490345,-0.09197607636451721,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",332.06183109322757,4.164609479249146,251,2,neutral,neg,0,-6.663685053354129e-5,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,xg_a,0.2450805008944544,"xG, Away",332.06183109322757,4.164609479249146,251,2,neg,neg,-0.1939377635717392,-0.32826486229896545,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,xg_h,0.2773497688751926,"xG, Home",332.06183109322757,4.164609479249146,251,2,neg,neg,-0.18620315194129944,-0.46922898292541504,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
227,estimated_followers_count,0.46549690356826895,xGPhilopher's # of Followers,1270.903216464756,209.5485328749202,2172,317,neg,pos,-0.041279975324869156,0.2306695133447647,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,estimated_followers_count_a,0.24579093658837145,"Twitter Account Followers, Away",1270.903216464756,209.5485328749202,2172,317,pos,pos,0.31510257720947266,0.30413082242012024,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,estimated_followers_count_h,0.09320870345198451,"Twitter Account Followers, Home",1270.903216464756,209.5485328749202,2172,317,pos,pos,0.1548832505941391,0.22946693003177643,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,g_a,0.375,"Goals, Away",1270.903216464756,209.5485328749202,2172,317,pos,pos,0.06702906638383865,0.09634760767221451,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,g_h,0,"Goals, Home",1270.903216464756,209.5485328749202,2172,317,neg,neg,-0.0839993804693222,-0.07392548024654388,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1270.903216464756,209.5485328749202,2172,317,pos,pos,0.02316700853407383,0.02292034775018692,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,hour_x2,0,"2nd Order Sin Term, Hour",1270.903216464756,209.5485328749202,2172,317,pos,pos,0.04965532198548317,0.1561214178800583,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1270.903216464756,209.5485328749202,2172,317,pos,pos,0.006629638839513063,0.02827523462474346,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,hour_y2,0,"2nd Order Cos Term, Hour",1270.903216464756,209.5485328749202,2172,317,neutral,pos,0,0.004247687757015228,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1270.903216464756,209.5485328749202,2172,317,neg,pos,-0.005376945715397596,0.040220458060503006,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1270.903216464756,209.5485328749202,2172,317,neg,neg,-7.37589318305254e-4,-0.10529066622257233,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1270.903216464756,209.5485328749202,2172,317,neg,neg,-0.02395235188305378,-0.0694088414311409,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1270.903216464756,209.5485328749202,2172,317,neutral,pos,0,0.0016738984268158674,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,xg_a,0.3559928443649374,"xG, Away",1270.903216464756,209.5485328749202,2172,317,neg,pos,-0.03167249262332916,0.08975821733474731,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,xg_h,0.004622496147919877,"xG, Home",1270.903216464756,209.5485328749202,2172,317,pos,pos,0.23918591439723969,0.9358070492744446,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
228,estimated_followers_count,0.4663248871447043,xGPhilopher's # of Followers,410.26410976990303,23.928506825026552,351,25,neg,pos,-0.055193446576595306,0.020056311041116714,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid
228,estimated_followers_count_a,0.991904425227745,"Twitter Account Followers, Away",410.26410976990303,23.928506825026552,351,25,neg,neg,-0.173103466629982,-0.05044988915324211,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid
