idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
221,wday_x1,1,"1st Order Sin Term, Weekday",1067.2176347123477,111.00558932296612,1766,79,pos,pos,0.04380786791443825,0.05477182939648628,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",1067.2176347123477,111.00558932296612,1766,79,pos,neg,0.014955520629882812,-0.04841938242316246,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",1067.2176347123477,111.00558932296612,1766,79,pos,pos,0.003391984151676297,0.017843646928668022,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",1067.2176347123477,111.00558932296612,1766,79,neutral,neg,0,-0.008157013915479183,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,xg_a,0.14669051878354203,"xG, Away",1067.2176347123477,111.00558932296612,1766,79,pos,pos,0.23075483739376068,0.33190274238586426,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
221,xg_h,0.17411402157164868,"xG, Home",1067.2176347123477,111.00558932296612,1766,79,neg,neg,-0.10163367539644241,-0.01085722167044878,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
222,estimated_followers_count,0.4570977206048296,xGPhilopher's # of Followers,384.2291485954038,14.64440349418459,411,15,neg,neg,-0.05396644026041031,-0.0033386843279004097,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,estimated_followers_count_a,,"Twitter Account Followers, Away",384.2291485954038,14.64440349418459,411,15,neg,neg,-0.6199914813041687,-0.43177837133407593,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,estimated_followers_count_h,0.20604824145350709,"Twitter Account Followers, Home",384.2291485954038,14.64440349418459,411,15,neg,pos,-0.02145734243094921,0.07201814651489258,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,g_a,0.375,"Goals, Away",384.2291485954038,14.64440349418459,411,15,pos,pos,0.10976303368806839,0.11536194384098053,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,g_h,0.3,"Goals, Home",384.2291485954038,14.64440349418459,411,15,pos,pos,0.06915963441133499,0.1188296303153038,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,hour_x1,0.39719767662021543,"1st Order Sin Term, Hour",384.2291485954038,14.64440349418459,411,15,pos,pos,0.029703602194786072,0.006982827093452215,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,hour_x2,0.24999999999999928,"2nd Order Sin Term, Hour",384.2291485954038,14.64440349418459,411,15,pos,pos,0.0013933217851445079,0.0045762937515974045,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,hour_y1,1,"1st Order Cos Term, Hour",384.2291485954038,14.64440349418459,411,15,neg,neg,-0.015004992485046387,-0.050669435411691666,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,hour_y2,0.24999999999999928,"2nd Order Cos Term, Hour",384.2291485954038,14.64440349418459,411,15,neutral,neg,0,-2.920649421866983e-4,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,wday_x1,1,"1st Order Sin Term, Weekday",384.2291485954038,14.64440349418459,411,15,neg,neg,-2.911067567765713e-4,-0.11721730977296829,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",384.2291485954038,14.64440349418459,411,15,neg,neg,-1.5048077329993248e-5,-0.10523227602243423,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",384.2291485954038,14.64440349418459,411,15,neg,pos,-0.009175078012049198,0.014430618844926357,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",384.2291485954038,14.64440349418459,411,15,neutral,pos,0,8.862029062584043e-4,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,xg_a,0.4257602862254025,"xG, Away",384.2291485954038,14.64440349418459,411,15,pos,neg,0.0013855933211743832,-0.13158610463142395,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
222,xg_h,0.4530046224961479,"xG, Home",384.2291485954038,14.64440349418459,411,15,neg,neg,-0.017304597422480583,-0.20155827701091766,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma
223,estimated_followers_count,0.4579214624238321,xGPhilopher's # of Followers,436.7662386624672,72.97252728462729,764,75,neg,pos,-0.12450584024190903,0.1400030106306076,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,estimated_followers_count_a,0.05742987093271706,"Twitter Account Followers, Away",436.7662386624672,72.97252728462729,764,75,neg,neg,-0.10144691914319992,-0.03706991672515869,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,estimated_followers_count_h,,"Twitter Account Followers, Home",436.7662386624672,72.97252728462729,764,75,neg,neg,-0.2121845781803131,-0.09908165782690048,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,g_a,0,"Goals, Away",436.7662386624672,72.97252728462729,764,75,pos,pos,0.06516072154045105,0.19017501175403595,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,g_h,0,"Goals, Home",436.7662386624672,72.97252728462729,764,75,neg,neg,-0.048936862498521805,-0.028561163693666458,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",436.7662386624672,72.97252728462729,764,75,neg,neg,-0.0666712149977684,-0.12436627596616745,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",436.7662386624672,72.97252728462729,764,75,pos,pos,0.012872646562755108,0.029770227149128914,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",436.7662386624672,72.97252728462729,764,75,pos,pos,0.0026267075445502996,0.020063135772943497,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",436.7662386624672,72.97252728462729,764,75,neutral,pos,0,0.005892039276659489,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",436.7662386624672,72.97252728462729,764,75,pos,pos,0.011857961304485798,0.057112641632556915,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",436.7662386624672,72.97252728462729,764,75,pos,neg,0.010472861118614674,-0.06031676381826401,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",436.7662386624672,72.97252728462729,764,75,pos,neg,0.003540912177413702,-0.017555003985762596,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",436.7662386624672,72.97252728462729,764,75,neutral,pos,0,0.010112117044627666,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,xg_a,0.3738819320214669,"xG, Away",436.7662386624672,72.97252728462729,764,75,neg,pos,-0.1049628034234047,0.049490880221128464,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
223,xg_h,0.007704160246533128,"xG, Home",436.7662386624672,72.97252728462729,764,75,pos,pos,0.1542235165834427,0.7093253135681152,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan
224,estimated_followers_count,0.45874520424283455,xGPhilopher's # of Followers,302.9788254816571,6.2715645633479,279,6,neg,neg,-0.15997956693172455,-0.027488376945257187,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,estimated_followers_count_a,0.1400622160114898,"Twitter Account Followers, Away",302.9788254816571,6.2715645633479,279,6,neg,neg,-0.0442030094563961,-0.16101358830928802,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,estimated_followers_count_h,,"Twitter Account Followers, Home",302.9788254816571,6.2715645633479,279,6,neg,neg,-0.37060049176216125,-0.5321541428565979,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,g_a,0.25,"Goals, Away",302.9788254816571,6.2715645633479,279,6,neg,pos,-0.05926432088017464,0.014779612421989441,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,g_h,0.1,"Goals, Home",302.9788254816571,6.2715645633479,279,6,neg,neg,-0.06274347007274628,-0.08733376115560532,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",302.9788254816571,6.2715645633479,279,6,neg,neg,-0.06542166322469711,-0.13529425859451294,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",302.9788254816571,6.2715645633479,279,6,pos,neg,0.003295541275292635,-0.04575856775045395,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",302.9788254816571,6.2715645633479,279,6,neg,pos,-6.272665923461318e-4,0.02857304736971855,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",302.9788254816571,6.2715645633479,279,6,neutral,pos,0,0.005144533235579729,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",302.9788254816571,6.2715645633479,279,6,pos,pos,0.006305172573775053,0.021735331043601036,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",302.9788254816571,6.2715645633479,279,6,pos,neg,0.0063475933857262135,-0.12822207808494568,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",302.9788254816571,6.2715645633479,279,6,neg,neg,-0.001803419552743435,-0.04783330112695694,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",302.9788254816571,6.2715645633479,279,6,neutral,neg,0,-0.010341580025851727,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,xg_a,0.5098389982110912,"xG, Away",302.9788254816571,6.2715645633479,279,6,neg,neg,-0.03832492604851723,-0.07848728448152542,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
224,xg_h,0.31124807395993837,"xG, Home",302.9788254816571,6.2715645633479,279,6,pos,neg,0.024337293580174446,-0.2910330593585968,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich
225,estimated_followers_count,0.45956894606183707,xGPhilopher's # of Followers,733.2578519247879,44.77210833172329,542,45,neg,pos,-0.021792078390717506,0.040674325078725815,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,estimated_followers_count_a,,"Twitter Account Followers, Away",733.2578519247879,44.77210833172329,542,45,neg,neg,-0.23216064274311066,-0.22376348078250885,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,estimated_followers_count_h,,"Twitter Account Followers, Home",733.2578519247879,44.77210833172329,542,45,pos,neg,0.02563871629536152,-0.004300669766962528,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,g_a,0,"Goals, Away",733.2578519247879,44.77210833172329,542,45,pos,pos,0.026648057624697685,0.13749432563781738,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,g_h,0,"Goals, Home",733.2578519247879,44.77210833172329,542,45,pos,pos,0.03716696426272392,0.04737255722284317,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",733.2578519247879,44.77210833172329,542,45,neg,neg,-0.040148600935935974,-0.15757761895656586,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",733.2578519247879,44.77210833172329,542,45,pos,pos,0.02065415494143963,0.018385231494903564,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",733.2578519247879,44.77210833172329,542,45,pos,neg,0.007028100546449423,-0.008678791113197803,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",733.2578519247879,44.77210833172329,542,45,neutral,neg,0,-0.0022047054953873158,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",733.2578519247879,44.77210833172329,542,45,pos,pos,0.006966324523091316,0.05880943313241005,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",733.2578519247879,44.77210833172329,542,45,pos,neg,0.018596306443214417,-0.07361778616905212,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",733.2578519247879,44.77210833172329,542,45,pos,neg,0.022084105759859085,-0.018493924289941788,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",733.2578519247879,44.77210833172329,542,45,neutral,pos,0,0.027697056531906128,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,xg_a,0.15742397137745975,"xG, Away",733.2578519247879,44.77210833172329,542,45,pos,pos,0.17858751118183136,0.15363015234470367,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
225,xg_h,0.007704160246533128,"xG, Home",733.2578519247879,44.77210833172329,542,45,pos,pos,0.06994996219873428,0.3695495128631592,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku
226,estimated_followers_count,0.4612277138343489,xGPhilopher's # of Followers,327.0769473908571,4.164609479249146,251,2,neg,neg,-0.09958161413669586,-0.14057494699954987,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,estimated_followers_count_a,,"Twitter Account Followers, Away",327.0769473908571,4.164609479249146,251,2,neg,neg,-0.4844265580177307,-0.5941461324691772,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,estimated_followers_count_h,0.4488310408676982,"Twitter Account Followers, Home",327.0769473908571,4.164609479249146,251,2,pos,pos,0.20924726128578186,0.19821086525917053,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,g_a,0,"Goals, Away",327.0769473908571,4.164609479249146,251,2,neg,neg,-0.050946664065122604,-0.050913795828819275,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,g_h,0.2,"Goals, Home",327.0769473908571,4.164609479249146,251,2,pos,neg,0.048707425594329834,-0.1505628228187561,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",327.0769473908571,4.164609479249146,251,2,pos,neg,0.021087102591991425,-0.026697935536503792,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,hour_x2,0,"2nd Order Sin Term, Hour",327.0769473908571,4.164609479249146,251,2,pos,pos,0.045501142740249634,0.02876466140151024,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",327.0769473908571,4.164609479249146,251,2,pos,neg,3.338617680128664e-4,-0.021701278164982796,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,hour_y2,0,"2nd Order Cos Term, Hour",327.0769473908571,4.164609479249146,251,2,neutral,pos,0,0.004611162003129721,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",327.0769473908571,4.164609479249146,251,2,neg,neg,-4.498299676924944e-5,-0.05400358512997627,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",327.0769473908571,4.164609479249146,251,2,pos,neg,0.007647509220987558,-0.11972124874591827,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",327.0769473908571,4.164609479249146,251,2,neg,neg,-0.00377667136490345,-0.09254002571105957,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",327.0769473908571,4.164609479249146,251,2,neutral,neg,0,-6.663685053354129e-5,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,xg_a,0.2450805008944544,"xG, Away",327.0769473908571,4.164609479249146,251,2,neg,neg,-0.1939377635717392,-0.3283432126045227,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
226,xg_h,0.2773497688751926,"xG, Home",327.0769473908571,4.164609479249146,251,2,neg,neg,-0.18620315194129944,-0.46918734908103943,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland
227,estimated_followers_count,0.4620514556533514,xGPhilopher's # of Followers,1275.1581787716727,209.5485328749202,2172,317,neg,pos,-0.04089902713894844,0.23676636815071106,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,estimated_followers_count_a,0.24583074992598417,"Twitter Account Followers, Away",1275.1581787716727,209.5485328749202,2172,317,pos,pos,0.31686267256736755,0.3049772083759308,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,estimated_followers_count_h,0.09320886992352383,"Twitter Account Followers, Home",1275.1581787716727,209.5485328749202,2172,317,pos,pos,0.1548832505941391,0.22270037233829498,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,g_a,0.375,"Goals, Away",1275.1581787716727,209.5485328749202,2172,317,pos,pos,0.06702906638383865,0.09637361764907837,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,g_h,0,"Goals, Home",1275.1581787716727,209.5485328749202,2172,317,neg,neg,-0.0839993804693222,-0.07427939027547836,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1275.1581787716727,209.5485328749202,2172,317,pos,pos,0.02316700853407383,0.02292034775018692,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,hour_x2,0,"2nd Order Sin Term, Hour",1275.1581787716727,209.5485328749202,2172,317,pos,pos,0.05085432901978493,0.15629595518112183,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1275.1581787716727,209.5485328749202,2172,317,pos,pos,0.006629638839513063,0.02829432301223278,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,hour_y2,0,"2nd Order Cos Term, Hour",1275.1581787716727,209.5485328749202,2172,317,neutral,pos,0,0.004247687757015228,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1275.1581787716727,209.5485328749202,2172,317,neg,pos,-0.005376945715397596,0.03984103724360466,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1275.1581787716727,209.5485328749202,2172,317,neg,neg,-7.37589318305254e-4,-0.10535746812820435,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1275.1581787716727,209.5485328749202,2172,317,neg,neg,-0.02395235188305378,-0.06991459429264069,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1275.1581787716727,209.5485328749202,2172,317,neutral,pos,0,0.0016738984268158674,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,xg_a,0.3559928443649374,"xG, Away",1275.1581787716727,209.5485328749202,2172,317,neg,pos,-0.03167249262332916,0.09031879901885986,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
227,xg_h,0.004622496147919877,"xG, Home",1275.1581787716727,209.5485328749202,2172,317,pos,pos,0.23918591439723969,0.9361562728881836,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City
228,estimated_followers_count,0.4628751974723539,xGPhilopher's # of Followers,406.79227837434087,23.928506825026552,352,25,neg,pos,-0.06012984737753868,0.02244187891483307,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid
228,estimated_followers_count_a,0.9919044250812651,"Twitter Account Followers, Away",406.79227837434087,23.928506825026552,352,25,neg,neg,-0.17664535343647003,-0.051827963441610336,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid
228,estimated_followers_count_h,,"Twitter Account Followers, Home",406.79227837434087,23.928506825026552,352,25,neg,neg,-0.3943268656730652,-0.5427823066711426,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid
228,g_a,0.25,"Goals, Away",406.79227837434087,23.928506825026552,352,25,neg,pos,-0.04441571608185768,0.08320359140634537,2020-10-27: Mgladbach (1.35) 2-2 (3.03) Real Madrid
