idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
194,xg_a,0.16994633273703041,"xG, Away",524.9992553530552,43.9354725825917,497,38,pos,pos,0.19362179934978485,0.2445273995399475,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
194,xg_h,0.28043143297380585,"xG, Home",524.9992553530552,43.9354725825917,497,38,neg,neg,-0.18478761613368988,-0.21297933161258698,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona
195,estimated_followers_count,0.4366775062242772,xGPhilopher's # of Followers,240.94868597121115,18.29211171393819,216,11,pos,pos,0.15648938715457916,0.3058593273162842,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,estimated_followers_count_a,0.010127049558535045,"Twitter Account Followers, Away",240.94868597121115,18.29211171393819,216,11,neg,neg,-0.10036808252334595,-0.029422884806990623,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,estimated_followers_count_h,0.005424358182361895,"Twitter Account Followers, Home",240.94868597121115,18.29211171393819,216,11,neg,neg,-0.3185523748397827,-0.26451289653778076,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,g_a,0.125,"Goals, Away",240.94868597121115,18.29211171393819,216,11,neg,neg,-0.0318765752017498,-0.04718714952468872,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,g_h,0.1,"Goals, Home",240.94868597121115,18.29211171393819,216,11,neg,neg,-0.08901539444923401,-0.10154300928115845,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,hour_x1,0.5358983848622455,"1st Order Sin Term, Hour",240.94868597121115,18.29211171393819,216,11,pos,pos,0.047389917075634,0.0770648866891861,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,hour_x2,0.4999999999999999,"2nd Order Sin Term, Hour",240.94868597121115,18.29211171393819,216,11,neg,neg,-0.014878541231155396,-0.013388324528932571,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,hour_y1,0,"1st Order Cos Term, Hour",240.94868597121115,18.29211171393819,216,11,pos,pos,0.12554028630256653,0.08214432001113892,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,hour_y2,0.4999999999999999,"2nd Order Cos Term, Hour",240.94868597121115,18.29211171393819,216,11,pos,neg,0.0021616267040371895,-0.02349851094186306,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",240.94868597121115,18.29211171393819,216,11,pos,pos,0.007769417483359575,0.03487474098801613,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,wday_x2,1,"2nd Order Sin Term, Weekday",240.94868597121115,18.29211171393819,216,11,pos,pos,0.021713370457291603,0.027543317526578903,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",240.94868597121115,18.29211171393819,216,11,neg,pos,-6.677772616967559e-4,0.031742583960294724,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,wday_y2,1,"2nd Order Cos Term, Weekday",240.94868597121115,18.29211171393819,216,11,neg,pos,-0.007480782922357321,0.019826900213956833,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,xg_a,0.32021466905187834,"xG, Away",240.94868597121115,18.29211171393819,216,11,neg,neg,-0.16322699189186096,-0.17171669006347656,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
195,xg_h,0.33281972265023113,"xG, Home",240.94868597121115,18.29211171393819,216,11,neg,pos,-0.08129936456680298,0.030406469479203224,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
196,estimated_followers_count,0.4402215334586657,xGPhilopher's # of Followers,2366.9325925198586,95.28308845796988,4052,270,pos,pos,0.5777332186698914,0.6381581425666809,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,estimated_followers_count_a,0.043345488180737565,"Twitter Account Followers, Away",2366.9325925198586,95.28308845796988,4052,270,pos,neg,0.05924932658672333,-0.10283456742763519,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,estimated_followers_count_h,0.14814682767481113,"Twitter Account Followers, Home",2366.9325925198586,95.28308845796988,4052,270,pos,pos,0.43198704719543457,0.5134755969047546,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,g_a,0.375,"Goals, Away",2366.9325925198586,95.28308845796988,4052,270,pos,pos,0.27254578471183777,0.25772443413734436,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,g_h,0.3,"Goals, Home",2366.9325925198586,95.28308845796988,4052,270,pos,pos,0.2935906946659088,0.246408149600029,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",2366.9325925198586,95.28308845796988,4052,270,neg,neg,-0.09563740342855453,-0.1270267367362976,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",2366.9325925198586,95.28308845796988,4052,270,neg,neg,-0.030483562499284744,-0.10498635470867157,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",2366.9325925198586,95.28308845796988,4052,270,neg,neg,-0.002789827762171626,-0.008372651413083076,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",2366.9325925198586,95.28308845796988,4052,270,neg,neg,-0.005895860493183136,-0.06091194599866867,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",2366.9325925198586,95.28308845796988,4052,270,pos,pos,0.043247491121292114,0.040978994220495224,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,wday_x2,1,"2nd Order Sin Term, Weekday",2366.9325925198586,95.28308845796988,4052,270,pos,pos,0.034081682562828064,0.02194366790354252,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",2366.9325925198586,95.28308845796988,4052,270,pos,pos,0.011763259768486023,0.04446886479854584,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,wday_y2,1,"2nd Order Cos Term, Weekday",2366.9325925198586,95.28308845796988,4052,270,neg,pos,-0.009637227281928062,0.01610225811600685,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,xg_a,0.32915921288014316,"xG, Away",2366.9325925198586,95.28308845796988,4052,270,pos,pos,0.34508371353149414,0.2819567322731018,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
196,xg_h,0.26194144838212635,"xG, Home",2366.9325925198586,95.28308845796988,4052,270,neg,neg,-0.09009771049022675,-0.09129417687654495,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
197,estimated_followers_count,0.4419871957725725,xGPhilopher's # of Followers,246.25491416192767,15.518075733806686,259,18,pos,pos,0.24177758395671844,0.46387752890586853,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,estimated_followers_count_a,0.036413699737941986,"Twitter Account Followers, Away",246.25491416192767,15.518075733806686,259,18,neg,neg,-0.16772550344467163,-0.3109680712223053,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,estimated_followers_count_h,0.04374749648767468,"Twitter Account Followers, Home",246.25491416192767,15.518075733806686,259,18,neg,neg,-0.3406822085380554,-0.5112540125846863,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,g_a,0.125,"Goals, Away",246.25491416192767,15.518075733806686,259,18,neg,neg,-0.05832865461707115,-0.0433373749256134,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,g_h,0,"Goals, Home",246.25491416192767,15.518075733806686,259,18,neg,neg,-0.025721602141857147,-0.01555534265935421,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",246.25491416192767,15.518075733806686,259,18,neg,pos,-0.0342697836458683,0.011262576095759869,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",246.25491416192767,15.518075733806686,259,18,neg,pos,-0.027959797531366348,0.027347184717655182,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",246.25491416192767,15.518075733806686,259,18,neg,neg,-0.00626079086214304,-0.012657241895794868,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",246.25491416192767,15.518075733806686,259,18,pos,pos,0.023139284923672676,0.024558039382100105,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",246.25491416192767,15.518075733806686,259,18,pos,pos,0.11647752672433853,0.08354391157627106,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,wday_x2,1,"2nd Order Sin Term, Weekday",246.25491416192767,15.518075733806686,259,18,pos,pos,0.0011495065409690142,0.0425780713558197,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",246.25491416192767,15.518075733806686,259,18,neg,pos,-0.022065162658691406,0.013359461911022663,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,wday_y2,1,"2nd Order Cos Term, Weekday",246.25491416192767,15.518075733806686,259,18,neg,pos,-0.012904203496873379,0.003694847458973527,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,xg_a,0.16279069767441862,"xG, Away",246.25491416192767,15.518075733806686,259,18,neg,pos,-0.01733778975903988,0.02857240103185177,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
197,xg_h,0.0970724191063174,"xG, Home",246.25491416192767,15.518075733806686,259,18,neg,neg,-0.09389693289995193,-0.002069702837616205,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
198,estimated_followers_count,0.445531223006961,xGPhilopher's # of Followers,883.6756669833229,26.575867460641465,973,54,pos,pos,0.376322478055954,0.4169987142086029,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,estimated_followers_count_a,0.015341789586948302,"Twitter Account Followers, Away",883.6756669833229,26.575867460641465,973,54,neg,neg,-0.07718635350465775,-0.17297738790512085,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,estimated_followers_count_h,0.013071359386027073,"Twitter Account Followers, Home",883.6756669833229,26.575867460641465,973,54,pos,neg,0.15011730790138245,-0.25077518820762634,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,g_a,0.125,"Goals, Away",883.6756669833229,26.575867460641465,973,54,neg,neg,-0.03182132914662361,-0.045542195439338684,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,g_h,0,"Goals, Home",883.6756669833229,26.575867460641465,973,54,pos,pos,0.017427701503038406,0.07165245711803436,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",883.6756669833229,26.575867460641465,973,54,neg,pos,-0.03107680194079876,0.04534027725458145,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",883.6756669833229,26.575867460641465,973,54,neg,pos,-0.0032137599773705006,0.009845646098256111,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",883.6756669833229,26.575867460641465,973,54,pos,neg,0.028728125616908073,-0.0029105115681886673,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",883.6756669833229,26.575867460641465,973,54,pos,pos,0.0164730753749609,0.022762713953852654,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,wday_x1,1,"1st Order Sin Term, Weekday",883.6756669833229,26.575867460641465,973,54,pos,pos,0.07775836437940598,0.0652971863746643,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",883.6756669833229,26.575867460641465,973,54,pos,neg,0.028047988191246986,-0.03341212496161461,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",883.6756669833229,26.575867460641465,973,54,pos,pos,0.02412782981991768,0.004350060597062111,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",883.6756669833229,26.575867460641465,973,54,pos,neg,0.014073772355914116,-0.011175218969583511,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,xg_a,0.11627906976744187,"xG, Away",883.6756669833229,26.575867460641465,973,54,pos,pos,0.27164411544799805,0.21106749773025513,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
198,xg_h,0.20801232665639446,"xG, Home",883.6756669833229,26.575867460641465,973,54,neg,neg,-0.011228547431528568,-0.015082687139511108,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
199,estimated_followers_count,0.4481860677811087,xGPhilopher's # of Followers,189.207764113138,9.555069280509503,220,10,pos,pos,0.26386526226997375,0.3392728567123413,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,estimated_followers_count_a,0,"Twitter Account Followers, Away",189.207764113138,9.555069280509503,220,10,neg,neg,-0.33701440691947937,-0.5514603853225708,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,estimated_followers_count_h,0.9744775609865898,"Twitter Account Followers, Home",189.207764113138,9.555069280509503,220,10,neg,neg,-0.23919279873371124,-0.0748097375035286,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,g_a,0.125,"Goals, Away",189.207764113138,9.555069280509503,220,10,neg,neg,-0.0505276620388031,-0.008041685447096825,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,g_h,0.5,"Goals, Home",189.207764113138,9.555069280509503,220,10,pos,pos,0.17441801726818085,0.07403741776943207,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",189.207764113138,9.555069280509503,220,10,neg,pos,-0.017640411853790283,0.010654185898602009,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",189.207764113138,9.555069280509503,220,10,pos,pos,0.004690959118306637,0.011412513442337513,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",189.207764113138,9.555069280509503,220,10,neg,neg,-0.010625125840306282,-0.006407096982002258,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",189.207764113138,9.555069280509503,220,10,pos,pos,0.00969474483281374,0.013979321345686913,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",189.207764113138,9.555069280509503,220,10,neg,neg,-0.052314627915620804,-0.0020809262059628963,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",189.207764113138,9.555069280509503,220,10,pos,pos,0.03401636704802513,0.05750727280974388,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",189.207764113138,9.555069280509503,220,10,neg,neg,-0.023903826251626015,-0.06313955783843994,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",189.207764113138,9.555069280509503,220,10,pos,pos,0.008563042618334293,0.00872297678142786,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,xg_a,0.2146690518783542,"xG, Away",189.207764113138,9.555069280509503,220,10,neg,neg,-0.18764643371105194,-0.22832107543945313,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
199,xg_h,0.4283513097072419,"xG, Home",189.207764113138,9.555069280509503,220,10,neg,neg,-0.26329660415649414,-0.2262231856584549,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros
200,estimated_followers_count,0.44907525024134953,xGPhilopher's # of Followers,255.88397287314393,20.860894301500103,213,10,pos,pos,0.22238875925540924,0.3372434675693512,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,estimated_followers_count_a,0.09688552989568056,"Twitter Account Followers, Away",255.88397287314393,20.860894301500103,213,10,neg,neg,-0.1515566110610962,-0.1546664535999298,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,estimated_followers_count_h,0,"Twitter Account Followers, Home",255.88397287314393,20.860894301500103,213,10,neg,neg,-0.2150435894727707,-0.13324403762817383,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,g_a,0.125,"Goals, Away",255.88397287314393,20.860894301500103,213,10,neg,pos,-0.00309535744599998,0.05360866338014603,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,g_h,0.3,"Goals, Home",255.88397287314393,20.860894301500103,213,10,pos,pos,0.1276409924030304,0.1744885891675949,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",255.88397287314393,20.860894301500103,213,10,neg,pos,-0.032754797488451004,0.029459703713655472,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",255.88397287314393,20.860894301500103,213,10,neg,pos,-0.02320283092558384,0.025792602449655533,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",255.88397287314393,20.860894301500103,213,10,neg,neg,-0.007491815835237503,-0.0036054737865924835,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",255.88397287314393,20.860894301500103,213,10,pos,pos,0.006085848901420832,0.008733312599360943,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",255.88397287314393,20.860894301500103,213,10,neg,pos,-0.017645124346017838,0.0666414275765419,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",255.88397287314393,20.860894301500103,213,10,pos,pos,0.022699829190969467,0.03078380972146988,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",255.88397287314393,20.860894301500103,213,10,neg,neg,-0.04940585419535637,-0.057283878326416016,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",255.88397287314393,20.860894301500103,213,10,pos,pos,0.008715098723769188,0.011805093847215176,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,xg_a,0.3542039355992844,"xG, Away",255.88397287314393,20.860894301500103,213,10,neg,neg,-0.037788260728120804,-0.09037547558546066,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
200,xg_h,0.2496147919876733,"xG, Home",255.88397287314393,20.860894301500103,213,10,neg,neg,-0.23595376312732697,-0.21618413925170898,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund
201,estimated_followers_count,0.44996443270159037,xGPhilopher's # of Followers,479.2280489902221,31.20754146434205,500,32,pos,pos,0.22230635583400726,0.3380255699157715,2020-10-20: PSG (1.91) 1-2 (1.71) Man United
201,estimated_followers_count_a,0.6669961030522988,"Twitter Account Followers, Away",479.2280489902221,31.20754146434205,500,32,pos,pos,0.47214069962501526,0.5088266730308533,2020-10-20: PSG (1.91) 1-2 (1.71) Man United
201,estimated_followers_count_h,0.23292557279408166,"Twitter Account Followers, Home",479.2280489902221,31.20754146434205,500,32,pos,pos,0.022861525416374207,0.17685259878635406,2020-10-20: PSG (1.91) 1-2 (1.71) Man United
201,g_a,0.25,"Goals, Away",479.2280489902221,31.20754146434205,500,32,neg,pos,-0.04431941360235214,0.09223273396492004,2020-10-20: PSG (1.91) 1-2 (1.71) Man United
201,g_h,0.1,"Goals, Home",479.2280489902221,31.20754146434205,500,32,neg,neg,-0.09291347116231918,-0.07286140322685242,2020-10-20: PSG (1.91) 1-2 (1.71) Man United
201,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",479.2280489902221,31.20754146434205,500,32,neg,neg,-0.02785928174853325,-0.008550645783543587,2020-10-20: PSG (1.91) 1-2 (1.71) Man United
201,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",479.2280489902221,31.20754146434205,500,32,neg,pos,-0.013787584379315376,0.0027326135896146297,2020-10-20: PSG (1.91) 1-2 (1.71) Man United
