idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
310,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1322.5025106461214,26.32631404682929,1399,26,neutral,pos,0,0.011687037535011768,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,xg_a,0.26118067978533094,"xG, Away",1322.5025106461214,26.32631404682929,1399,26,neg,neg,-0.04313724860548973,-0.19732271134853363,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
310,xg_h,0.2234206471494607,"xG, Home",1322.5025106461214,26.32631404682929,1399,26,neg,neg,-0.0747906044125557,-0.09994617849588394,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid
311,estimated_followers_count,0.6221150689893262,xGPhilopher's # of Followers,1077.1857943426721,18.897045640888457,487,12,pos,neg,0.514563262462616,-0.030316486954689026,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,estimated_followers_count_a,0.03313708137070901,"Twitter Account Followers, Away",1077.1857943426721,18.897045640888457,487,12,neg,neg,-0.13242696225643158,-0.2802845537662506,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,estimated_followers_count_h,0.4507227199977821,"Twitter Account Followers, Home",1077.1857943426721,18.897045640888457,487,12,pos,pos,0.40185248851776123,0.4593992531299591,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,g_a,0,"Goals, Away",1077.1857943426721,18.897045640888457,487,12,neg,neg,-0.05773695185780525,-0.08323980122804642,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,g_h,0.1,"Goals, Home",1077.1857943426721,18.897045640888457,487,12,neg,neg,-0.07420772314071655,-0.09674546122550964,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1077.1857943426721,18.897045640888457,487,12,pos,pos,0.03661911189556122,0.09221898764371872,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,hour_x2,0,"2nd Order Sin Term, Hour",1077.1857943426721,18.897045640888457,487,12,pos,pos,0.036195117980241776,0.04442882537841797,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1077.1857943426721,18.897045640888457,487,12,neg,neg,-0.002603549277409911,-0.021601920947432518,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,hour_y2,0,"2nd Order Cos Term, Hour",1077.1857943426721,18.897045640888457,487,12,neutral,pos,0,0.0058158207684755325,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1077.1857943426721,18.897045640888457,487,12,pos,neg,0.0012525421334430575,-0.004087037406861782,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1077.1857943426721,18.897045640888457,487,12,pos,neg,0.010873695835471153,-0.12557242810726166,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1077.1857943426721,18.897045640888457,487,12,neg,neg,-0.02272642031311989,-0.08990228176116943,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1077.1857943426721,18.897045640888457,487,12,neutral,neg,0,-0.012666609138250351,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,xg_a,0.29338103756708406,"xG, Away",1077.1857943426721,18.897045640888457,487,12,neg,neg,-0.23936320841312408,-0.25192585587501526,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
311,xg_h,0.39445300462249616,"xG, Home",1077.1857943426721,18.897045640888457,487,12,pos,neg,0.031102951616048813,-0.07364925742149353,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax
312,estimated_followers_count,0.6229413562429964,xGPhilopher's # of Followers,1851.234426475195,147.39192994833232,5467,202,pos,pos,0.7302209734916687,0.2647574841976166,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,estimated_followers_count_a,0.24683479818942192,"Twitter Account Followers, Away",1851.234426475195,147.39192994833232,5467,202,pos,pos,0.23015335202217102,0.2774589955806732,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,estimated_followers_count_h,,"Twitter Account Followers, Home",1851.234426475195,147.39192994833232,5467,202,neg,neg,-0.42057281732559204,-0.3110664486885071,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,g_a,0,"Goals, Away",1851.234426475195,147.39192994833232,5467,202,pos,pos,0.08176009356975555,0.3067202866077423,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,g_h,0,"Goals, Home",1851.234426475195,147.39192994833232,5467,202,neg,neg,-0.03340776264667511,-0.06788432598114014,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1851.234426475195,147.39192994833232,5467,202,pos,pos,0.017345864325761795,0.010951041243970394,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,hour_x2,0,"2nd Order Sin Term, Hour",1851.234426475195,147.39192994833232,5467,202,pos,pos,0.05248790979385376,0.1886819303035736,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1851.234426475195,147.39192994833232,5467,202,pos,pos,0.002827731892466545,0.013132593594491482,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,hour_y2,0,"2nd Order Cos Term, Hour",1851.234426475195,147.39192994833232,5467,202,neutral,pos,0,0.005495794117450714,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1851.234426475195,147.39192994833232,5467,202,pos,pos,0.0025833125691860914,0.05470553785562515,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1851.234426475195,147.39192994833232,5467,202,pos,neg,0.004796480759978294,-0.17455418407917023,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1851.234426475195,147.39192994833232,5467,202,pos,neg,0.00994381308555603,-0.027862925082445145,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1851.234426475195,147.39192994833232,5467,202,neutral,neg,0,-0.003861886216327548,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,xg_a,0.5635062611806798,"xG, Away",1851.234426475195,147.39192994833232,5467,202,pos,pos,0.2051490992307663,0.31476709246635437,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
312,xg_h,0.0015408320493066252,"xG, Home",1851.234426475195,147.39192994833232,5467,202,pos,pos,0.16122137010097504,0.6897156238555908,2020-12-01: Porto (0.03) 0-0 (3.15) Man City
313,estimated_followers_count,0.6237676434966666,xGPhilopher's # of Followers,546.3393367275019,10.417886772338392,390,11,pos,pos,0.5700262784957886,0.12034682929515839,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,estimated_followers_count_a,0.14092010779545713,"Twitter Account Followers, Away",546.3393367275019,10.417886772338392,390,11,neg,neg,-0.1887429654598236,-0.08893680572509766,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,estimated_followers_count_h,0.0193163823109619,"Twitter Account Followers, Home",546.3393367275019,10.417886772338392,390,11,neg,neg,-0.1215362697839737,-0.33196860551834106,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,g_a,0.125,"Goals, Away",546.3393367275019,10.417886772338392,390,11,neg,pos,-0.010321902111172676,0.005627478938549757,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,g_h,0.1,"Goals, Home",546.3393367275019,10.417886772338392,390,11,neg,neg,-0.06833121180534363,-0.09769348800182343,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",546.3393367275019,10.417886772338392,390,11,pos,neg,0.021586677059531212,-0.02891453541815281,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",546.3393367275019,10.417886772338392,390,11,pos,pos,0.0020224929321557283,0.06522944569587708,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",546.3393367275019,10.417886772338392,390,11,neg,neg,-0.020426906645298004,-0.051416896283626556,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",546.3393367275019,10.417886772338392,390,11,neutral,pos,0,0.005897055380046368,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",546.3393367275019,10.417886772338392,390,11,pos,pos,4.135545459575951e-4,0.002336567034944892,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",546.3393367275019,10.417886772338392,390,11,pos,neg,0.009861279278993607,-0.096565142273902893,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",546.3393367275019,10.417886772338392,390,11,neg,neg,-0.028666196390986443,-0.033301517367362976,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",546.3393367275019,10.417886772338392,390,11,neutral,neg,0,-0.010431269183754921,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,xg_a,0.19499105545617176,"xG, Away",546.3393367275019,10.417886772338392,390,11,neg,neg,-0.1831943392753601,-0.21412533521652222,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
313,xg_h,0.24345146379044685,"xG, Home",546.3393367275019,10.417886772338392,390,11,neg,neg,-0.15726050734519958,-0.2696027457714081,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich
314,estimated_followers_count,0.6270614735078723,xGPhilopher's # of Followers,2140.728017651658,77.44884724801679,3026,63,pos,pos,0.7879742383956909,0.36482250690460205,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,estimated_followers_count_a,0.4406277722772153,"Twitter Account Followers, Away",2140.728017651658,77.44884724801679,3026,63,pos,pos,0.4218839406967163,0.6671908497810364,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,estimated_followers_count_h,0.021421131670497973,"Twitter Account Followers, Home",2140.728017651658,77.44884724801679,3026,63,pos,pos,0.05055706948041916,0.09712604433298111,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,g_a,0.5,"Goals, Away",2140.728017651658,77.44884724801679,3026,63,pos,pos,0.03585118427872658,0.0801343321800232,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,g_h,0,"Goals, Home",2140.728017651658,77.44884724801679,3026,63,neg,neg,-0.07607316970825195,-0.08277292549610138,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",2140.728017651658,77.44884724801679,3026,63,pos,pos,0.02067147009074688,0.031155673786997795,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,hour_x2,0,"2nd Order Sin Term, Hour",2140.728017651658,77.44884724801679,3026,63,pos,pos,0.049580588936805725,0.05060726776719093,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",2140.728017651658,77.44884724801679,3026,63,neg,neg,-0.004098822362720966,-1.2610311387106776e-4,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,hour_y2,0,"2nd Order Cos Term, Hour",2140.728017651658,77.44884724801679,3026,63,neutral,pos,0,0.002583510475233197,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",2140.728017651658,77.44884724801679,3026,63,neg,neg,-0.01036788895726204,-0.021624088287353516,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",2140.728017651658,77.44884724801679,3026,63,pos,pos,0.004473204258829355,0.06572163850069046,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,wday_y1,0,"1st Order Cos Term, Weekday",2140.728017651658,77.44884724801679,3026,63,neg,neg,-0.028228238224983215,-0.06547173112630844,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",2140.728017651658,77.44884724801679,3026,63,neutral,pos,0,0.018902363255620003,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,xg_a,0.4382826475849732,"xG, Away",2140.728017651658,77.44884724801679,3026,63,neg,neg,-3.1298608519136906e-4,-0.15512153506278992,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
314,xg_h,0.2357473035439137,"xG, Home",2140.728017651658,77.44884724801679,3026,63,neg,neg,-0.06218584626913071,-0.14937922358512878,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea
315,estimated_followers_count,0.6278877607615425,xGPhilopher's # of Followers,1587.4847454144005,58.481351413140814,889,65,pos,pos,0.6253535151481628,0.1759096384048462,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,estimated_followers_count_a,0.2334927674924008,"Twitter Account Followers, Away",1587.4847454144005,58.481351413140814,889,65,pos,pos,0.04233516380190849,0.021061277016997337,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,estimated_followers_count_h,0.6710840985064103,"Twitter Account Followers, Home",1587.4847454144005,58.481351413140814,889,65,pos,pos,0.16004732251167297,0.1348942369222641,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,g_a,0.375,"Goals, Away",1587.4847454144005,58.481351413140814,889,65,pos,neg,0.0059900241903960705,-0.09404318034648895,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,g_h,0.1,"Goals, Home",1587.4847454144005,58.481351413140814,889,65,neg,neg,-0.1155066266655922,-0.15792889893054962,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1587.4847454144005,58.481351413140814,889,65,pos,pos,0.026836568489670753,0.017954589799046516,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,hour_x2,0,"2nd Order Sin Term, Hour",1587.4847454144005,58.481351413140814,889,65,pos,pos,0.04017570987343788,0.1041293740272522,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1587.4847454144005,58.481351413140814,889,65,neg,pos,-1.5250869910232723e-4,0.008112108334898949,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,hour_y2,0,"2nd Order Cos Term, Hour",1587.4847454144005,58.481351413140814,889,65,neutral,pos,0,0.004250422120094299,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1587.4847454144005,58.481351413140814,889,65,neg,pos,-0.01610438898205757,0.026654738932847977,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1587.4847454144005,58.481351413140814,889,65,neg,pos,-0.0026331276167184114,0.07139982283115387,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,wday_y1,0,"1st Order Cos Term, Weekday",1587.4847454144005,58.481351413140814,889,65,neg,neg,-0.028600601479411125,-0.09398023039102554,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1587.4847454144005,58.481351413140814,889,65,neutral,neg,0,-4.5007752487435937e-4,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,xg_a,0.5169946332737031,"xG, Away",1587.4847454144005,58.481351413140814,889,65,pos,pos,0.25205379724502563,0.3993622362613678,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
315,xg_h,0.19260400616332818,"xG, Home",1587.4847454144005,58.481351413140814,889,65,neg,pos,-0.09889914095401764,0.009637895971536636,2020-12-02: Man United (1.27) 1-3 (2.89) PSG
316,estimated_followers_count,0.6287140480152127,xGPhilopher's # of Followers,1415.812667877647,60.32704589351232,1134,58,pos,pos,0.844775378704071,0.19085200130939484,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,estimated_followers_count_a,,"Twitter Account Followers, Away",1415.812667877647,60.32704589351232,1134,58,neg,pos,-0.09925304353237152,0.07583348453044891,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,estimated_followers_count_h,0.021421131670497973,"Twitter Account Followers, Home",1415.812667877647,60.32704589351232,1134,58,pos,pos,0.09422146528959274,0.09535486996173859,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,g_a,0.5,"Goals, Away",1415.812667877647,60.32704589351232,1134,58,pos,pos,0.19246689975261688,0.2765081226825714,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,g_h,0,"Goals, Home",1415.812667877647,60.32704589351232,1134,58,pos,pos,0.0195922888815403,0.07157865911722183,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,hour_x1,0.39719767662021543,"1st Order Sin Term, Hour",1415.812667877647,60.32704589351232,1134,58,pos,pos,0.02900039218366146,0.0826835036277771,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,hour_x2,0.24999999999999928,"2nd Order Sin Term, Hour",1415.812667877647,60.32704589351232,1134,58,pos,neg,0.0014574727974832058,-0.01079594623297453,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,hour_y1,1,"1st Order Cos Term, Hour",1415.812667877647,60.32704589351232,1134,58,neg,neg,-0.021119030192494392,-0.019673995673656464,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,hour_y2,0.24999999999999928,"2nd Order Cos Term, Hour",1415.812667877647,60.32704589351232,1134,58,neutral,neg,0,-2.3424559913109988e-4,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1415.812667877647,60.32704589351232,1134,58,neg,pos,-0.019329089671373367,0.003064058255404234,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1415.812667877647,60.32704589351232,1134,58,neg,pos,-0.004643912427127361,0.05475073680281639,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,wday_y1,0,"1st Order Cos Term, Weekday",1415.812667877647,60.32704589351232,1134,58,neg,neg,-0.004610942676663399,-0.01103940885514021,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1415.812667877647,60.32704589351232,1134,58,neutral,pos,0,0.008750731125473976,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,xg_a,0.27191413237924866,"xG, Away",1415.812667877647,60.32704589351232,1134,58,neg,neg,-0.1451166719198227,-0.061718981713056564,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
316,xg_h,0.2357473035439137,"xG, Home",1415.812667877647,60.32704589351232,1134,58,neg,neg,-0.11091545969247818,-0.09839075803756714,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud
317,estimated_followers_count,0.6328454842835637,xGPhilopher's # of Followers,821.8546062455222,24.34361989255936,1356,23,pos,pos,0.7139019966125488,0.18947245180606842,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham
317,estimated_followers_count_a,0.14980285206924884,"Twitter Account Followers, Away",821.8546062455222,24.34361989255936,1356,23,pos,pos,0.05335380882024765,0.33202916383743286,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham
317,estimated_followers_count_h,,"Twitter Account Followers, Home",821.8546062455222,24.34361989255936,1356,23,neg,neg,-0.5774779319763184,-0.45438000559806824,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham
317,g_a,0.375,"Goals, Away",821.8546062455222,24.34361989255936,1356,23,neg,neg,-0.04105145484209061,-0.17773912847042084,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham
317,g_h,0.3,"Goals, Home",821.8546062455222,24.34361989255936,1356,23,pos,pos,0.1983620822429657,0.19653938710689545,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham
317,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",821.8546062455222,24.34361989255936,1356,23,neg,neg,-0.008699746802449226,-0.0158028956502676,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham
317,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",821.8546062455222,24.34361989255936,1356,23,pos,pos,0.019323304295539856,0.01114744134247303,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham
317,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",821.8546062455222,24.34361989255936,1356,23,neg,pos,-3.0979106668382883e-4,0.019261104986071587,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham
317,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",821.8546062455222,24.34361989255936,1356,23,neutral,neg,0,-6.824955344200134e-4,2020-12-03: LASK (0.98) 3-3 (2.17) Tottenham
