idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
263,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1102.889503849454,71.32914151708553,1221,70,neg,pos,-0.0014159595593810081,0.029371516779065132,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,wday_y1,1,"1st Order Cos Term, Weekday",1102.889503849454,71.32914151708553,1221,70,pos,pos,0.01832759939134121,0.08819393068552017,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1102.889503849454,71.32914151708553,1221,70,neutral,neg,0,-0.005121415946632624,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,xg_a,0.26475849731663686,"xG, Away",1102.889503849454,71.32914151708553,1221,70,neg,neg,-0.059770260006189346,-0.03409866988658905,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
263,xg_h,0.4098613251155624,"xG, Home",1102.889503849454,71.32914151708553,1221,70,pos,pos,0.10409610718488693,0.14729401469230652,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich
264,estimated_followers_count,0.5238127877354719,xGPhilopher's # of Followers,794.5705303147433,22.477232734782394,606,13,pos,pos,0.19224293529987335,0.05338899791240692,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,estimated_followers_count_a,0.14907141078755853,"Twitter Account Followers, Away",794.5705303147433,22.477232734782394,606,13,pos,pos,0.14870457351207733,0.18469664454460144,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,estimated_followers_count_h,0.024039418461387484,"Twitter Account Followers, Home",794.5705303147433,22.477232734782394,606,13,pos,neg,0.012990755960345268,-0.06594223529100418,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,g_a,0.125,"Goals, Away",794.5705303147433,22.477232734782394,606,13,pos,pos,0.02605927549302578,0.010505053214728832,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,g_h,0,"Goals, Home",794.5705303147433,22.477232734782394,606,13,neg,neg,-0.11725328117609024,-0.18846392631530762,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",794.5705303147433,22.477232734782394,606,13,pos,pos,0.060870133340358734,0.05665341764688492,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_x2,0.75,"2nd Order Sin Term, Hour",794.5705303147433,22.477232734782394,606,13,neg,neg,-0.04753218963742256,-0.17288826406002045,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",794.5705303147433,22.477232734782394,606,13,pos,neg,0.04513983428478241,-0.03702392429113388,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,hour_y2,0.75,"2nd Order Cos Term, Hour",794.5705303147433,22.477232734782394,606,13,neutral,pos,0,2.453422639518976e-4,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",794.5705303147433,22.477232734782394,606,13,pos,pos,0.022700117900967598,0.03682703152298927,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_x2,1,"2nd Order Sin Term, Weekday",794.5705303147433,22.477232734782394,606,13,pos,pos,0.0040699513629078865,0.06497400254011154,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",794.5705303147433,22.477232734782394,606,13,pos,pos,0.016995031386613846,0.01707662269473076,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,wday_y2,1,"2nd Order Cos Term, Weekday",794.5705303147433,22.477232734782394,606,13,neutral,pos,0,0.005546951200813055,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,xg_a,0.3488372093023256,"xG, Away",794.5705303147433,22.477232734782394,606,13,neg,neg,-0.04131218045949936,-0.15938031673431396,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
264,xg_h,0.1386748844375963,"xG, Home",794.5705303147433,22.477232734782394,606,13,neg,neg,-0.124253049492836,-0.10888422280550003,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
265,estimated_followers_count,0.5254806538949244,xGPhilopher's # of Followers,390.5285514648406,5.3216112068751915,272,5,pos,neg,0.13171032071113586,-0.06708436459302902,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,estimated_followers_count_a,0.01553273214123392,"Twitter Account Followers, Away",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.15364785492420197,-0.30808231234550476,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,estimated_followers_count_h,0.043885766030268225,"Twitter Account Followers, Home",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.33711981773376465,-0.35095223784446716,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,g_a,0,"Goals, Away",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.08989450335502625,-0.10014161467552185,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,g_h,0.1,"Goals, Home",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.05890554562211037,-0.08751639723777771,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",390.5285514648406,5.3216112068751915,272,5,pos,neg,0.02384205162525177,-0.03561053425073624,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,hour_x2,1,"2nd Order Sin Term, Hour",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.053543660789728165,-0.35438933968544006,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.01858576200902462,-0.023238981142640114,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,hour_y2,1,"2nd Order Cos Term, Hour",390.5285514648406,5.3216112068751915,272,5,neutral,neg,0,-0.050060585141181946,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",390.5285514648406,5.3216112068751915,272,5,pos,pos,0.03488260135054588,0.008175534196197987,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,wday_x2,1,"2nd Order Sin Term, Weekday",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.012239743955433369,-0.008687478490173817,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",390.5285514648406,5.3216112068751915,272,5,pos,pos,0.003014522371813655,0.009556101635098457,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,wday_y2,1,"2nd Order Cos Term, Weekday",390.5285514648406,5.3216112068751915,272,5,neutral,pos,0,0.004477478098124266,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,xg_a,0.13059033989266547,"xG, Away",390.5285514648406,5.3216112068751915,272,5,neg,neg,-0.025905383750796318,-0.17090663313865662,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
265,xg_h,0.33436055469953774,"xG, Home",390.5285514648406,5.3216112068751915,272,5,pos,neg,0.04680926725268364,-0.08026280999183655,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
266,estimated_followers_count,0.527148520054377,xGPhilopher's # of Followers,1127.593596226725,37.59585303704178,670,28,pos,pos,0.25536754727363586,0.14630796015262604,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,estimated_followers_count_a,0.4502046196126613,"Twitter Account Followers, Away",1127.593596226725,37.59585303704178,670,28,pos,pos,0.507868230342865,0.5681986808776855,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,estimated_followers_count_h,0.24550164552843967,"Twitter Account Followers, Home",1127.593596226725,37.59585303704178,670,28,pos,neg,0.012641082517802715,-0.04122854024171829,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,g_a,0.125,"Goals, Away",1127.593596226725,37.59585303704178,670,28,pos,neg,0.0021627997048199177,-0.023107357323169708,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,g_h,0.1,"Goals, Home",1127.593596226725,37.59585303704178,670,28,neg,neg,-0.04323790594935417,-0.1001347154378891,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,hour_x1,0,"1st Order Sin Term, Hour",1127.593596226725,37.59585303704178,670,28,pos,pos,0.011577446945011616,0.05790082737803459,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",1127.593596226725,37.59585303704178,670,28,pos,neg,0.031917523592710495,-0.04723498970270157,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",1127.593596226725,37.59585303704178,670,28,pos,pos,0.01333251129835844,0.0160159133374691,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",1127.593596226725,37.59585303704178,670,28,neutral,pos,0,2.092323120450601e-5,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1127.593596226725,37.59585303704178,670,28,pos,pos,0.023518605157732964,0.0177520290017128,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,wday_x2,1,"2nd Order Sin Term, Weekday",1127.593596226725,37.59585303704178,670,28,pos,pos,0.003191007999703288,0.042516786605119705,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1127.593596226725,37.59585303704178,670,28,pos,pos,0.0159106757491827,0.018408222123980522,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,wday_y2,1,"2nd Order Cos Term, Weekday",1127.593596226725,37.59585303704178,670,28,neutral,pos,0,0.01039427611976862,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,xg_a,0.23076923076923078,"xG, Away",1127.593596226725,37.59585303704178,670,28,neg,neg,-0.15438082814216614,-0.22717951238155365,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
266,xg_h,0.28043143297380585,"xG, Home",1127.593596226725,37.59585303704178,670,28,neg,neg,-0.13078323006629944,-0.24418368935585022,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
267,estimated_followers_count,0.5288163862138295,xGPhilopher's # of Followers,1032.7842608560716,30.190953099173264,812,27,pos,neg,0.12699978053569794,-0.11724378168582916,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,estimated_followers_count_a,0.03664500592276196,"Twitter Account Followers, Away",1032.7842608560716,30.190953099173264,812,27,neg,neg,-0.05221612751483917,-0.1557919830083847,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,estimated_followers_count_h,0.46458412646938807,"Twitter Account Followers, Home",1032.7842608560716,30.190953099173264,812,27,pos,pos,0.4552736282348633,0.6563236713409424,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,g_a,0.375,"Goals, Away",1032.7842608560716,30.190953099173264,812,27,pos,pos,0.06101904809474945,0.0891176387667656,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,g_h,0,"Goals, Home",1032.7842608560716,30.190953099173264,812,27,neg,neg,-0.09706845134496689,-0.11301953345537186,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1032.7842608560716,30.190953099173264,812,27,pos,neg,0.04283485934138298,-0.011288397945463657,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_x2,0,"2nd Order Sin Term, Hour",1032.7842608560716,30.190953099173264,812,27,pos,pos,0.03312186896800995,0.05237686261534691,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1032.7842608560716,30.190953099173264,812,27,neg,pos,-0.002995521994307637,0.0017080173129215837,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,hour_y2,0,"2nd Order Cos Term, Hour",1032.7842608560716,30.190953099173264,812,27,neutral,pos,0,0.0064494856633245945,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1032.7842608560716,30.190953099173264,812,27,pos,neg,0.011410760693252087,-0.07237783819437027,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,wday_x2,1,"2nd Order Sin Term, Weekday",1032.7842608560716,30.190953099173264,812,27,neg,pos,-6.652696756646037e-4,0.022053536027669907,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1032.7842608560716,30.190953099173264,812,27,pos,pos,0.01985800452530384,0.06112039461731911,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,wday_y2,1,"2nd Order Cos Term, Weekday",1032.7842608560716,30.190953099173264,812,27,neutral,neg,0,-2.9460390214808285e-4,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,xg_a,0.4293381037567084,"xG, Away",1032.7842608560716,30.190953099173264,812,27,neg,neg,-0.04915603622794151,-0.2797057032585144,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
267,xg_h,0.23882896764252695,"xG, Home",1032.7842608560716,30.190953099173264,812,27,neg,neg,-0.08707666397094727,-0.1579989343881607,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
268,estimated_followers_count,0.5329974753532792,xGPhilopher's # of Followers,803.2314065137514,27.03197019842873,581,27,pos,pos,0.2798343002796173,0.09103306382894516,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,estimated_followers_count_a,0.993221675685988,"Twitter Account Followers, Away",803.2314065137514,27.03197019842873,581,27,neg,pos,-0.0845319852232933,0.1641131192445755,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,estimated_followers_count_h,0.029431016690497448,"Twitter Account Followers, Home",803.2314065137514,27.03197019842873,581,27,pos,pos,0.11025933921337128,0.04239187762141228,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,g_a,0.125,"Goals, Away",803.2314065137514,27.03197019842873,581,27,neg,neg,-0.008600868284702301,-0.026130972430109978,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,g_h,0.4,"Goals, Home",803.2314065137514,27.03197019842873,581,27,neg,pos,-0.01975652202963829,0.010585588403046131,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",803.2314065137514,27.03197019842873,581,27,neg,neg,-0.0010124578839167953,-0.09541559964418411,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",803.2314065137514,27.03197019842873,581,27,neg,pos,-0.0010203802958130836,0.02740086242556572,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",803.2314065137514,27.03197019842873,581,27,neg,neg,-0.024998880922794342,-0.08552305400371552,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",803.2314065137514,27.03197019842873,581,27,neutral,neg,0,-0.0013355885166674852,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",803.2314065137514,27.03197019842873,581,27,pos,pos,0.012686640955507755,0.02098177932202816,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,wday_x2,1,"2nd Order Sin Term, Weekday",803.2314065137514,27.03197019842873,581,27,neg,pos,-0.002550214296206832,0.04405590519309044,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",803.2314065137514,27.03197019842873,581,27,pos,pos,0.010723123326897621,0.008463879115879536,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,wday_y2,1,"2nd Order Cos Term, Weekday",803.2314065137514,27.03197019842873,581,27,neutral,neg,0,-0.006016706582158804,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,xg_a,0.22540250447227192,"xG, Away",803.2314065137514,27.03197019842873,581,27,neg,neg,-0.18020638823509216,-0.33157485723495483,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
268,xg_h,0.39445300462249616,"xG, Home",803.2314065137514,27.03197019842873,581,27,pos,pos,0.11942025274038315,0.011615507304668427,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid
269,estimated_followers_count,0.5471971851902624,xGPhilopher's # of Followers,1267.118292272409,123.98570697902142,2608,129,pos,pos,0.36930015683174133,0.040173206478357315,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,estimated_followers_count_a,,"Twitter Account Followers, Away",1267.118292272409,123.98570697902142,2608,129,neg,neg,-0.3448184132575989,-0.19663703441619873,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,estimated_followers_count_h,,"Twitter Account Followers, Home",1267.118292272409,123.98570697902142,2608,129,pos,pos,0.009301501326262951,0.2931172251701355,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,g_a,0,"Goals, Away",1267.118292272409,123.98570697902142,2608,129,pos,pos,0.010127028450369835,0.02325083687901497,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,g_h,0.6,"Goals, Home",1267.118292272409,123.98570697902142,2608,129,neg,pos,-0.06334604322910309,0.27140939235687256,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1267.118292272409,123.98570697902142,2608,129,pos,pos,0.017658503726124763,0.028019754216074944,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,hour_x2,0,"2nd Order Sin Term, Hour",1267.118292272409,123.98570697902142,2608,129,pos,pos,0.03601641207933426,0.08827303349971771,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1267.118292272409,123.98570697902142,2608,129,neg,pos,-1.8634350271895528e-4,0.011351366527378559,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,hour_y2,0,"2nd Order Cos Term, Hour",1267.118292272409,123.98570697902142,2608,129,neutral,pos,0,0.005931331776082516,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1267.118292272409,123.98570697902142,2608,129,pos,pos,0.003411639481782913,0.0975770428776741,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1267.118292272409,123.98570697902142,2608,129,pos,neg,0.016874227672815323,-0.03038652613759041,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1267.118292272409,123.98570697902142,2608,129,pos,pos,0.027495717629790306,0.006214621011167765,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1267.118292272409,123.98570697902142,2608,129,neutral,pos,0,0.019724750891327858,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,xg_a,0.02146690518783542,"xG, Away",1267.118292272409,123.98570697902142,2608,129,pos,pos,0.23369543254375458,0.49364471435546875,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
269,xg_h,0.5315870570107858,"xG, Home",1267.118292272409,123.98570697902142,2608,129,pos,pos,0.3501211404800415,0.217837855219841,2020-11-17: Spain (3.47) 6-0 (0.12) Germany
270,estimated_followers_count,0.5480311182699887,xGPhilopher's # of Followers,953.7328839278925,99.62944916883924,1242,123,pos,neg,0.4109594225883484,-2.576770493760705e-4,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,estimated_followers_count_a,,"Twitter Account Followers, Away",953.7328839278925,99.62944916883924,1242,123,neg,neg,-0.3425268232822418,-0.1409337818622589,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,estimated_followers_count_h,,"Twitter Account Followers, Home",953.7328839278925,99.62944916883924,1242,123,pos,pos,0.040072131901979446,0.27182474732398987,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,g_a,0,"Goals, Away",953.7328839278925,99.62944916883924,1242,123,pos,pos,0.006499208975583315,0.049294207245111465,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,g_h,0.3,"Goals, Home",953.7328839278925,99.62944916883924,1242,123,neg,pos,-0.0046311477199196815,0.0955473780632019,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
270,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",953.7328839278925,99.62944916883924,1242,123,pos,pos,0.01970280520617962,0.01588754914700985,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany
