idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38667,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.4166666666666667,0.387359904353475,-0.387359904353475,0.02564102564102564,0.3547008547008547,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-7.823670769821915,0.37606837606837606,293
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,395906.5300881563,1748474.7257767539,0,2,0.97,2.91,47484,18,1,36.750729889648795,-18.750729889648795,0.11324786324786325,0.39316239316239315,1.3438412502468622,-0.3438412502468622,0.0641025641025641,0.37393162393162394,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-8.325306358251662,0.37393162393162394,294
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8616114.283723485,0,3,2.02,1.65,114016,0,144,39.20876001618413,-39.20876001618413,0.12606837606837606,0.33760683760683763,143.89120389893148,0.10879610106852056,0.9017094017094017,0.5512820512820513,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-8.890017875596033,0.3717948717948718,295
75,FALSE,1280244166837010435,Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2316907.3988204133,5443176.876816993,0,1,0.53,0.62,44351,56,4,66.77446962057502,-10.774469620575019,0.2094017094017094,0.4337606837606838,4.60616062730269,-0.6061606273026898,0.18162393162393162,0.29273504273504275,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,Tottenham (0.62) 1-0 (0.53) Everton,-8.988535776010782,0.3696581196581197,296
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15832852.623080231,1,2,1.63,1.92,33347,7,0,26.77465347792374,-19.77465347792374,0.042735042735042736,0.391025641025641,0.38423679897653673,-0.38423679897653673,0.023504273504273504,0.35683760683760685,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-9.00240938321055,0.36752136752136755,297
20,FALSE,1238199061930524676,LASK (0.49) 0-5 (3.14) Man Utd,2020-03-12T20:23:55Z,Man United,LASK,23211478.679224662,,5,0,3.14,0.49,34076,15,0,42.53100754142315,-27.53100754142315,0.13247863247863248,0.3611111111111111,0.25627457002001797,-0.25627457002001797,0.01282051282051282,0.41025641025641024,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,LASK (0.49) 0-5 (3.14) Man United,-9.665691037851339,0.36538461538461536,298
89,FALSE,1281982648932540417,Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,533705.7546901396,16076836.597435165,1,1,0.76,1.96,45735,28,1,48.94568510965994,-20.94568510965994,0.15384615384615385,0.3803418803418803,1.4338412146427424,-0.4338412146427424,0.06837606837606838,0.3482905982905983,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,Liverpool (1.96) 1-1 (0.76) Burnley,-9.811834883314285,0.36324786324786323,299
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34964814.81056255,1,5,1.2,2.8,64244,220,10,267.72754561459135,-47.72754561459135,0.31837606837606836,0.3141025641025641,9.77399923906742,0.22600076093258004,0.30982905982905984,0.5833333333333334,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-9.858645724917526,0.3611111111111111,300
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748613.8868490922,534046.9988136814,1,1,1.5,1.61,47120,19,0,26.981543007475352,-7.981543007475352,0.04487179487179487,0.45726495726495725,0.7703981831356528,-0.7703981831356528,0.029914529914529916,0.27564102564102566,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-9.965674389664546,0.358974358974359,301
41,FALSE,1274439042256510977,Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,40707,22,1,36.245195436668915,-14.245195436668915,0.1111111111111111,0.4188034188034188,1.671638948445131,-0.6716389484451311,0.07905982905982906,0.2863247863247863,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,Torino (2.87) 1-1 (0.29) Parma,-10.548407528365141,0.35683760683760685,302
287,FALSE,1331356111010734091,PSG (1.14) 1-0 (0.93) RB Leipzig,2020-11-24T21:56:46Z,RB Leipzig,PSG,209326.33149564773,8544534.723279456,0,1,0.93,1.14,77871,301,14,371.83799988412625,-70.83799988412625,0.3717948717948718,0.28846153846153844,13.373167112679052,0.6268328873209477,0.3803418803418803,0.6431623931623932,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig,PSG (1.14) 1-0 (0.93) RB Leipzig,-11.633616393930168,0.3547008547008547,303
62,FALSE,1278401870671810561,Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,700207.7046026564,16589210.13990006,0,4,0.27,1.76,42820,12,1,32.85261628269542,-20.852616282695422,0.09615384615384616,0.38461538461538464,1.6492787954925752,-0.6492787954925752,0.07692307692307693,0.2905982905982906,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,Arsenal (1.76) 4-0 (0.27) Norwich,-12.005113977268303,0.3525641025641026,304
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8600836.599839844,,3,3,2.64,1.85,47338,54,1,82.8677522657779,-28.867752265777895,0.23717948717948717,0.358974358974359,1.469671974848648,-0.469671974848648,0.07264957264957266,0.32905982905982906,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-12.202992765732048,0.3504273504273504,305
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5208656.417081833,,2,1,2.85,2.04,67961,277,6,303.9461525317563,-26.946152531756297,0.33547008547008544,0.36538461538461536,6.540185200780038,-0.5401852007800381,0.24145299145299146,0.29914529914529914,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-12.438068586854302,0.3482905982905983,306
455,FALSE,1355906877301927937,Lorient (1.73) 3-2 (2.56) PSG,2021-01-31T15:52:45Z,PSG,Lorient,8613101.83181028,,2,3,2.56,1.73,112412,0,64,85.28151457222727,-85.28151457222727,0.24145299145299146,0.26495726495726496,63.09629502585021,0.9037049741497896,0.7649572649572649,0.6794871794871795,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG,Lorient (1.73) 3-2 (2.56) PSG,-12.471655598823231,0.34615384615384615,307
69,FALSE,1279446801783967746,Man Utd (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,538499.0895373506,23665945.398971096,2,5,1.54,2.6,43768,51,7,51.38849818944448,-0.38849818944448344,0.16666666666666666,0.5213675213675214,8.206409191968172,-1.2064091919681719,0.2841880341880342,0.22863247863247863,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,Man United (2.60) 5-2 (1.54) Bournemouth,-12.514171896877079,0.344017094017094,308
208,FALSE,1319020586920759296,Inter (3.19) 2-2 (1.42) Monchengladbach,2020-10-21T20:59:48Z,Monchengladbach,Inter Milan,,2254340.880568226,2,2,1.42,3.19,65192,272,15,301.7241395988883,-29.724139598888314,0.3311965811965812,0.35683760683760685,15.479557700798622,-0.4795577007986225,0.42735042735042733,0.32264957264957267,2020-10-21: Inter Milan (3.19) 2-2 (1.42) Monchengladbach,Inter Milan (3.19) 2-2 (1.42) Monchengladbach,-12.523352963907701,0.3418803418803419,309
114,FALSE,1284881691492974597,Barnsley (2.95) 1-0 (0.88) Notts Forest,2020-07-19T16:04:01Z,Notts Forest,Barnsley,,,0,1,0.88,2.95,48140,22,1,65.31082147040459,-43.31082147040459,0.202991452991453,0.3311965811965812,1.1703024188304023,-0.1703024188304023,0.05128205128205128,0.43803418803418803,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest,Barnsley (2.95) 1-0 (0.88) Notts Forest,-12.809399864319218,0.33974358974358976,310
90,FALSE,1282022829907677191,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15686956.139617642,395658.8252962866,0,3,1.31,2.2,45954,61,3,74.34889420920783,-13.348894209207828,0.22435897435897437,0.4230769230769231,3.9292158343229655,-0.9292158343229655,0.17094017094017094,0.24786324786324787,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,-12.970278851795944,0.33760683760683763,311
87,FALSE,1281336257541484544,Aston Villa (0.41) 0-3 (2.43) Man Utd,2020-07-09T21:15:44Z,Man United,Aston Villa,23685678.534559127,1491822.1763239272,3,0,2.43,0.41,45371,42,3,76.92042355545301,-34.92042355545301,0.2264957264957265,0.34615384615384615,3.4644406722598307,-0.46444067225983066,0.15384615384615385,0.33547008547008544,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,Aston Villa (0.41) 0-3 (2.43) Man United,-13.694347583434187,0.33547008547008544,312
34,FALSE,1273364487911899141,Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16560772.633750536,8860185.57641151,0,3,0.65,2.68,40124,34,1,46.02819647740104,-12.028196477401039,0.1452991452991453,0.42948717948717946,2.0463097517768456,-1.0463097517768456,0.1047008547008547,0.23931623931623933,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,Man City (2.68) 3-0 (0.65) Arsenal,-13.83811476722708,0.3333333333333333,313
83,FALSE,1280994306807996420,Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,,34502860.989198454,0,1,0.9,1.04,45006,23,3,59.61083005282337,-36.61083005282337,0.18376068376068377,0.344017094017094,3.482601143195785,-0.48260114319578484,0.1581196581196581,0.32051282051282054,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,Barcelona (1.04) 1-0 (0.90) Espanyol,-14.312779214155176,0.3311965811965812,314
462,FALSE,1356727051345145857,Newcastle (2.04) 1-2 (0.70) C Palace,2021-02-02T22:11:50Z,C Palace,Newcastle,1050723.2460879344,1653157.283679062,2,1,0.7,2.04,113287,1314,55,1356.2784156716393,-42.27841567163932,0.7948717948717948,0.33547008547008544,55.36811962119711,-0.36811962119710984,0.7329059829059829,0.36538461538461536,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace,Newcastle (2.04) 1-2 (0.70) C Palace,-14.581546254540914,0.32905982905982906,315
142,FALSE,1295102061143629824,Sevilla (1.37) 2-1 (2.69) Man Utd,2020-08-16T20:56:07Z,Man United,Sevilla,23835116.47463608,955223.2040800378,1,2,2.69,1.37,52949,604,99,689.9565055629087,-85.95650556290866,0.5662393162393162,0.26282051282051283,98.32670039706078,0.673299602939224,0.8269230769230769,0.6517094017094017,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United,Sevilla (1.37) 2-1 (2.69) Man United,-15.01504454580256,0.3269230769230769,316
183,FALSE,1312805708639936512,Man Utd (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5507731.237502448,24026440.81653228,6,1,3.71,0.97,60455,787,67,833.8236753265547,-46.823675326554735,0.6239316239316239,0.32051282051282054,67.30906053050104,-0.30906053050104276,0.7735042735042735,0.3888888888888889,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,Man United (0.97) 1-6 (3.71) Tottenham,-15.134138807159133,0.3247863247863248,317
12,FALSE,1234149493546897411,Tottenham (1.63) 2-3 (2.62) Wolves ⭐️,2020-03-01T16:12:23Z,Wolves,Tottenham,735911.9308964373,5350758.76170146,3,2,2.62,1.63,32691,11,0,31.166715739452997,-20.166715739452997,0.08547008547008547,0.3888888888888889,0.9847710003542227,-0.9847710003542227,0.0405982905982906,0.24358974358974358,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,Tottenham (1.63) 2-3 (2.62) Wolves,-15.282514486831253,0.32264957264957267,318
117,FALSE,1285649347175165955,Watford (0.37) 0-4 (3.25) Man City,2020-07-21T18:54:25Z,Man City,Watford,8894098.377358872,716588.5813235961,4,0,3.25,0.37,48796,57,3,102.3852256687821,-45.3852256687821,0.25,0.3269230769230769,3.3724680067921886,-0.3724680067921886,0.14316239316239315,0.36324786324786323,2020-07-21: Watford (0.37) 0-4 (3.25) Man City,Watford (0.37) 0-4 (3.25) Man City,-15.419433951669864,0.32051282051282054,319
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35844781.0792819,0,2,0.71,3.2,86397,683,26,773.4591665001352,-90.45916650013521,0.594017094017094,0.2606837606837607,25.28162108567927,0.7183789143207306,0.5363247863247863,0.6602564102564102,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-15.700626047794687,0.31837606837606836,320
4,FALSE,1231648453597564930,Arsenal (1.35) 3-2 (2.13) Everton ⭐️,2020-02-23T18:34:08Z,Everton,Arsenal,2280859.0384456557,16325304.277829302,2,3,2.13,1.35,31598,27,1,72.167289126375,-45.167289126374996,0.2222222222222222,0.32905982905982906,1.4733884288886956,-0.4733884288886956,0.07478632478632478,0.3269230769230769,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,Arsenal (1.35) 3-2 (2.13) Everton,-16.402355085957815,0.3162393162393162,321
465,FALSE,1357078844021354498,Leeds (1.48) 1-2 (1.98) Everton,2021-02-03T21:29:44Z,Everton,Leeds,2372820.7873001825,682713.9363249524,2,1,1.98,1.48,113943,592,14,650.8413329751012,-58.84133297510118,0.5427350427350427,0.29914529914529914,14.173704475771043,-0.17370447577104287,0.4081196581196581,0.4337606837606838,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton,Leeds (1.48) 1-2 (1.98) Everton,-16.80920190479517,0.3141025641025641,322
78,FALSE,1280602205058449412,Lecce (2.34) 2-1 (1.98) Lazio,2020-07-07T20:38:52Z,Lazio,Lecce,,,1,2,1.98,2.34,44569,13,1,65.10819795923267,-52.10819795923267,0.20085470085470086,0.3034188034188034,1.459907860630667,-0.459907860630667,0.07051282051282051,0.33760683760683763,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio,Lecce (2.34) 2-1 (1.98) Lazio,-18.035576439105544,0.31196581196581197,323
47,FALSE,1275172311231008775,Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,532081.8564045008,8865180.889192866,0,5,0.03,2.37,41144,59,3,44.053120747910604,14.946879252089396,0.1346153846153846,0.5747863247863247,5.183220259663637,-2.1832202596636368,0.19444444444444445,0.1517094017094017,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,Man City (2.37) 5-0 (0.03) Burnley,-18.65142493646589,0.30982905982905984,324
299,FALSE,1332729027136729091,Man City (1.93) 5-0 (0.46) Burnley,2020-11-28T16:52:15Z,Burnley,Man City,545522.3047024554,9022589.61924428,0,5,0.46,1.93,79693,1196,23,1127.7868105392902,68.21318946070983,0.7200854700854701,0.6623931623931624,26.662274443404332,-3.662274443404332,0.5555555555555556,0.08547008547008547,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley,Man City (1.93) 5-0 (0.46) Burnley,-20.27378667097363,0.3076923076923077,325
391,FALSE,1344022564130140162,Barcelona (2.52) 1-1 (0.78) Eibar,2020-12-29T20:48:44Z,Eibar,Barcelona,,35272338.89180535,1,1,0.78,2.52,97182,864,32,940.4530759092181,-76.45307590921811,0.6517094017094017,0.2841880341880342,32.124122175727635,-0.12412217572763495,0.6111111111111112,0.44871794871794873,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar,Barcelona (2.52) 1-1 (0.78) Eibar,-20.79506777139641,0.3055555555555556,326
235,FALSE,1322296477658587138,Wolves (1.69) 2-0 (0.87) C Palace,2020-10-30T21:57:02Z,C Palace,Wolves,1038529.745970631,758457.8347314997,0,2,0.87,1.69,69054,307,4,321.035113363152,-14.035113363151993,0.344017094017094,0.42094017094017094,5.685977970573168,-1.685977970573168,0.2094017094017094,0.18376068376068377,2020-10-30: Wolves (1.69) 2-0 (0.87) C Palace,Wolves (1.69) 2-0 (0.87) C Palace,-20.93319972508075,0.3034188034188034,327
130,FALSE,1291845153821462530,Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1900959.2718943309,8629574.856978491,1,2,1.1,2.84,51492,85,9,146.21747782172446,-61.21747782172446,0.2670940170940171,0.29273504273504275,9.564709452890186,-0.5647094528901864,0.3055555555555556,0.2948717948717949,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,Juventus (2.84) 2-1 (1.10) Lyon,-21.439587838584224,0.30128205128205127,328
1,FALSE,1218615679294885888,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️,2020-01-18T19:26:33Z,Chelsea,Newcastle,15352318.684153514,1578202.286265394,0,1,2.11,1.04,27372,5,2,31.262446101657794,-26.262446101657794,0.0876068376068376,0.3696581196581197,3.744524515316588,-1.7445245153165878,0.1623931623931624,0.17735042735042736,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea,Newcastle (1.04) 1-0 (2.11) Chelsea,-24.657216012300207,0.29914529914529914,329
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786618.359066227,1049829.610943868,3,2,3.45,0.77,109352,1682,65,2055.1519664274088,-373.15196642740875,0.8824786324786325,0.049145299145299144,58.186994366699246,6.8130056333007545,0.7435897435897436,0.8525641025641025,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,-25.150440247693098,0.297008547008547,330
344,FALSE,1337808110631743489,Newcastle (1.14) 2-1 (0.77) West Brom,2020-12-12T17:14:43Z,West Brom,Newcastle,1068252.1008383888,1643128.7055138075,1,2,0.77,1.14,87199,290,3,387.42274945953767,-97.42274945953767,0.3803418803418803,0.25427350427350426,3.0460991279408995,-0.04609912794089954,0.14102564102564102,0.49145299145299143,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom,Newcastle (1.14) 2-1 (0.77) West Brom,-25.345501554905702,0.2948717948717949,331
76,FALSE,1280577657537802242,C Palace (1.36) 2-3 (2.24) Chelsea,2020-07-07T19:01:20Z,Chelsea,C Palace,15679387.04091903,1023574.8649801769,3,2,2.24,1.36,44423,30,3,64.34913761778695,-34.34913761778695,0.1987179487179487,0.3482905982905983,4.615271693016894,-1.6152716930168944,0.18376068376068377,0.19444444444444445,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea,C Palace (1.36) 2-3 (2.24) Chelsea,-25.391548358472782,0.29273504273504275,332
115,FALSE,1284927444802252800,Man Utd (1.12) 1-3 (1.89) Chelsea,2020-07-19T19:05:50Z,Chelsea,Man United,15702083.391097624,23725095.567210317,3,1,1.89,1.12,48213,102,12,138.68231033752826,-36.682310337528264,0.26495726495726496,0.3418803418803419,13.564911754404369,-1.5649117544043687,0.38675213675213677,0.1987179487179487,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea,Man United (1.12) 1-3 (1.89) Chelsea,-25.46893793133657,0.2905982905982906,333
326,FALSE,1335617091676884999,Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1781249.3040342056,402926.4351843864,2,1,1.5,0.33,84430,477,8,608.2789860629166,-131.2789860629166,0.5256410256410257,0.22435897435897437,7.300599678412485,0.6994003215875146,0.2606837606837607,0.655982905982906,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,Sheffield Utd (0.33) 1-2 (1.50) Leicester,-26.31684400829306,0.28846153846153844,334
197,FALSE,1317921790166007808,Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1509997.147313178,1770087.1996236518,1,0,0.91,0.65,63734,259,18,244.1922925837046,14.807707416295386,0.3055555555555556,0.5726495726495726,20.996581825135447,-2.996581825135447,0.49786324786324787,0.11324786324786325,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,Leicester (0.65) 0-1 (0.91) Aston Villa,-27.05714681565432,0.2863247863247863,335
195,FALSE,1317812108545982465,Sheffield Utd (2.18) 1-1 (1.79) Fulham,2020-10-18T12:57:45Z,Fulham,Sheffield Utd,567670.0680961637,400534.86959396093,1,1,1.79,2.18,63297,215,11,322.2793368366836,-107.27933683668363,0.34615384615384615,0.24145299145299146,11.033122197761394,-0.03312219776139358,0.33760683760683763,0.49786324786324787,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham,Sheffield Utd (2.18) 1-1 (1.79) Fulham,-27.728250791490964,0.2841880341880342,336
152,FALSE,1304886501919076352,West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1625429.815437315,1755002.5265591103,2,0,1.59,1.22,56156,103,6,121.5548229369353,-18.554822936935295,0.25854700854700857,0.3952991452991453,8.249183032582215,-2.2491830325822146,0.2863247863247863,0.1452991452991453,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,West Ham (1.22) 0-2 (1.59) Newcastle,-27.882904877760787,0.28205128205128205,337
214,FALSE,1320032025399668738,Fulham (1.00) 1-2 (2.68) C Palace,2020-10-24T15:58:54Z,C Palace,Fulham,1037754.8200480473,568071.1066965883,2,1,2.68,1,66358,167,4,257.50004753547915,-90.50004753547915,0.3141025641025641,0.25854700854700857,4.488630657953991,-0.4886306579539914,0.1794871794871795,0.31837606837606836,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace,Fulham (1.00) 1-2 (2.68) C Palace,-28.1322330216691,0.2799145299145299,338
131,FALSE,1292202514796949515,Bayern (3.26) 4-1 (1.14) Chelsea,2020-08-08T20:54:22Z,Chelsea,Bayern Munich,15739837.913959732,5138455.681797718,1,4,1.14,3.26,51565,160,10,244.42565257067034,-84.42565257067034,0.3076923076923077,0.2670940170940171,10.871481071006547,-0.8714810710065475,0.33547008547008544,0.2564102564102564,2020-08-08: Bayern Munich (3.26) 4-1 (1.14) Chelsea,Bayern Munich (3.26) 4-1 (1.14) Chelsea,-30.521358977749735,0.2777777777777778,339
