idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
249,FALSE,1323744979026628614,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool,2020-11-03T21:52:51Z,Liverpool,Atalanta,16228746.277712531,388855.411092432,5,0,2.49,1.28,68035,422,17,567.526596480496,-145.52659648049598,0.08447488584474885,29.922305524168003,-12.922305524168003,0.08904109589041095,Atalanta (1.28) 0-5 (2.49) Liverpool,-141.59972068744807,0.0776255707762557,405
320,FALSE,1335268147499298816,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham,2020-12-05T17:01:49Z,Fulham,Man City,568575.8586477204,8985324.979114804,0,2,0.29,3.36,80377,682,17,816.7048757546429,-134.7048757546429,0.0958904109589041,36.21561920407645,-19.215619204076447,0.03881278538812785,Man City (3.36) 2-0 (0.29) Fulham,-148.13289569728136,0.07534246575342465,406
391,FALSE,1344022564130140162,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar,2020-12-29T20:48:44Z,Eibar,Barcelona,,35208462.90130799,1,1,0.78,2.52,93276,868,32,1044.3553954032761,-176.35539540327613,0.0684931506849315,38.21803676852737,-6.218036768527369,0.2191780821917808,Barcelona (2.52) 1-1 (0.78) Eibar,-149.38843700145986,0.0730593607305936,407
300,FALSE,1332729319660122113,2020-11-28: Mahrez (0.95) 3-0 (0.46) Burnley,2020-11-28T16:53:25Z,Burnley,Mahrez,538642.9835198374,,0,3,0.46,0.95,76611,685,36,841.7959306221604,-156.79593062216043,0.07534246575342465,48.93765977645705,-12.937659776457053,0.0867579908675799,Mahrez (0.95) 3-0 (0.46) Burnley,-150.2473534054203,0.07077625570776255,408
408,FALSE,1346571927536734208,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford,2021-01-05T21:39:00Z,Brentford,Tottenham,,5532256.039551491,0,2,0.59,1.57,97948,717,9,897.7289807941495,-180.7289807941495,0.0547945205479452,17.569022259562622,-8.569022259562622,0.16666666666666666,Tottenham (1.57) 2-0 (0.59) Brentford,-158.26034057880247,0.0684931506849315,409
403,FALSE,1345735436413640704,2021-01-03: Inter Milan (2.63) 6-2 (2.17) Crotone,2021-01-03T14:15:05Z,Crotone,Inter Milan,,2271050.9724011854,2,6,2.17,2.63,96135,1306,38,1483.4536719609634,-177.45367196096345,0.0639269406392694,47.940018503320225,-9.940018503320225,0.13013698630136986,Inter Milan (2.63) 6-2 (2.17) Crotone,-158.98224860446464,0.06621004566210045,410
328,FALSE,1335693019035656194,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves,2020-12-06T21:10:06Z,Wolves,Liverpool,755962.8171344602,16290929.219840823,0,4,0.48,1.74,81632,888,20,1076.7247281659697,-188.72472816596974,0.0502283105022831,27.38105149613102,-7.381051496131018,0.1963470319634703,Liverpool (1.74) 4-0 (0.48) Wolves,-161.5760775032857,0.0639269406392694,411
288,FALSE,1331689560074571776,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City,2020-11-25T20:01:47Z,Man City,Olympiacos,8975564.4823456,,1,0,2.35,0.18,75008,571,9,769.4954052495044,-198.49540524950442,0.04794520547945205,15.48816452925497,-6.48816452925497,0.2100456621004566,Olympiacos (0.18) 0-1 (2.35) Man City,-166.94220910595263,0.06164383561643835,412
247,FALSE,1323742384727928839,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough,2020-11-03T21:42:33Z,Middlesbrough,Blackburn,,,0,0,2.37,0.13,67895,370,14,549.20703140992,-179.20703140991998,0.05707762557077625,27.055612461905653,-13.055612461905653,0.08447488584474885,Blackburn (0.13) 0-0 (2.37) Middlesbrough,-167.65034653376514,0.0593607305936073,413
322,FALSE,1335326879440646150,2020-12-05: Bayern Munich (1.09) 3-3 (1.17) RB Leipzig,2020-12-05T20:55:11Z,RB Leipzig,Bayern Munich,209748.74179737625,5229161.097275315,3,3,1.17,1.09,80725,1082,18,1234.8172393131033,-152.8172393131033,0.0776255707762557,40.584149312946444,-22.584149312946444,0.02968036529680365,Bayern Munich (1.09) 3-3 (1.17) RB Leipzig,-169.8967447185496,0.05707762557077625,414
400,FALSE,1345451022043521024,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves,2021-01-02T19:24:55Z,Wolves,Brighton,758396.9056062367,376643.07818274695,3,3,2.04,2.7,95926,2085,44,2270.5129569302835,-185.5129569302835,0.05251141552511415,56.311346913157124,-12.311346913157124,0.0958904109589041,Brighton (2.70) 3-3 (2.04) Wolves,-170.7184468555854,0.0547945205479452,415
271,FALSE,1329177436920172545,2020-11-18: England (2.73) 4-0 (0.08) Iceland,2020-11-18T21:39:30Z,Iceland,England,,,0,4,0.08,2.73,72497,293,6,471.58896417724196,-178.58896417724196,0.0593607305936073,22.338737560169314,-16.338737560169314,0.05251141552511415,England (2.73) 4-0 (0.08) Iceland,-174.9003608055607,0.05251141552511415,416
367,FALSE,1340341103938121729,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,8998979.038170405,1305760.258233175,1,0,1.07,0.95,87698,918,14,1122.2837698823798,-204.28376988237983,0.04337899543378995,23.575225313181857,-9.575225313181857,0.13926940639269406,Southampton (0.95) 0-1 (1.07) Man City,-178.62656274752368,0.0502283105022831,417
151,FALSE,1304848138923106304,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,662501.4690930633,16130274.562708966,3,4,0.45,3.36,53880,714,110,882.3040437475017,-168.30404374750174,0.0730593607305936,132.38809187052854,-22.38809187052854,0.0319634703196347,Liverpool (3.36) 4-3 (0.45) Leeds,-181.26991202994995,0.04794520547945205,418
338,FALSE,1337124884200165378,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal,2020-12-10T19:59:49Z,Arsenal,Dundalk,16887826.148876496,,4,2,1.86,0.33,83235,684,3,896.072031763654,-212.07203176365397,0.0410958904109589,11.949921859405675,-8.949921859405675,0.1506849315068493,Dundalk (0.33) 2-4 (1.86) Arsenal,-183.10721121514064,0.045662100456621,419
173,FALSE,1310268556144193544,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester,2020-09-27T17:22:22Z,Leicester,Man City,1754398.254994978,8917739.409165472,5,2,3.02,1.55,56529,673,54,876.1508978742432,-203.15089787424324,0.045662100456621,67.76367991446169,-13.76367991446169,0.07990867579908675,Man City (1.55) 2-5 (3.02) Leicester,-187.61263256469272,0.04337899543378995,420
315,FALSE,1334254354363277317,2020-12-02: Man United (1.27) 1-3 (2.89) PSG,2020-12-02T21:53:21Z,PSG,Man United,8539140.691899803,24189142.771213077,3,1,2.89,1.27,79610,903,66,1080.8690507970316,-177.8690507970316,0.06164383561643835,94.2766371302835,-28.276637130283504,0.0136986301369863,Man United (1.27) 1-3 (2.89) PSG,-202.42964124745197,0.0410958904109589,421
420,FALSE,1349836465224691713,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace,2021-01-14T21:51:06Z,C Palace,Arsenal,1043393.4542615804,16957236.97652234,0,0,0.77,0.62,100737,2693,103,2937.108589882952,-244.10858988295195,0.0273972602739726,111.66003803983524,-8.660038039835243,0.16210045662100456,Arsenal (0.62) 0-0 (0.77) C Palace,-206.9062638047409,0.03881278538812785,422
428,FALSE,1350912326061453314,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace,2021-01-17T21:06:11Z,C Palace,John Stones,1043775.3000032787,,0,2,0.05,0.74,102550,1679,87,1891.9491428403187,-212.9491428403187,0.0365296803652968,107.00356028683487,-20.00356028683487,0.03424657534246575,John Stones (0.74) 2-0 (0.05) C Palace,-209.7769750247004,0.0365296803652968,423
398,FALSE,1345374454671699969,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,2021-01-02T14:20:40Z,Leeds,Tottenham,675515.7190415335,5530157.440738084,0,3,1.32,2.66,95438,1841,54,2054.389318063664,-213.38931806366418,0.03424657534246575,77.64416920337162,-23.644169203371618,0.0273972602739726,Tottenham (2.66) 3-0 (1.32) Leeds,-218.67649636437534,0.03424657534246575,424
380,FALSE,1342951527175122953,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton,2020-12-26T21:52:49Z,Everton,Sheffield Utd,2354266.0581845646,397840.41324730864,1,0,0.63,1.2,91185,1149,26,1361.3483240150463,-212.34832401504627,0.03881278538812785,50.741453056540095,-24.741453056540095,0.02054794520547945,Sheffield Utd (1.20) 0-1 (0.63) Everton,-220.46196196895144,0.0319634703196347,425
393,FALSE,1344400925415403529,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool,2020-12-30T21:52:13Z,Liverpool,Newcastle,16336004.507891763,1643135.1913425655,0,0,1.67,0.8,93834,895,24,1138.685855867496,-243.685855867496,0.02968036529680365,38.869000363008425,-14.869000363008425,0.0639269406392694,Newcastle (0.80) 0-0 (1.67) Liverpool,-221.18747138530506,0.02968036529680365,426
365,FALSE,1339690231654731777,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United,2020-12-17T21:53:36Z,Man United,Sheffield Utd,24246703.07748688,397409.8240141453,3,2,2.1,1.78,87140,1216,16,1454.660525384267,-238.66052538426698,0.0319634703196347,33.329548329459996,-17.329548329459996,0.0502283105022831,Sheffield Utd (1.78) 2-3 (2.10) Man United,-223.134851133522,0.0273972602739726,427
381,FALSE,1343192395375063040,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley,2020-12-27T13:49:57Z,Burnley,Leeds,541028.3729891756,674824.8897634483,0,1,1.35,2.28,91463,1290,47,1589.011737716528,-299.01173771652793,0.0228310502283105,57.75945027597296,-10.75945027597296,0.1141552511415525,Leeds (2.28) 1-0 (1.35) Burnley,-253.79885218685342,0.02511415525114155,428
305,FALSE,1333158072299229184,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,2020-11-29T21:17:07Z,Wolves,Arsenal,755330.4767334369,16865951.011922717,2,1,2.33,0.83,77378,1488,59,1754.459082663822,-266.4590826638221,0.02511415525114155,87.22074910543066,-28.220749105430656,0.01598173515981735,Arsenal (0.83) 1-2 (2.33) Wolves,-269.9946984062212,0.0228310502283105,429
423,FALSE,1350524758237052928,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea,2021-01-16T19:26:08Z,Chelsea,Fulham,15981180.883355312,571350.3826255682,1,0,1.44,0.84,101714,691,22,992.4962974745391,-301.4962974745391,0.02054794520547945,40.07338739173255,-18.073387391732552,0.045662100456621,Fulham (0.84) 0-1 (1.44) Chelsea,-272.9007191465287,0.02054794520547945,430
379,FALSE,1342951250850156545,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle,2020-12-26T21:51:43Z,Newcastle,Man City,1642364.4899909066,9005793.826441742,0,2,0.34,3.18,91115,1054,33,1375.628500771908,-321.62850077190797,0.0182648401826484,61.49604193568872,-28.496041935688723,0.01141552511415525,Man City (3.18) 2-0 (0.34) Newcastle,-312.8002056864711,0.0182648401826484,431
436,TRUE,1354156226469388297,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1774716,1044920,3,2,3.45,0.77,104921,1372,61,1912.3037567876888,-540.3037567876888,0.01141552511415525,46.22295431117479,14.777045688825211,0.7808219178082192,C Palace (0.77) 2-3 (3.45) West Ham,-378.1183719308211,0.01598173515981735,432
421,FALSE,1350448263196008449,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom,2021-01-16T14:22:10Z,West Brom,Wolves,1067873.5874378905,759655.9550534249,3,2,2.59,2.34,101156,1749,36,2205.104720130918,-456.10472013091794,0.01598173515981735,60.66773405030771,-24.667734050307708,0.0228310502283105,Wolves (2.34) 2-3 (2.59) West Brom,-406.5562260347308,0.0136986301369863,433
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16879875.194505055,5511234.0913013695,0,2,0.61,0.27,81213,5285,227,5884.159562144863,-599.1595621448632,0.0091324200913242,205.7792269468724,21.2207730531276,0.8082191780821918,Tottenham (0.27) 2-0 (0.61) Arsenal,-407.9368897001301,0.01141552511415525,434
405,FALSE,1345797849498456066,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City,2021-01-03T18:23:05Z,Man City,Chelsea,9013582.24846589,15957200.336403226,3,1,3.29,1.04,96484,1498,47,2001.4440477130654,-503.4440477130654,0.0136986301369863,116.30827712847601,-69.308277128476007,0.0045662100456621,Chelsea (1.04) 1-3 (3.29) Man City,-547.7308476348442,0.0091324200913242,435
437,TRUE,1354156437669376002,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,678272,1648328,2,1,0.93,1.4,104991,896,37,1680.8954453713009,-784.8954453713009,0.0045662100456621,24.53288190018754,12.46711809981246,0.771689497716895,Newcastle (1.40) 1-2 (0.93) Leeds,-570.4575583989182,0.00684931506849315,436
402,FALSE,1345488649660608520,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1065776.4848074517,2,0,2.08,0.85,96066,2275,117,3023.0717811852282,-748.0717811852282,0.00684931506849315,150.99767473464993,-33.997674734649934,0.00684931506849315,West Brom (0.85) 0-2 (2.08) Lacazette,-651.6094714660586,0.0045662100456621,437
438,TRUE,1354189541989642240,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City,2021-01-26T22:08:41Z,Man City,West Brom,9035928,1069369,5,0,2.06,0.57,105130,685,18,2551.046193984201,-1866.0461939842012,0.00228310502283105,104.88276958503141,-86.88276958503141,0.00228310502283105,West Brom (0.57) 0-5 (2.06) Man City,-1630.3074068489514,0.00228310502283105,438
439,TRUE,1354189698126721027,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal,2021-01-26T22:09:18Z,Arsenal,Southampton,16980971,1311640,3,1,1.84,1.3,105200,571,10,2900.0911867393265,-2329.0911867393265,0,102.46793133957229,-92.46793133957229,0,Southampton (1.30) 1-3 (1.84) Arsenal,-1997.282523185188,0,439
