idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
208,FALSE,1319020586920759296,Inter (3.19) 2-2 (1.42) Monchengladbach,2020-10-21T20:59:48Z,Monchengladbach,Inter Milan,,2255405.262813774,2,2,1.42,3.19,65553,272,15,301.7241395988883,-29.724139598888314,0.3247863247863248,0.36752136752136755,15.268288311371663,-0.26828831137166276,0.405982905982906,0.44017094017094016,2020-10-21: Inter Milan (3.19) 2-2 (1.42) Monchengladbach,Inter Milan (3.19) 2-2 (1.42) Monchengladbach,-10.873818437125028,0.3803418803418803,291
41,FALSE,1274439042256510977,Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,40921,22,1,36.245195436668915,-14.245195436668915,0.1111111111111111,0.4423076923076923,1.6966107110115964,-0.6966107110115964,0.07692307692307693,0.3311965811965812,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,Torino (2.87) 1-1 (0.29) Parma,-10.899679776811565,0.3782051282051282,292
96,FALSE,1282784674331451394,Man Utd (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1290411.6913150796,23702900.221275765,2,2,1.83,1.4,46786,166,27,147.45951997751956,18.540480022480438,0.2670940170940171,0.5918803418803419,28.697198742644357,-1.6971987426443569,0.5747863247863247,0.23076923076923078,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,Man United (1.40) 2-2 (1.83) Southampton,-11.88944660112787,0.37606837606837606,293
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259191.2127206065,35703231.23852144,2,3,0.75,0.92,71124,630,31,800.1193072710188,-170.11930727101878,0.5961538461538461,0.19444444444444445,27.54761025757765,3.4523897424223513,0.5598290598290598,0.7905982905982906,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-12.283972136963946,0.37393162393162394,294
75,FALSE,1280244166837010435,Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2317423.819974202,5447533.984138109,0,1,0.53,0.62,44587,57,4,69.4225316427797,-12.422531642779703,0.2094017094017094,0.44871794871794873,4.885390518812723,-0.8853905188127227,0.18803418803418803,0.2905982905982906,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,Tottenham (0.62) 1-0 (0.53) Everton,-12.288139717375346,0.3717948717948718,295
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1747663.9946635938,539124.2299324078,1,4,1.25,2.71,46566,56,2,63.59509660939136,-7.595096609391362,0.19230769230769232,0.47863247863247865,3.0384762982195106,-1.0384762982195106,0.1346153846153846,0.27564102564102566,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-12.491527144275949,0.3696581196581197,296
62,FALSE,1278401870671810561,Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,700229.0621064848,16593321.426541109,0,4,0.27,1.76,43047,12,1,32.85261628269542,-20.852616282695422,0.09401709401709402,0.3974358974358974,1.7127901313347649,-0.7127901313347649,0.07905982905982906,0.3247863247863248,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,Arsenal (1.76) 4-0 (0.27) Norwich,-12.881629273283856,0.36752136752136755,297
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954638.0986430438,751167.7941791437,1,0,1.35,1.26,52431,87,7,148.64202546545812,-61.64202546545812,0.2692307692307692,0.29273504273504275,6.605696635978137,0.39430336402186317,0.23931623931623933,0.6217948717948718,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-13.02981044720054,0.36538461538461536,298
90,FALSE,1282022829907677191,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15686107.272282891,395867.434131849,0,3,1.31,2.2,46199,61,3,80.85634965491944,-19.85634965491944,0.22863247863247863,0.40384615384615385,3.7694935427960656,-0.7694935427960656,0.1581196581196581,0.31196581196581197,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,-13.175063192689183,0.36324786324786323,299
34,FALSE,1273364487911899141,Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16564876.872754104,8860788.923397329,0,3,0.65,2.68,40335,34,1,46.02819647740104,-12.028196477401039,0.1452991452991453,0.45085470085470086,2.025996799414895,-1.0259967994148949,0.10256410256410256,0.28205128205128205,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,Man City (2.68) 3-0 (0.65) Arsenal,-13.587591762584559,0.3611111111111111,300
87,FALSE,1281336257541484544,Aston Villa (0.41) 0-3 (2.43) Man Utd,2020-07-09T21:15:44Z,Man United,Aston Villa,23687124.578781888,1492519.541984111,3,0,2.43,0.41,45613,42,3,78.06729610617356,-36.06729610617356,0.2222222222222222,0.35683760683760685,3.406942939919791,-0.4069429399197908,0.1452991452991453,0.3995726495726496,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,Aston Villa (0.41) 0-3 (2.43) Man United,-14.00947715224428,0.358974358974359,301
114,FALSE,1284881691492974597,Barnsley (2.95) 1-0 (0.88) Notts Forest,2020-07-19T16:04:01Z,Notts Forest,Barnsley,,,0,1,0.88,2.95,48399,22,1,65.31082147040459,-43.31082147040459,0.19658119658119658,0.33974358974358976,1.2106733924706838,-0.21067339247068384,0.053418803418803416,0.4594017094017094,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest,Barnsley (2.95) 1-0 (0.88) Notts Forest,-14.0391161295044,0.35683760683760685,302
452,FALSE,1355634140713013248,Inter Milan (1.37) 4-0 (0.00) Benevento,2021-01-30T21:49:00Z,Benevento,Inter Milan,,2284654.2128626616,0,4,0,1.37,112617,0,191,54.22864566761019,-54.22864566761019,0.17307692307692307,0.30982905982905984,190.93629586979117,0.06370413020883348,0.9358974358974359,0.5555555555555556,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento,Inter Milan (1.37) 4-0 (0.00) Benevento,-14.29859831910795,0.3547008547008547,303
455,FALSE,1355906877301927937,Lorient (1.73) 3-2 (2.56) PSG,2021-01-31T15:52:45Z,PSG,Lorient,8613478.612202875,,2,3,2.56,1.73,113057,0,64,85.28151457222727,-85.28151457222727,0.23931623931623933,0.27350427350427353,63.09629502585021,0.9037049741497896,0.7649572649572649,0.688034188034188,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG,Lorient (1.73) 3-2 (2.56) PSG,-14.439713473291887,0.3525641025641026,304
183,FALSE,1312805708639936512,Man Utd (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5512140.018741924,24027907.664775006,6,1,3.71,0.97,60788,787,67,834.0924191644001,-47.0924191644001,0.6153846153846154,0.32264957264957267,67.1566296402855,-0.15662964028550164,0.7735042735042735,0.4829059829059829,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,Man United (0.97) 1-6 (3.71) Tottenham,-14.5394984894179,0.3504273504273504,305
83,FALSE,1280994306807996420,Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,,34504021.52932857,0,1,0.9,1.04,45246,23,3,59.61083005282337,-36.61083005282337,0.18376068376068377,0.3525641025641026,3.4588868679728924,-0.45888686797289235,0.14957264957264957,0.38675213675213677,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,Barcelona (1.04) 1-0 (0.90) Espanyol,-14.679365670967933,0.3482905982905983,306
235,FALSE,1322296477658587138,Wolves (1.69) 2-0 (0.87) C Palace,2020-10-30T21:57:02Z,C Palace,Wolves,1038600.8845063351,758516.150042831,0,2,0.87,1.69,69438,307,4,321.035113363152,-14.035113363151993,0.33547008547008544,0.4444444444444444,5.150099366427391,-1.1500993664273906,0.19444444444444445,0.2692307692307692,2020-10-30: Wolves (1.69) 2-0 (0.87) C Palace,Wolves (1.69) 2-0 (0.87) C Palace,-15.38316392285709,0.34615384615384615,307
12,FALSE,1234149493546897411,Tottenham (1.63) 2-3 (2.62) Wolves ⭐️,2020-03-01T16:12:23Z,Wolves,Tottenham,735968.5127278819,5355041.890966179,3,2,2.62,1.63,32857,11,0,31.166715739452997,-20.166715739452997,0.0876068376068376,0.4017094017094017,0.9847710003542227,-0.9847710003542227,0.0405982905982906,0.2841880341880342,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,Tottenham (1.63) 2-3 (2.62) Wolves,-15.416391446122708,0.344017094017094,308
462,FALSE,1356727051345145857,Newcastle (2.04) 1-2 (0.70) C Palace,2021-02-02T22:11:50Z,C Palace,Newcastle,1050795.2198695685,1653257.2488054777,2,1,0.7,2.04,113937,1314,55,1356.2784156716393,-42.27841567163932,0.7841880341880342,0.3418803418803419,55.41369694908753,-0.4136969490875302,0.7371794871794872,0.3952991452991453,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace,Newcastle (2.04) 1-2 (0.70) C Palace,-15.787882402114437,0.3418803418803419,309
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16633872.125883043,1494691.5337351784,0,1,0.96,0.71,49132,54,2,58.97182876236034,-4.971828762360339,0.18162393162393162,0.5021367521367521,3.467026862249279,-1.4670268622492788,0.1517094017094017,0.25,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-16.060595629654873,0.33974358974358976,310
4,FALSE,1231648453597564930,Arsenal (1.35) 3-2 (2.13) Everton ⭐️,2020-02-23T18:34:08Z,Everton,Arsenal,2281367.424692281,16329350.160955895,2,3,2.13,1.35,31758,27,1,72.167289126375,-45.167289126374996,0.21794871794871795,0.33547008547008544,1.4733884288886956,-0.4733884288886956,0.07051282051282051,0.3782051282051282,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,Arsenal (1.35) 3-2 (2.13) Everton,-17.18134889673866,0.33760683760683763,311
47,FALSE,1275172311231008775,Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,532168.7264389067,8865784.576341642,0,5,0.03,2.37,41361,59,3,44.053120747910604,14.946879252089396,0.1346153846153846,0.5790598290598291,5.183220259663637,-2.1832202596636368,0.19658119658119658,0.19444444444444445,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,Man City (2.37) 5-0 (0.03) Burnley,-17.746395950061277,0.33547008547008544,312
465,FALSE,1357078844021354498,Leeds (1.48) 1-2 (1.98) Everton,2021-02-03T21:29:44Z,Everton,Leeds,2373349.6711258097,683016.8342531961,2,1,1.98,1.48,114596,592,14,650.8413329751012,-58.84133297510118,0.5427350427350427,0.297008547008547,14.173704475771043,-0.17370447577104287,0.3782051282051282,0.4722222222222222,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton,Leeds (1.48) 1-2 (1.98) Everton,-17.946569627955967,0.3333333333333333,313
117,FALSE,1285649347175165955,Watford (0.37) 0-4 (3.25) Man City,2020-07-21T18:54:25Z,Man City,Watford,8894704.033685287,716613.873635182,4,0,3.25,0.37,49058,57,3,102.3852256687821,-45.3852256687821,0.25,0.3333333333333333,3.5603132851187267,-0.5603132851187267,0.15384615384615385,0.3504273504273504,2020-07-21: Watford (0.37) 0-4 (3.25) Man City,Watford (0.37) 0-4 (3.25) Man City,-18.111863744740837,0.3311965811965812,314
255,FALSE,1324438002572136450,Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5534929.325305601,,3,1,4.34,0.74,72297,395,15,443.9907321645217,-48.99073216452172,0.41452991452991456,0.31837606837606836,15.49663032736676,-0.49663032736675916,0.4081196581196581,0.36538461538461536,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,Ludogorets (0.74) 1-3 (4.34) Tottenham,-18.467214757780287,0.32905982905982906,315
299,FALSE,1332729027136729091,Man City (1.93) 5-0 (0.46) Burnley,2020-11-28T16:52:15Z,Burnley,Man City,545611.3690838251,9023204.025365248,0,5,0.46,1.93,80141,1194,23,1132.152344063274,61.847655936725914,0.7158119658119658,0.6645299145299145,26.689466619575928,-3.689466619575928,0.5470085470085471,0.1111111111111111,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley,Man City (1.93) 5-0 (0.46) Burnley,-19.912137476734138,0.3269230769230769,316
156,FALSE,1305581140430946305,Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,754299.5925553,399077.28936127026,2,0,1.78,1.15,56756,147,6,197.01248378476316,-50.01248378476316,0.2799145299145299,0.3141025641025641,6.668211349796886,-0.668211349796886,0.24358974358974358,0.33760683760683763,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,Sheffield Utd (1.15) 0-2 (1.78) Wolves,-20.466897548767033,0.3247863247863248,317
326,FALSE,1335617091676884999,Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1781366.396957557,403138.87582538096,2,1,1.5,0.33,84906,478,8,610.8220306205424,-132.82203062054236,0.5192307692307693,0.2329059829059829,6.408703858553313,1.591296141446687,0.23504273504273504,0.7243589743589743,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,Sheffield Utd (0.33) 1-2 (1.50) Leicester,-20.648396629013355,0.32264957264957267,318
448,FALSE,1355560474960654338,C Palace (1.48) 1-0 (0.65) Wolves,2021-01-30T16:56:16Z,Wolves,C Palace,766879.7161023443,1050412.3002504634,0,1,0.65,1.48,112177,502,12,493.1152564580254,8.884743541974615,0.43162393162393164,0.561965811965812,14.523923536298875,-2.5239235362988754,0.39316239316239315,0.17094017094017094,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves,C Palace (1.48) 1-0 (0.65) Wolves,-22.828016801845234,0.32051282051282054,319
152,FALSE,1304886501919076352,West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1625528.1039054384,1755123.1944425814,2,0,1.59,1.22,56463,103,6,121.5548229369353,-18.554822936935295,0.2564102564102564,0.41239316239316237,7.782226551167378,-1.782226551167378,0.27350427350427353,0.21794871794871795,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,West Ham (1.22) 0-2 (1.59) Newcastle,-22.9583359908356,0.31837606837606836,320
133,FALSE,1292927801516077062,Inter Milan (3.17) 2-1 (0.72) Leverkusen,2020-08-10T20:56:23Z,Leverkusen,Inter Milan,415131.48321280273,2234320.77261555,1,2,0.72,3.17,52137,208,14,213.20088128373794,-5.200881283737942,0.28205128205128205,0.5,16.19144454637662,-2.1914445463766192,0.4252136752136752,0.19230769230769232,2020-08-10: Inter Milan (3.17) 2-1 (0.72) Leverkusen,Inter Milan (3.17) 2-1 (0.72) Leverkusen,-23.378184277488593,0.3162393162393162,321
134,FALSE,1292938760527765512,Man Utd (3.69) 1-0 (0.77) Copenhagen,2020-08-10T21:39:56Z,Copenhagen,Man United,,23813037.09153677,0,1,0.77,3.69,52211,453,49,476.96843598542887,-23.96843598542887,0.4230769230769231,0.3888888888888889,50.73029006893056,-1.7302900689305574,0.7200854700854701,0.2264957264957265,2020-08-10: Man United (3.69) 1-0 (0.77) Copenhagen,Man United (3.69) 1-0 (0.77) Copenhagen,-23.9293376440621,0.3141025641025641,322
78,FALSE,1280602205058449412,Lecce (2.34) 2-1 (1.98) Lazio,2020-07-07T20:38:52Z,Lazio,Lecce,,,1,2,1.98,2.34,44807,13,1,66.80220361029286,-53.802203610292864,0.20512820512820512,0.31196581196581197,1.9705801681081172,-0.9705801681081172,0.09401709401709402,0.2863247863247863,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio,Lecce (2.34) 2-1 (1.98) Lazio,-24.538721345639896,0.31196581196581197,323
1,FALSE,1218615679294885888,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️,2020-01-18T19:26:33Z,Chelsea,Newcastle,15351487.925035702,1578297.7189218106,0,1,2.11,1.04,27506,5,2,31.262446101657794,-26.262446101657794,0.08974358974358974,0.3803418803418803,3.744524515316588,-1.7445245153165878,0.15598290598290598,0.2222222222222222,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea,Newcastle (1.04) 1-0 (2.11) Chelsea,-24.703739012435804,0.30982905982905984,324
344,FALSE,1337808110631743489,Newcastle (1.14) 2-1 (0.77) West Brom,2020-12-12T17:14:43Z,West Brom,Newcastle,1068267.9777338111,1643228.0642199544,1,2,0.77,1.14,87692,290,3,391.1468140529827,-101.14681405298268,0.3696581196581197,0.25854700854700857,2.840161933542782,0.1598380664572181,0.12606837606837606,0.5833333333333334,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom,Newcastle (1.14) 2-1 (0.77) West Brom,-26.258864338244628,0.3076923076923077,325
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335773.0930165723,5497133.192375067,1,0,1.22,1.1,56609,224,9,302.18250919486144,-78.18250919486144,0.3269230769230769,0.2799145299145299,9.482041882355755,-0.4820418823557553,0.3034188034188034,0.37393162393162394,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-26.36160278558747,0.3055555555555556,326
197,FALSE,1317921790166007808,Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1510703.0090266075,1770203.5587904013,1,0,0.91,0.65,64087,259,18,245.71399050159118,13.286009498408816,0.297008547008547,0.5705128205128205,21.165810516397112,-3.165810516397112,0.49145299145299143,0.13247863247863248,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,Leicester (0.65) 0-1 (0.91) Aston Villa,-28.04376378191844,0.3034188034188034,327
206,FALSE,1319019405473402885,Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16272340.803536586,1381433.2079786137,1,0,1.19,1.67,65406,599,32,559.6146951403304,39.385304859669645,0.4807692307692308,0.6474358974358975,35.896259946194235,-3.8962599461942347,0.6367521367521367,0.1047008547008547,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,Ajax (1.67) 0-1 (1.19) Liverpool,-28.16996833151306,0.30128205128205127,328
391,FALSE,1344022564130140162,Barcelona (2.52) 1-1 (0.78) Eibar,2020-12-29T20:48:44Z,Eibar,Barcelona,,35273525.31413653,1,1,0.78,2.52,97735,864,32,967.3736171662949,-103.37361716629493,0.6495726495726496,0.2564102564102564,32.274552933895905,-0.2745529338959045,0.6153846153846154,0.4358974358974359,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar,Barcelona (2.52) 1-1 (0.78) Eibar,-31.222306888503503,0.29914529914529914,329
115,FALSE,1284927444802252800,Man Utd (1.12) 1-3 (1.89) Chelsea,2020-07-19T19:05:50Z,Chelsea,Man United,15701233.705182802,23726544.017898753,3,1,1.89,1.12,48472,102,12,138.68231033752826,-36.682310337528264,0.2606837606837607,0.3504273504273504,14.119074593797311,-2.1190745937973112,0.37393162393162394,0.20085470085470086,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea,Man United (1.12) 1-3 (1.89) Chelsea,-31.32458758530788,0.297008547008547,330
331,FALSE,1336429725464539136,Barcelona (0.90) 0-3 (2.43) Juventus,2020-12-08T21:57:30Z,Juventus,Barcelona,8788396.691023704,35181547.25585195,3,0,2.43,0.9,86153,523,16,600.0716020058719,-77.07160200587191,0.5128205128205128,0.28205128205128205,17.083276902714985,-1.0832769027149851,0.44017094017094016,0.27136752136752135,2020-12-08: Barcelona (0.90) 0-3 (2.43) Juventus,Barcelona (0.90) 0-3 (2.43) Juventus,-32.07653575114574,0.2948717948717949,331
119,FALSE,1286021684395466753,Man Utd (1.14) 1-1 (1.59) West Ham,2020-07-22T19:33:57Z,West Ham,Man United,1742882.379015451,23738357.085107077,1,1,1.59,1.14,49352,57,7,88.31661242710538,-31.316612427105383,0.24358974358974358,0.36538461538461536,9.462454660318922,-2.4624546603189224,0.30128205128205127,0.1752136752136752,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham,Man United (1.14) 1-1 (1.59) West Ham,-33.28537219533723,0.29273504273504275,332
6,FALSE,1232941129802403840,Real Madrid (1.14) 1-2 (3.17) Man City ⭐️,2020-02-27T08:10:46Z,Man City,Real Madrid,8749150.89497589,34708072.8454856,2,1,3.17,1.14,32197,25,4,52.4744101319538,-27.474410131953803,0.16452991452991453,0.37393162393162394,6.608083365017932,-2.608083365017932,0.24145299145299146,0.16025641025641027,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City,Real Madrid (1.14) 1-2 (3.17) Man City,-33.685451656479074,0.2905982905982906,333
76,FALSE,1280577657537802242,C Palace (1.36) 2-3 (2.24) Chelsea,2020-07-07T19:01:20Z,Chelsea,C Palace,15678538.58317047,1023644.9791173605,3,2,2.24,1.36,44660,30,3,64.34913761778695,-34.34913761778695,0.19444444444444445,0.358974358974359,5.42602692105857,-2.42602692105857,0.20726495726495728,0.1794871794871795,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea,C Palace (1.36) 2-3 (2.24) Chelsea,-33.755843804272715,0.28846153846153844,334
214,FALSE,1320032025399668738,Fulham (1.00) 1-2 (2.68) C Palace,2020-10-24T15:58:54Z,C Palace,Fulham,1037825.905501887,568189.665202833,2,1,2.68,1,66726,167,4,266.37078377356903,-99.37078377356903,0.3034188034188034,0.2606837606837607,4.641524192483918,-0.6415241924839181,0.18162393162393162,0.3482905982905983,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace,Fulham (1.00) 1-2 (2.68) C Palace,-33.79472218266919,0.2863247863247863,335
259,FALSE,1325082627385266178,Everton (0.38) 1-3 (2.26) Man Utd,2020-11-07T14:28:11Z,Man United,Everton,24159780.94899946,2350296.721752491,3,1,2.26,0.38,72737,1865,58,1927.8295658924608,-62.82956589246078,0.8675213675213675,0.2905982905982906,59.657842107995215,-1.657842107995215,0.7521367521367521,0.2329059829059829,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,Everton (0.38) 1-3 (2.26) Man United,-33.907598593769265,0.2841880341880342,336
404,FALSE,1345764617692340226,Newcastle (0.76) 1-2 (1.00) Leicester,2021-01-03T16:11:02Z,Leicester,Newcastle,1787713.86668993,1647478.6318633803,2,1,1,0.76,100961,519,5,634.3844879768145,-115.38448797681451,0.5299145299145299,0.24786324786324787,5.259461548248068,-0.2594615482480682,0.202991452991453,0.4465811965811966,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester,Newcastle (0.76) 1-2 (1.00) Leicester,-34.37940998650355,0.28205128205128205,337
