idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
428,FALSE,1350912326061453314,John Stones (0.74) 2-0 (0.05) C Palace,2021-01-17T21:06:11Z,C Palace,John Stones,1048681.5278977212,,0,2,0.05,0.74,107455,1672,87,1951.3245678795984,-279.32456787959836,0.8696581196581197,0.08333333333333333,90.69093847209562,-3.690938472095624,0.8162393162393162,0.11324786324786325,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace,John Stones (0.74) 2-0 (0.05) C Palace,-113.5950747405829,0.09615384615384616,424
217,FALSE,1320106403248353280,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,2020-10-24T20:54:27Z,Sheffield Utd,Liverpool,400979.57531910285,16277203.11620133,1,2,1.61,2.8,67147,282,12,555.7141997964258,-273.71419979642576,0.4722222222222222,0.09188034188034189,15.960123400514764,-3.960123400514764,0.4252136752136752,0.10256410256410256,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,-114.75784608771397,0.09401709401709402,425
411,FALSE,1346934054508138501,Man Utd (0.86) 0-2 (1.45) Man City,2021-01-06T21:37:58Z,Man City,Man United,9060813.578729125,24389316.0362239,2,0,1.45,0.86,103058,953,33,1373.247074266403,-420.24707426640293,0.7884615384615384,0.049145299145299144,33.00660678421281,-0.006606784212813466,0.6196581196581197,0.5384615384615384,2021-01-06: Man United (0.86) 0-2 (1.45) Man City,Man United (0.86) 0-2 (1.45) Man City,-115.2597895378217,0.09188034188034189,426
367,FALSE,1340341103938121729,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9043206.453766162,1315392.5778822184,1,0,1.07,0.95,91845,917,14,1128.8471175360376,-211.84711753603756,0.7115384615384616,0.14743589743589744,19.84899182774988,-5.848991827749881,0.47863247863247865,0.07264957264957266,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-116.74977648044731,0.08974358974358974,427
187,FALSE,1317463273579679744,Everton (1.40) 2-2 (2.79) Liverpool,2020-10-17T13:51:36Z,Liverpool,Everton,16263908.76434917,2344644.4122868893,2,2,2.79,1.4,62970,761,55,1079.9259260826625,-318.9259260826625,0.6944444444444444,0.07264957264957266,57.980680993279684,-2.980680993279684,0.7414529914529915,0.14102564102564102,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool,Everton (1.40) 2-2 (2.79) Liverpool,-117.32443690467022,0.0876068376068376,428
338,FALSE,1337124884200165378,Dundalk (0.33) 2-4 (1.86) Arsenal,2020-12-10T19:59:49Z,Arsenal,Dundalk,16918442.264518637,,4,2,1.86,0.33,87154,681,3,1088.3169854617784,-407.31698546177836,0.6987179487179487,0.05128205128205128,3.66894052903101,-0.6689405290310102,0.15598290598290598,0.33974358974358976,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal,Dundalk (0.33) 2-4 (1.86) Arsenal,-118.36046294282511,0.08547008547008547,429
166,FALSE,1308151437218779137,Wolves (0.83) 1-3 (2.12) Man City,2020-09-21T21:09:41Z,Man City,Wolves,8955640.296753256,754887.6724532833,3,1,2.12,0.83,57913,214,11,463.73665374145816,-249.73665374145816,0.4188034188034188,0.10897435897435898,16.11018663805418,-5.110186638054181,0.42735042735042733,0.0811965811965812,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,Wolves (0.83) 1-3 (2.12) Man City,-119.72350516261977,0.08333333333333333,430
360,FALSE,1339297435869437956,Arsenal (0.65) 1-1 (1.12) Southampton,2020-12-16T19:52:46Z,Southampton,Arsenal,1314923.8271714088,16930383.291012533,1,1,1.12,0.65,90379,912,14,1229.270423493916,-317.27042349391604,0.7478632478632479,0.07692307692307693,17.400855281501933,-3.400855281501933,0.4444444444444444,0.12393162393162394,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton,Arsenal (0.65) 1-1 (1.12) Southampton,-121.08608779650282,0.0811965811965812,431
380,FALSE,1342951527175122953,Sheffield Utd (1.20) 0-1 (0.63) Everton,2020-12-26T21:52:49Z,Everton,Sheffield Utd,2363042.307742466,404050.7664099612,1,0,0.63,1.2,95509,1148,26,1473.3757962695122,-325.3757962695122,0.8141025641025641,0.06837606837606838,29.269121988220206,-3.2691219882202063,0.5811965811965812,0.12606837606837606,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton,Sheffield Utd (1.20) 0-1 (0.63) Everton,-121.98621647795656,0.07905982905982906,432
173,FALSE,1310268556144193544,Man City (1.55) 2-5 (3.02) Leicester,2020-09-27T17:22:22Z,Leicester,Man City,1765239.547818966,8961570.530465746,5,2,3.02,1.55,59086,671,54,918.7250302240249,-247.72503022402486,0.6388888888888888,0.11538461538461539,59.43063749523757,-5.430637495237569,0.75,0.07478632478632478,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester,Man City (1.55) 2-5 (3.02) Leicester,-122.3870551657979,0.07692307692307693,433
349,FALSE,1338123275113799680,Southampton (2.28) 3-0 (0.25) Sheffield Utd,2020-12-13T14:07:04Z,Sheffield Utd,Southampton,403418.94308923825,1314454.9092983683,0,3,0.25,2.28,88254,965,12,1309.8512151857635,-344.8512151857635,0.7735042735042735,0.05982905982905983,14.991739620663056,-2.991739620663056,0.4017094017094017,0.1388888888888889,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd,Southampton (2.28) 3-0 (0.25) Sheffield Utd,-124.54173878608393,0.07478632478632478,434
159,FALSE,1307317927486664704,Everton (4.17) 5-2 (0.30) West Brom,2020-09-19T13:57:37Z,West Brom,Everton,1055438.179742883,2337244.7045234796,2,5,0.3,4.17,57107,582,32,823.2872090867055,-241.2872090867055,0.6111111111111112,0.12393162393162394,37.939382409145516,-5.939382409145516,0.6602564102564102,0.06623931623931624,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,Everton (4.17) 5-2 (0.30) West Brom,-125.7264228317399,0.07264957264957266,435
421,FALSE,1350448263196008449,Wolves (2.34) 2-3 (2.59) West Brom,2021-01-16T14:22:10Z,West Brom,Wolves,1073491.5397731967,765557.0253008743,3,2,2.59,2.34,105989,1748,34,2336.29071303927,-588.29071303927,0.9038461538461539,0.021367521367521368,31.02823388329682,2.9717661167031793,0.6004273504273504,0.782051282051282,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom,Wolves (2.34) 2-3 (2.59) West Brom,-131.44125047146446,0.07051282051282051,436
363,FALSE,1339327236978208771,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5563412.455718864,16377487.908606736,1,2,1.65,1.29,90819,4596,249,3150.787709479886,1445.212290520114,0.9444444444444444,0.9209401709401709,302.072367867185,-53.072367867184994,0.9743589743589743,0,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,Liverpool (1.29) 2-1 (1.65) Tottenham,-136.30794789107813,0.06837606837606838,437
176,FALSE,1310684273918251011,Liverpool (2.84) 3-1 (1.40) Arsenal,2020-09-28T20:54:16Z,Arsenal,Liverpool,16772478.857673643,16227780.220262932,1,3,1.4,2.84,59379,345,33,650.2131534327012,-305.21315343270123,0.5405982905982906,0.07905982905982906,38.2730645026818,-5.273064502681798,0.6623931623931624,0.07692307692307693,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal,Liverpool (2.84) 3-1 (1.40) Arsenal,-136.56420103591464,0.06623931623931624,438
247,FALSE,1323742384727928839,Blackburn (0.13) 0-0 (2.37) Middlesbrough,2020-11-03T21:42:33Z,Middlesbrough,Blackburn,,,0,0,2.37,0.13,71031,366,14,563.4394262316753,-197.43942623167527,0.4893162393162393,0.1623931623931624,22.347881641567273,-8.347881641567273,0.49786324786324787,0.0405982905982906,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough,Blackburn (0.13) 0-0 (2.37) Middlesbrough,-137.8708515605795,0.0641025641025641,439
447,FALSE,1355551435908382728,Bayern (1.73) 4-1 (2.04) Hoffenheim,2021-01-30T16:20:21Z,Hoffenheim,Bayern Munich,,5291304.649634915,1,4,2.04,1.73,112072,0,120,25.027808533625993,-25.027808533625993,0.03205128205128205,0.3803418803418803,133.22090918991248,-13.220909189912476,0.8824786324786325,0.010683760683760684,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,-139.5003936925004,0.06196581196581197,440
249,FALSE,1323744979026628614,Atalanta (1.28) 0-5 (2.49) Liverpool,2020-11-03T21:52:51Z,Liverpool,Atalanta,16296169.043292228,390141.2357633805,5,0,2.49,1.28,71178,417,17,883.4538036904628,-466.4538036904628,0.6282051282051282,0.042735042735042736,18.635099661680098,-1.6350996616800977,0.45726495726495725,0.23504273504273504,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool,Atalanta (1.28) 0-5 (2.49) Liverpool,-144.26348184414587,0.05982905982905983,441
393,FALSE,1344400925415403529,Newcastle (0.80) 0-0 (1.67) Liverpool,2020-12-30T21:52:13Z,Liverpool,Newcastle,16403872.880691273,1646639.9062107794,0,0,1.67,0.8,98294,893,24,1381.7850763103008,-488.78507631030084,0.7927350427350427,0.038461538461538464,25.03261204398346,-1.032612043983459,0.532051282051282,0.27564102564102566,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool,Newcastle (0.80) 0-0 (1.67) Liverpool,-144.3401695972605,0.057692307692307696,442
315,FALSE,1334254354363277317,Man Utd (1.27) 1-3 (2.89) PSG,2020-12-02T21:53:21Z,PSG,Man United,8552761.96281828,24254853.948224608,3,1,2.89,1.27,83343,889,65,1634.2662732769138,-745.2662732769138,0.844017094017094,0.01282051282051282,59.07409220627543,5.925907793724569,0.7457264957264957,0.8354700854700855,2020-12-02: Man United (1.27) 1-3 (2.89) PSG,Man United (1.27) 1-3 (2.89) PSG,-144.83195352785316,0.05555555555555555,443
383,FALSE,1343260890636947456,Liverpool (1.76) 1-1 (0.76) West Brom,2020-12-27T18:22:07Z,West Brom,Liverpool,1070478.647107572,16398224.880020313,1,1,0.76,1.76,96095,2148,47,2403.4205559369316,-255.42055593693158,0.9102564102564102,0.10042735042735043,54.537468199146275,-7.537468199146275,0.7286324786324786,0.04700854700854701,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,Liverpool (1.76) 1-1 (0.76) West Brom,-145.63345019685403,0.053418803418803416,444
264,FALSE,1325436942868230145,West Brom (0.92) 0-1 (1.95) Tottenham,2020-11-08T13:56:07Z,Tottenham,West Brom,5536484.559334855,1063060.9725633794,1,0,1.95,0.92,73450,605,13,792.6877338793295,-187.68773387932947,0.5918803418803419,0.17307692307692307,22.52917248362401,-9.52917248362401,0.5,0.023504273504273504,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham,West Brom (0.92) 0-1 (1.95) Tottenham,-147.04923915681408,0.05128205128205128,445
420,FALSE,1349836465224691713,Arsenal (0.62) 0-0 (0.77) C Palace,2021-01-14T21:51:06Z,C Palace,Arsenal,1048297.8873039802,16987979.928188477,0,0,0.77,0.62,105549,2681,102,3201.260860071477,-520.260860071477,0.9487179487179487,0.03418803418803419,102.824117330017,-0.8241173300170033,0.8354700854700855,0.3034188034188034,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace,Arsenal (0.62) 0-0 (0.77) C Palace,-150.8762219689083,0.049145299145299144,446
131,FALSE,1292202514796949515,Bayern (3.26) 4-1 (1.14) Chelsea,2020-08-08T20:54:22Z,Chelsea,Bayern Munich,15738016.976262078,5138935.96062981,1,4,1.14,3.26,51830,160,10,393.9056024567795,-233.9056024567795,0.37393162393162394,0.12606837606837606,18.692553776834057,-8.692553776834057,0.4594017094017094,0.03632478632478633,2020-08-08: Bayern Munich (3.26) 4-1 (1.14) Chelsea,Bayern Munich (3.26) 4-1 (1.14) Chelsea,-151.32451517778705,0.04700854700854701,447
168,FALSE,1309922140112785408,West Brom (0.65) 3-3 (2.58) Chelsea,2020-09-26T18:25:50Z,Chelsea,West Brom,15830124.40129492,1056508.6816855553,3,3,2.58,0.65,58426,882,105,1200.3392384096794,-318.3392384096794,0.7371794871794872,0.07478632478632478,111.64010949995848,-6.640109499958484,0.8653846153846154,0.057692307692307696,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea,West Brom (0.65) 3-3 (2.58) Chelsea,-153.87718982630244,0.04487179487179487,448
288,FALSE,1331689560074571776,Olympiacos (0.18) 0-1 (2.35) Man City,2020-11-25T20:01:47Z,Man City,Olympiacos,9019676.822076963,,1,0,2.35,0.18,78507,570,9,1118.627675338717,-548.6276753387169,0.7072649572649573,0.029914529914529916,10.201487919305666,-1.2014879193056665,0.30982905982905984,0.26282051282051283,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City,Olympiacos (0.18) 0-1 (2.35) Man City,-162.43782822531685,0.042735042735042736,449
368,FALSE,1340346594709934082,Barcelona (2.70) 2-2 (2.18) Valencia,2020-12-19T17:21:45Z,Valencia,Barcelona,1262633.1456700116,35228690.527942374,2,2,2.18,2.7,91918,470,10,795.6072307663609,-325.6072307663609,0.594017094017094,0.06623931623931624,17.30641157969958,-7.306411579699581,0.4423076923076923,0.053418803418803416,2020-12-19: Barcelona (2.70) 2-2 (2.18) Valencia,Barcelona (2.70) 2-2 (2.18) Valencia,-162.55415181390475,0.0405982905982906,450
361,FALSE,1339297764283478016,Leeds (2.97) 5-2 (1.80) Newcastle,2020-12-16T19:54:04Z,Newcastle,Leeds,1643935.1104522417,677310.7137494185,2,5,1.8,2.97,90452,592,10,1066.5790808541822,-474.57908085418217,0.6858974358974359,0.0405982905982906,13.410118061842947,-3.4101180618429474,0.3611111111111111,0.12179487179487179,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle,Leeds (2.97) 5-2 (1.80) Newcastle,-164.29873668974977,0.038461538461538464,451
280,FALSE,1330619103674052609,Liverpool (3.88) 3-0 (1.21) Leicester,2020-11-22T21:08:10Z,Leicester,Liverpool,1778024.6883245644,16332152.214969823,0,3,1.21,3.88,77407,1326,59,1532.9959941440645,-206.99599414406453,0.8269230769230769,0.15384615384615385,70.00380445455025,-11.003804454550249,0.7777777777777778,0.01282051282051282,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester,Liverpool (3.88) 3-0 (1.21) Leicester,-167.13619453419312,0.03632478632478633,452
300,FALSE,1332729319660122113,Mahrez (0.95) 3-0 (0.46) Burnley,2020-11-28T16:53:25Z,Burnley,Mahrez,545519.3358897431,,0,3,0.46,0.95,80192,683,35,1206.8943440475582,-523.8943440475582,0.7393162393162394,0.03205128205128205,37.54027639243061,-2.540276392430613,0.655982905982906,0.16666666666666666,2020-11-28: Mahrez (0.95) 3-0 (0.46) Burnley,Mahrez (0.95) 3-0 (0.46) Burnley,-169.08972388380283,0.03418803418803419,453
191,FALSE,1317531735421341696,Man City (1.46) 1-0 (0.92) Arsenal,2020-10-17T18:23:38Z,Arsenal,Man City,16810591.338591807,8981309.696518844,0,1,0.92,1.46,63263,303,30,577.3046154252891,-274.30461542528906,0.49786324786324787,0.08974358974358974,39.47733730270318,-9.477337302703177,0.6730769230769231,0.027777777777777776,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal,Man City (1.46) 1-0 (0.92) Arsenal,-170.27166470863602,0.03205128205128205,454
400,FALSE,1345451022043521024,Brighton (2.70) 3-3 (2.04) Wolves,2021-01-02T19:24:55Z,Wolves,Brighton,764288.1954535146,385278.8589127831,3,3,2.04,2.7,100493,2081,44,2702.745576120257,-621.7455761202568,0.9294871794871795,0.017094017094017096,44.498122463276836,-0.49812246327683596,0.6901709401709402,0.36752136752136755,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves,Brighton (2.70) 3-3 (2.04) Wolves,-175.42352132650439,0.029914529914529916,455
336,FALSE,1336792156229537792,Man City (3.17) 3-0 (0.67) Marseille,2020-12-09T21:57:41Z,Marseille,Man City,3560341.452099121,9033409.88881288,0,3,0.67,3.17,86934,518,7,1139.4567208430897,-621.4567208430897,0.7222222222222222,0.019230769230769232,9.626542931405304,-2.6265429314053037,0.3034188034188034,0.15598290598290598,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille,Man City (3.17) 3-0 (0.67) Marseille,-196.6979270396266,0.027777777777777776,456
370,FALSE,1340420151414538244,Newcastle (1.42) 1-1 (1.45) Fulham,2020-12-19T22:14:02Z,Fulham,Newcastle,571882.117047847,1644515.0840495592,1,1,1.45,1.42,92138,534,7,893.5057437898388,-359.5057437898388,0.6346153846153846,0.05555555555555555,17.079112580328456,-10.079112580328456,0.43803418803418803,0.021367521367521368,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham,Newcastle (1.42) 1-1 (1.45) Fulham,-199.66342950727133,0.02564102564102564,457
442,FALSE,1354540193878073346,Brighton (2.26) 0-0 (0.79) Fulham,2021-01-27T21:22:03Z,Fulham,Brighton,574465.4860279566,386427.37054923386,0,0,0.79,2.26,110533,2130,82,2680.38887344975,-550.38887344975,0.9252136752136753,0.027777777777777776,87.21742588045169,-5.217425880451685,0.8098290598290598,0.07905982905982906,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,Brighton (2.26) 0-0 (0.79) Fulham,-203.2108732498324,0.023504273504273504,458
423,FALSE,1350524758237052928,Fulham (0.84) 0-1 (1.44) Chelsea,2021-01-16T19:26:08Z,Chelsea,Fulham,16038669.49134881,573738.0212399237,1,0,1.44,0.84,106575,691,22,1133.078306007767,-442.07830600776697,0.717948717948718,0.04700854700854701,30.873047903294975,-8.873047903294975,0.594017094017094,0.03418803418803419,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea,Fulham (0.84) 0-1 (1.44) Chelsea,-210.19735202456107,0.021367521367521368,459
271,FALSE,1329177436920172545,England (2.73) 4-0 (0.08) Iceland,2020-11-18T21:39:30Z,Iceland,England,,,0,4,0.08,2.73,75868,293,6,849.6816421521845,-556.6816421521845,0.6239316239316239,0.02564102564102564,12.239925621141387,-6.239925621141387,0.3418803418803419,0.0641025641025641,2020-11-18: England (2.73) 4-0 (0.08) Iceland,England (2.73) 4-0 (0.08) Iceland,-215.1941050284025,0.019230769230769232,460
266,FALSE,1325504874986004481,Man City (1.84) 1-1 (1.29) Liverpool,2020-11-08T18:26:03Z,Liverpool,Man City,16305645.213798992,9002972.792710295,1,1,1.29,1.84,73743,669,28,1127.593596226725,-458.5935962267249,0.7094017094017094,0.04487179487179487,37.510121634477024,-9.510121634477024,0.6538461538461539,0.02564102564102564,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool,Man City (1.84) 1-1 (1.29) Liverpool,-221.11584538038898,0.017094017094017096,461
443,FALSE,1354552049019584513,Everton (0.71) 1-1 (1.18) Leicester,2021-01-27T22:09:09Z,Leicester,Everton,1792975.8534617806,2371405.235214723,1,1,1.18,0.71,110606,378,7,1135.2255735412232,-757.2255735412232,0.7200854700854701,0.008547008547008548,8.480552016632092,-1.4805520166320925,0.28205128205128205,0.24572649572649571,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester,Everton (0.71) 1-1 (1.18) Leicester,-222.41612748961813,0.014957264957264958,462
311,FALSE,1333892405687365634,Liverpool (2.58) 1-0 (1.64) Ajax,2020-12-01T21:55:06Z,Ajax,Liverpool,1388833.6612283865,16349167.832241485,0,1,1.64,2.58,82830,487,12,1073.2768526069192,-586.2768526069192,0.6923076923076923,0.023504273504273504,22.68448504321759,-10.684485043217592,0.5021367521367521,0.014957264957264958,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax,Liverpool (2.58) 1-0 (1.64) Ajax,-267.8968895421968,0.01282051282051282,463
405,FALSE,1345797849498456066,Chelsea (1.04) 1-3 (3.29) Man City,2021-01-03T18:23:05Z,Man City,Chelsea,9057881.434675626,16014602.679916443,3,1,3.29,1.04,101079,1492,47,2558.475272305216,-1066.475272305216,0.9188034188034188,0.002136752136752137,45.08970161982539,1.9102983801746092,0.6923076923076923,0.7393162393162394,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City,Chelsea (1.04) 1-3 (3.29) Man City,-273.1652204329245,0.010683760683760684,464
328,FALSE,1335693019035656194,Liverpool (1.74) 4-0 (0.48) Wolves,2020-12-06T21:10:06Z,Wolves,Liverpool,761835.1987813023,16358613.305230157,0,4,0.48,1.74,85469,888,19,1565.8955400580664,-677.8955400580664,0.8333333333333334,0.014957264957264958,28.00340631986644,-9.00340631986644,0.5683760683760684,0.03205128205128205,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves,Liverpool (1.74) 4-0 (0.48) Wolves,-276.14481220858795,0.008547008547008548,465
320,FALSE,1335268147499298816,Man City (3.36) 2-0 (0.29) Fulham,2020-12-05T17:01:49Z,Fulham,Man City,570951.9026945612,9029488.286766203,0,2,0.29,3.36,84150,681,17,1435.1696157730887,-754.1696157730887,0.8076923076923077,0.010683760683760684,24.324122561825845,-7.324122561825845,0.5256410256410257,0.05128205128205128,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham,Man City (3.36) 2-0 (0.29) Fulham,-280.20464682049317,0.00641025641025641,466
365,FALSE,1339690231654731777,Sheffield Utd (1.78) 2-3 (2.10) Man Utd,2020-12-17T21:53:36Z,Man United,Sheffield Utd,24312571.616767827,403613.4556092624,3,2,2.1,1.78,91258,1213,16,2220.6439353673572,-1007.6439353673572,0.8952991452991453,0.00641025641025641,17.459331605054423,-1.4593316050544232,0.4465811965811966,0.25213675213675213,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United,Sheffield Utd (1.78) 2-3 (2.10) Man United,-290.84515903697314,0.004273504273504274,467
379,FALSE,1342951250850156545,Man City (3.18) 2-0 (0.34) Newcastle,2020-12-26T21:51:43Z,Newcastle,Man City,1645867.5609965217,9050057.73946956,0,2,0.34,3.18,95436,1049,33,2076.036971615357,-1027.0369716153568,0.8782051282051282,0.004273504273504274,37.0376790657948,-4.037679065794798,0.6495726495726496,0.09829059829059829,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle,Man City (3.18) 2-0 (0.34) Newcastle,-322.02848433403784,0.002136752136752137,468
444,FALSE,1354552279895076864,Man Utd (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405601.8307174821,24469638.630635094,2,1,0.67,1.2,110679,2060,82,3337.533681455016,-1277.533681455016,0.9572649572649573,0,91.4117979492888,-9.411797949288797,0.8205128205128205,0.029914529914529916,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,Man United (1.20) 1-2 (0.67) Sheffield Utd,-444.60825341336624,0,469
