idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
25,FALSE,1264621250107912192,Cologne (2.27) 2-2 (0.45) Düsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,38686,13,0,28.031515377819684,-15.031515377819684,0.053418803418803416,0.41452991452991456,0.387359904353475,-0.387359904353475,0.02564102564102564,0.34615384615384615,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,Cologne (2.27) 2-2 (0.45) Dsseldorf,-7.83034734233925,0.37606837606837606,293
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,395991.39144784934,1748702.6545484813,0,2,0.97,2.91,47508,18,1,36.750729889648795,-18.750729889648795,0.11324786324786325,0.3888888888888889,1.3438412502468622,-0.3438412502468622,0.0641025641025641,0.36324786324786323,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-8.33535799911474,0.37393162393162394,294
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8616771.130665824,0,3,2.02,1.65,114078,0,144,39.20876001618413,-39.20876001618413,0.12606837606837606,0.33547008547008544,143.89120389893148,0.10879610106852056,0.9038461538461539,0.5491452991452992,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-8.921271274408562,0.3717948717948718,295
13,FALSE,1236357925964320768,⭐️ Liverpool (1.92) 2-1 (1.63) B’mouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15834604.719518555,1,2,1.63,1.92,33363,7,0,26.77465347792374,-19.77465347792374,0.0405982905982906,0.38675213675213677,0.38423679897653673,-0.38423679897653673,0.023504273504273504,0.3482905982905983,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,Liverpool (1.92) 2-1 (1.63) Bmouth,-9.012742609834191,0.3696581196581197,296
75,FALSE,1280244166837010435,Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2317081.166240781,5444317.954487828,0,1,0.53,0.62,44373,56,4,69.4225316427797,-13.422531642779703,0.21153846153846154,0.4230769230769231,4.591170541473681,-0.591170541473681,0.18162393162393162,0.2841880341880342,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,Tottenham (0.62) 1-0 (0.53) Everton,-9.513229210823521,0.36752136752136755,297
20,FALSE,1238199061930524676,LASK (0.49) 0-5 (3.14) Man Utd,2020-03-12T20:23:55Z,Man United,LASK,23212903.35091551,,5,0,3.14,0.49,34092,15,0,42.53100754142315,-27.53100754142315,0.13247863247863248,0.3611111111111111,0.25627457002001797,-0.25627457002001797,0.01282051282051282,0.3974358974358974,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,LASK (0.49) 0-5 (3.14) Man United,-9.6835229153605,0.36538461538461536,298
89,FALSE,1281982648932540417,Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,533850.0117870603,16078615.693648115,1,1,0.76,1.96,45758,28,1,48.94568510965994,-20.94568510965994,0.15384615384615385,0.3782051282051282,1.4338412146427424,-0.4338412146427424,0.06837606837606838,0.33974358974358976,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,Liverpool (1.96) 1-1 (0.76) Burnley,-9.822448048891186,0.36324786324786323,299
102,FALSE,1283476446091116550,Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,748730.9548682981,534191.3481466069,1,1,1.5,1.61,47144,19,0,26.981543007475352,-7.981543007475352,0.04487179487179487,0.4551282051282051,0.7703981831356528,-0.7703981831356528,0.029914529914529916,0.26495726495726496,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,Burnley (1.61) 1-1 (1.50) Wolves,-9.962237331353574,0.3611111111111111,300
199,FALSE,1318656389292544000,Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34967197.55336351,1,5,1.2,2.8,64278,220,10,266.814953085634,-46.81495308563399,0.3162393162393162,0.31837606837606836,9.815654315713187,0.18434568428681253,0.30982905982905984,0.5683760683760684,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,Barcelona (2.80) 5-1 (1.20) Ferencvaros,-10.092325694022989,0.358974358974359,301
41,FALSE,1274439042256510977,Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,40727,22,1,36.245195436668915,-14.245195436668915,0.1111111111111111,0.4166666666666667,1.671638948445131,-0.6716389484451311,0.07905982905982906,0.27564102564102566,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,Torino (2.87) 1-1 (0.29) Parma,-10.550969425567727,0.35683760683760685,302
119,FALSE,1286021684395466753,Man Utd (1.14) 1-1 (1.59) West Ham,2020-07-22T19:33:57Z,West Ham,Man United,1742999.2827279822,23738364.83468916,1,1,1.59,1.14,49112,57,7,64.14336409946826,-7.143364099468258,0.19658119658119658,0.4636752136752137,7.925862153400679,-0.9258621534006792,0.2799145299145299,0.24358974358974358,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham,Man United (1.14) 1-1 (1.59) West Ham,-11.345555139649777,0.3547008547008547,303
83,FALSE,1280994306807996420,Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,,34505212.25129093,0,1,0.9,1.04,45029,23,3,59.61083005282337,-36.61083005282337,0.18376068376068377,0.3418803418803419,3.194437373183666,-0.19443737318366594,0.14316239316239315,0.41239316239316237,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,Barcelona (1.04) 1-0 (0.90) Espanyol,-11.372847748634127,0.3525641025641026,304
208,FALSE,1319020586920759296,Inter (3.19) 2-2 (1.42) Monchengladbach,2020-10-21T20:59:48Z,Monchengladbach,Inter Milan,,2254480.956822969,2,2,1.42,3.19,65226,272,15,301.7241395988883,-29.724139598888314,0.3311965811965812,0.3547008547008547,15.397383234533446,-0.3973832345334465,0.43162393162393164,0.344017094017094,2020-10-21: Inter Milan (3.19) 2-2 (1.42) Monchengladbach,Inter Milan (3.19) 2-2 (1.42) Monchengladbach,-11.695466864785551,0.3504273504273504,305
62,FALSE,1278401870671810561,Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,700282.4558660556,16590301.287065458,0,4,0.27,1.76,42842,12,1,32.85261628269542,-20.852616282695422,0.09615384615384616,0.3803418803418803,1.6492787954925752,-0.6492787954925752,0.07692307692307693,0.28205128205128205,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,Arsenal (1.76) 4-0 (0.27) Norwich,-12.012992443292298,0.3482905982905983,306
287,FALSE,1331356111010734091,PSG (1.14) 1-0 (0.93) RB Leipzig,2020-11-24T21:56:46Z,RB Leipzig,PSG,209332.26879261693,8545186.113375023,0,1,0.93,1.14,77913,301,14,371.83799988412625,-70.83799988412625,0.37393162393162394,0.2863247863247863,13.423406368741627,0.5765936312583726,0.3782051282051282,0.6346153846153846,2020-11-24: PSG (1.14) 1-0 (0.93) RB Leipzig,PSG (1.14) 1-0 (0.93) RB Leipzig,-12.21178564399169,0.34615384615384615,307
105,FALSE,1283522988701351936,Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8601787.640160674,,3,3,2.64,1.85,47363,54,1,82.8677522657779,-28.867752265777895,0.23717948717948717,0.35683760683760685,1.4746302101259507,-0.47463021012595075,0.07264957264957266,0.32051282051282054,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,Sassuolo (1.85) 3-3 (2.64) Juventus,-12.270169039304925,0.344017094017094,308
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5209720.581180492,,2,1,2.85,2.04,67997,277,6,303.9461525317563,-26.946152531756297,0.33547008547008544,0.36324786324786323,6.540185200780038,-0.5401852007800381,0.23931623931623933,0.2905982905982906,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-12.451944020509192,0.3418803418803419,309
69,FALSE,1279446801783967746,Man Utd (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,538540.0393711585,23667397.964872345,2,5,1.54,2.6,43790,51,7,51.38849818944448,-0.38849818944448344,0.16666666666666666,0.5170940170940171,8.206409191968172,-1.2064091919681719,0.28846153846153844,0.22008547008547008,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,Man United (2.60) 5-2 (1.54) Bournemouth,-12.49955199116816,0.33974358974358976,310
455,FALSE,1355906877301927937,Lorient (1.73) 3-2 (2.56) PSG,2021-01-31T15:52:45Z,PSG,Lorient,8613758.449099232,,2,3,2.56,1.73,112474,0,64,85.28151457222727,-85.28151457222727,0.24145299145299146,0.26282051282051283,63.09629502585021,0.9037049741497896,0.7649572649572649,0.6816239316239316,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG,Lorient (1.73) 3-2 (2.56) PSG,-12.547881429385338,0.33760683760683763,311
114,FALSE,1284881691492974597,Barnsley (2.95) 1-0 (0.88) Notts Forest,2020-07-19T16:04:01Z,Notts Forest,Barnsley,,,0,1,0.88,2.95,48165,22,1,65.31082147040459,-43.31082147040459,0.202991452991453,0.3311965811965812,1.1703024188304023,-0.1703024188304023,0.05128205128205128,0.4252136752136752,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest,Barnsley (2.95) 1-0 (0.88) Notts Forest,-12.840331470984012,0.33547008547008544,312
90,FALSE,1282022829907677191,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15688740.712439783,395743.63356121146,0,3,1.31,2.2,45977,61,3,75.16753585407808,-14.167535854078082,0.22435897435897437,0.4188034188034188,3.9292158343229655,-0.9292158343229655,0.16880341880341881,0.24145299145299146,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,-13.178588215010684,0.3333333333333333,313
87,FALSE,1281336257541484544,Aston Villa (0.41) 0-3 (2.43) Man Utd,2020-07-09T21:15:44Z,Man United,Aston Villa,23687132.311638694,1491958.723446201,3,0,2.43,0.41,45394,42,3,76.92042355545301,-34.92042355545301,0.2264957264957265,0.344017094017094,3.4644406722598307,-0.46444067225983066,0.15384615384615385,0.32905982905982906,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,Aston Villa (0.41) 0-3 (2.43) Man United,-13.715242265229834,0.3311965811965812,314
34,FALSE,1273364487911899141,Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16561861.910452904,8861274.330180751,0,3,0.65,2.68,40144,34,1,46.02819647740104,-12.028196477401039,0.1452991452991453,0.42948717948717946,2.0463097517768456,-1.0463097517768456,0.1047008547008547,0.23076923076923078,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,Man City (2.68) 3-0 (0.65) Arsenal,-13.83435305587602,0.32905982905982906,315
183,FALSE,1312805708639936512,Man Utd (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5508885.847994501,24027915.508883256,6,1,3.71,0.97,60487,786,67,833.8236753265547,-47.823675326554735,0.6239316239316239,0.3162393162393162,67.1566296402855,-0.15662964028550164,0.7735042735042735,0.42948717948717946,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,Man United (0.97) 1-6 (3.71) Tottenham,-13.855326894973418,0.3269230769230769,316
235,FALSE,1322296477658587138,Wolves (1.69) 2-0 (0.87) C Palace,2020-10-30T21:57:02Z,C Palace,Wolves,1038652.2623376771,758576.442144377,0,2,0.87,1.69,69091,307,4,321.035113363152,-14.035113363151993,0.344017094017094,0.42094017094017094,5.013363091962615,-1.0133630919626153,0.19444444444444445,0.2329059829059829,2020-10-30: Wolves (1.69) 2-0 (0.87) C Palace,Wolves (1.69) 2-0 (0.87) C Palace,-14.009588509919391,0.3247863247863248,317
462,FALSE,1356727051345145857,Newcastle (2.04) 1-2 (0.70) C Palace,2021-02-02T22:11:50Z,C Palace,Newcastle,1050847.200934082,1653273.2432257044,2,1,0.7,2.04,113349,1314,55,1356.2784156716393,-42.27841567163932,0.7948717948717948,0.3333333333333333,55.36811962119711,-0.36811962119710984,0.7329059829059829,0.3547008547008547,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace,Newcastle (2.04) 1-2 (0.70) C Palace,-14.609244501987572,0.32264957264957267,318
12,FALSE,1234149493546897411,Tottenham (1.63) 2-3 (2.62) Wolves ⭐️,2020-03-01T16:12:23Z,Wolves,Tottenham,736027.0125875112,5351880.465346808,3,2,2.62,1.63,32707,11,0,31.166715739452997,-20.166715739452997,0.08547008547008547,0.38461538461538464,0.9847710003542227,-0.9847710003542227,0.0405982905982906,0.23504273504273504,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,Tottenham (1.63) 2-3 (2.62) Wolves,-15.28572166860597,0.32051282051282054,319
335,FALSE,1336791526136012800,Real Madrid (3.20) 2-0 (0.71) M’gladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35846935.49254624,0,2,0.71,3.2,86444,684,26,773.4591665001352,-89.45916650013521,0.5961538461538461,0.25854700854700857,25.28162108567927,0.7183789143207306,0.5341880341880342,0.6623931623931624,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,Real Madrid (3.20) 2-0 (0.71) Mgladbach,-15.522456672020722,0.31837606837606836,320
4,FALSE,1231648453597564930,Arsenal (1.35) 3-2 (2.13) Everton ⭐️,2020-02-23T18:34:08Z,Everton,Arsenal,2281030.102248868,16326378.066715982,2,3,2.13,1.35,31613,27,1,72.167289126375,-45.167289126374996,0.2222222222222222,0.3269230769230769,1.4733884288886956,-0.4733884288886956,0.07051282051282051,0.32264957264957267,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,Arsenal (1.35) 3-2 (2.13) Everton,-16.43095538851294,0.3162393162393162,321
465,FALSE,1357078844021354498,Leeds (1.48) 1-2 (1.98) Everton,2021-02-03T21:29:44Z,Everton,Leeds,2372998.7482093726,682806.9049959976,2,1,1.98,1.48,114005,592,14,650.8413329751012,-58.84133297510118,0.5448717948717948,0.297008547008547,14.173704475771043,-0.17370447577104287,0.4081196581196581,0.42094017094017094,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton,Leeds (1.48) 1-2 (1.98) Everton,-16.851938036081528,0.3141025641025641,322
117,FALSE,1285649347175165955,Watford (0.37) 0-4 (3.25) Man City,2020-07-21T18:54:25Z,Man City,Watford,8895191.298387315,716631.3836970493,4,0,3.25,0.37,48821,57,3,102.3852256687821,-45.3852256687821,0.25,0.3247863247863248,3.5603132851187267,-0.5603132851187267,0.1581196581196581,0.28846153846153844,2020-07-21: Watford (0.37) 0-4 (3.25) Man City,Watford (0.37) 0-4 (3.25) Man City,-17.380215810198465,0.31196581196581197,323
47,FALSE,1275172311231008775,Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,532225.6745725728,8866270.256794129,0,5,0.03,2.37,41165,59,3,44.053120747910604,14.946879252089396,0.1346153846153846,0.5726495726495726,5.183220259663637,-2.1832202596636368,0.19658119658119658,0.15384615384615385,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,Man City (2.37) 5-0 (0.03) Burnley,-18.613029830278084,0.30982905982905984,324
78,FALSE,1280602205058449412,Lecce (2.34) 2-1 (1.98) Lazio,2020-07-07T20:38:52Z,Lazio,Lecce,,,1,2,1.98,2.34,44592,13,1,65.10819795923267,-52.10819795923267,0.20085470085470086,0.30128205128205127,1.5147274808231854,-0.5147274808231854,0.07478632478632478,0.29914529914529914,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio,Lecce (2.34) 2-1 (1.98) Lazio,-18.633101319502092,0.3076923076923077,325
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,766669.3656349854,16062690.731412595,0,0,0.68,0.73,109922,1650,49,1785.8835019694448,-135.88350196944475,0.8547008547008547,0.22008547008547008,47.50142734899024,1.4985726510097592,0.717948717948718,0.7286324786324786,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,-19.39033979129229,0.3055555555555556,326
391,FALSE,1344022564130140162,Barcelona (2.52) 1-1 (0.78) Eibar,2020-12-29T20:48:44Z,Eibar,Barcelona,,35274742.591410875,1,1,0.78,2.52,97235,864,32,940.4530759092181,-76.45307590921811,0.6538461538461539,0.2799145299145299,32.124122175727635,-0.12412217572763495,0.6111111111111112,0.4358974358974359,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar,Barcelona (2.52) 1-1 (0.78) Eibar,-20.851851086791118,0.3034188034188034,327
299,FALSE,1332729027136729091,Man City (1.93) 5-0 (0.46) Burnley,2020-11-28T16:52:15Z,Burnley,Man City,545669.7557338342,9023698.329481956,0,5,0.46,1.93,79736,1192,23,1127.7868105392902,64.21318946070983,0.717948717948718,0.6602564102564102,26.662274443404332,-3.662274443404332,0.5534188034188035,0.08547008547008547,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley,Man City (1.93) 5-0 (0.46) Burnley,-21.200686188394695,0.30128205128205127,328
130,FALSE,1291845153821462530,Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1901108.026476511,8630529.075041506,1,2,1.1,2.84,51519,85,9,146.21747782172446,-61.21747782172446,0.2670940170940171,0.29273504273504275,9.564709452890186,-0.5647094528901864,0.3055555555555556,0.2863247863247863,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,Juventus (2.84) 2-1 (1.10) Lyon,-21.47930202747186,0.29914529914529914,329
152,FALSE,1304886501919076352,West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1625543.8300603384,1755240.9192069431,2,0,1.59,1.22,56185,103,6,121.5548229369353,-18.554822936935295,0.25854700854700857,0.391025641025641,7.782226551167378,-1.782226551167378,0.27564102564102566,0.17094017094017094,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,West Ham (1.22) 0-2 (1.59) Newcastle,-23.069637351603653,0.297008547008547,330
115,FALSE,1284927444802252800,Man Utd (1.12) 1-3 (1.89) Chelsea,2020-07-19T19:05:50Z,Chelsea,Man United,15703869.684819702,23726551.76362436,3,1,1.89,1.12,48238,102,12,138.68231033752826,-36.682310337528264,0.26495726495726496,0.33974358974358976,13.42538725819349,-1.4253872581934903,0.3803418803418803,0.20085470085470086,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea,Man United (1.12) 1-3 (1.89) Chelsea,-24.043467753626835,0.2948717948717949,331
1,FALSE,1218615679294885888,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️,2020-01-18T19:26:33Z,Chelsea,Newcastle,15354065.188091991,1578312.988146837,0,1,2.11,1.04,27384,5,2,31.262446101657794,-26.262446101657794,0.0876068376068376,0.36752136752136755,3.744524515316588,-1.7445245153165878,0.1623931623931624,0.1752136752136752,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea,Newcastle (1.04) 1-0 (2.11) Chelsea,-24.655679260814775,0.29273504273504275,332
76,FALSE,1280577657537802242,C Palace (1.36) 2-3 (2.24) Chelsea,2020-07-07T19:01:20Z,Chelsea,C Palace,15681170.752668587,1023695.6171053265,3,2,2.24,1.36,44446,30,3,64.34913761778695,-34.34913761778695,0.1987179487179487,0.34615384615384615,4.615271693016894,-1.6152716930168944,0.18376068376068377,0.19017094017094016,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea,C Palace (1.36) 2-3 (2.24) Chelsea,-25.397778194571032,0.2905982905982906,333
344,FALSE,1337808110631743489,Newcastle (1.14) 2-1 (0.77) West Brom,2020-12-12T17:14:43Z,West Brom,Newcastle,1068363.2391063448,1643243.961612938,1,2,0.77,1.14,87246,290,3,387.42274945953767,-97.42274945953767,0.38247863247863245,0.25213675213675213,3.0460991279408995,-0.04609912794089954,0.14102564102564102,0.47863247863247865,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom,Newcastle (1.14) 2-1 (0.77) West Brom,-25.41924511158011,0.28846153846153844,334
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786861.0462845294,1049953.4603670062,3,2,3.45,0.77,109412,1681,65,2055.1519664274088,-374.15196642740875,0.8803418803418803,0.042735042735042736,58.186994366699246,6.8130056333007545,0.7435897435897436,0.8547008547008547,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,-25.77536895935178,0.2863247863247863,335
326,FALSE,1335617091676884999,Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1781481.505255089,403012.80123937014,2,1,1.5,0.33,84475,477,8,608.2789860629166,-131.2789860629166,0.5277777777777778,0.22435897435897437,7.300599678412485,0.6994003215875146,0.2564102564102564,0.655982905982906,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,Sheffield Utd (0.33) 1-2 (1.50) Leicester,-26.425630397844227,0.2841880341880342,336
197,FALSE,1317921790166007808,Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1510135.3579983253,1770317.9457678841,1,0,0.91,0.65,63768,259,18,244.1922925837046,14.807707416295386,0.3055555555555556,0.5705128205128205,20.996581825135447,-2.996581825135447,0.49572649572649574,0.10897435897435898,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,Leicester (0.65) 0-1 (0.91) Aston Villa,-27.00880132720077,0.28205128205128205,337
195,FALSE,1317812108545982465,Sheffield Utd (2.18) 1-1 (1.79) Fulham,2020-10-18T12:57:45Z,Fulham,Sheffield Utd,567730.2927902456,400620.72302413965,1,1,1.79,2.18,63331,215,11,322.2793368366836,-107.27933683668363,0.34615384615384615,0.24358974358974358,11.033122197761394,-0.03312219776139358,0.33760683760683763,0.48504273504273504,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham,Sheffield Utd (2.18) 1-1 (1.79) Fulham,-27.80967334746295,0.2799145299145299,338
214,FALSE,1320032025399668738,Fulham (1.00) 1-2 (2.68) C Palace,2020-10-24T15:58:54Z,C Palace,Fulham,1037877.2449963266,568131.3739372627,2,1,2.68,1,66393,167,4,257.50004753547915,-90.50004753547915,0.31196581196581197,0.2564102564102564,4.488630657953991,-0.4886306579539914,0.1794871794871795,0.3162393162393162,2020-10-24: Fulham (1.00) 1-2 (2.68) C Palace,Fulham (1.00) 1-2 (2.68) C Palace,-28.195224443954473,0.2777777777777778,339
